block,original_block_right,original_block_left,same_block,valence_left,valence_right,same_valence,stimulus_essence_א,stimulus_essence_ב,magnitude_א,magnitude_ב,trial,magnitude_pair,א_on_right,magnitude_right,magnitude_left,feedback_right,feedback_left,session,stimulus_א,stimulus_ב,stimulus_right,stimulus_left
1,1,1,true,1,1,true,6_B,4_A,0.01,1.0,12,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk2,tortilla_1.jpg,cabbage_1.jpg,tortilla_1.jpg,cabbage_1.jpg
1,1,1,true,1,1,true,11_B,13_A,0.01,0.75,13,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,harness_1.jpg,wing_1.jpg,harness_1.jpg,wing_1.jpg
1,1,1,true,1,1,true,7_C,1_A,0.01,0.75,14,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,carrot_1.jpg,spareribs_1.jpg,carrot_1.jpg,spareribs_1.jpg
1,1,1,true,1,1,true,9_B,10_A,0.01,0.75,15,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,dishwashing_liquid_1.jpg,trombone_1.jpg,dishwashing_liquid_1.jpg,trombone_1.jpg
1,1,1,true,1,1,true,7_A,5_A,0.75,1.0,16,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk2,shrimp_1.jpg,mushroom_1.jpg,shrimp_1.jpg,mushroom_1.jpg
1,1,1,true,1,1,true,9_C,1_A,0.01,0.75,17,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,egg_1.jpg,spareribs_1.jpg,spareribs_1.jpg,egg_1.jpg
1,1,1,true,1,1,true,2_C,4_A,0.01,1.0,18,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk2,watermelon_1.jpg,cabbage_1.jpg,watermelon_1.jpg,cabbage_1.jpg
1,1,1,true,1,1,true,12_A,12_A,1.0,1.0,19,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk2,squeegee_1.jpg,squeegee_1.jpg,squeegee_1.jpg,squeegee_1.jpg
1,1,1,true,1,1,true,1_A,12_A,0.75,1.0,20,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk2,spareribs_1.jpg,squeegee_1.jpg,spareribs_1.jpg,squeegee_1.jpg
1,1,1,true,1,1,true,10_B,14_A,0.01,0.75,21,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,xylophone_1.jpg,lego_1.jpg,lego_1.jpg,xylophone_1.jpg
1,1,1,true,1,1,true,3_A,12_A,0.75,1.0,22,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk2,drawer_1.jpg,squeegee_1.jpg,drawer_1.jpg,squeegee_1.jpg
1,1,1,true,1,1,true,8_B,5_A,0.01,1.0,23,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk2,peeler_1.jpg,mushroom_1.jpg,peeler_1.jpg,mushroom_1.jpg
1,1,1,true,1,1,true,1_C,5_A,0.01,1.0,24,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk2,ironing_board_1.jpg,mushroom_1.jpg,ironing_board_1.jpg,mushroom_1.jpg
1,1,1,true,1,1,true,9_A,5_A,0.75,1.0,25,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk2,cookie_cutter_1.jpg,mushroom_1.jpg,cookie_cutter_1.jpg,mushroom_1.jpg
1,1,1,true,1,1,true,3_C,12_A,0.01,1.0,26,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk2,rhinoceros_1.jpg,squeegee_1.jpg,rhinoceros_1.jpg,squeegee_1.jpg
1,1,1,true,1,1,true,1_B,2_A,0.01,1.0,27,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk2,hairspray_1.jpg,candy_cane_1.jpg,hairspray_1.jpg,candy_cane_1.jpg
1,1,1,true,1,1,true,9_C,6_A,0.01,0.75,28,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,egg_1.jpg,remote_control_1.jpg,egg_1.jpg,remote_control_1.jpg
1,1,1,true,1,1,true,3_A,5_A,0.75,1.0,29,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,drawer_1.jpg,mushroom_1.jpg,mushroom_1.jpg,drawer_1.jpg
1,1,1,true,1,1,true,5_B,6_B,0.01,0.01,30,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk2,skewer_1.jpg,tortilla_1.jpg,skewer_1.jpg,tortilla_1.jpg
1,1,1,true,1,1,true,13_A,5_A,0.75,1.0,31,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,wing_1.jpg,mushroom_1.jpg,mushroom_1.jpg,wing_1.jpg
1,1,1,true,1,1,true,4_B,2_A,0.01,1.0,32,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk2,noodle_1.jpg,candy_cane_1.jpg,candy_cane_1.jpg,noodle_1.jpg
1,1,1,true,1,1,true,1_B,4_A,0.01,1.0,33,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk2,hairspray_1.jpg,cabbage_1.jpg,hairspray_1.jpg,cabbage_1.jpg
1,1,1,true,1,1,true,13_B,1_C,0.01,0.01,34,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk2,slide_1.jpg,ironing_board_1.jpg,slide_1.jpg,ironing_board_1.jpg
1,1,1,true,1,1,true,10_A,14_A,0.75,0.75,35,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk2,trombone_1.jpg,lego_1.jpg,trombone_1.jpg,lego_1.jpg
1,1,1,true,1,1,true,6_A,7_A,0.75,0.75,36,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk2,remote_control_1.jpg,shrimp_1.jpg,remote_control_1.jpg,shrimp_1.jpg
1,1,1,true,1,1,true,14_A,2_A,0.75,1.0,37,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,lego_1.jpg,candy_cane_1.jpg,candy_cane_1.jpg,lego_1.jpg
1,1,1,true,1,1,true,6_B,7_A,0.01,0.75,38,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,tortilla_1.jpg,shrimp_1.jpg,tortilla_1.jpg,shrimp_1.jpg
1,1,1,true,1,1,true,2_B,4_A,0.01,1.0,39,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk2,bowling_ball_1.jpg,cabbage_1.jpg,cabbage_1.jpg,bowling_ball_1.jpg
1,1,1,true,1,1,true,7_C,4_A,0.01,1.0,40,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk2,carrot_1.jpg,cabbage_1.jpg,cabbage_1.jpg,carrot_1.jpg
1,1,1,true,1,1,true,10_C,12_A,0.01,1.0,41,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk2,snorkel_1.jpg,squeegee_1.jpg,squeegee_1.jpg,snorkel_1.jpg
1,1,1,true,1,1,true,9_A,13_A,0.75,0.75,42,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk2,cookie_cutter_1.jpg,wing_1.jpg,wing_1.jpg,cookie_cutter_1.jpg
1,1,1,true,1,1,true,10_A,5_A,0.75,1.0,43,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,trombone_1.jpg,mushroom_1.jpg,mushroom_1.jpg,trombone_1.jpg
1,1,1,true,1,1,true,12_C,9_A,0.01,0.75,44,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,sprouts_1.jpg,cookie_cutter_1.jpg,sprouts_1.jpg,cookie_cutter_1.jpg
1,1,1,true,1,1,true,11_C,8_A,0.01,0.75,45,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,sausage_1.jpg,handprint_1.jpg,handprint_1.jpg,sausage_1.jpg
1,1,1,true,1,1,true,14_C,11_A,0.01,0.75,46,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,faucet_1.jpg,biscuit_1.jpg,biscuit_1.jpg,faucet_1.jpg
1,1,1,true,1,1,true,11_C,12_C,0.01,0.01,47,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk2,sausage_1.jpg,sprouts_1.jpg,sausage_1.jpg,sprouts_1.jpg
1,1,1,true,1,1,true,6_C,14_A,0.01,0.75,48,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,soap_1.jpg,lego_1.jpg,soap_1.jpg,lego_1.jpg
1,1,1,true,1,1,true,6_A,4_A,0.75,1.0,49,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,remote_control_1.jpg,cabbage_1.jpg,cabbage_1.jpg,remote_control_1.jpg
1,1,1,true,1,1,true,4_C,5_A,0.01,1.0,50,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk2,cello_1.jpg,mushroom_1.jpg,cello_1.jpg,mushroom_1.jpg
1,1,1,true,1,1,true,11_A,4_A,0.75,1.0,51,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,biscuit_1.jpg,cabbage_1.jpg,cabbage_1.jpg,biscuit_1.jpg
1,1,1,true,1,1,true,6_C,11_A,0.01,0.75,52,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,soap_1.jpg,biscuit_1.jpg,soap_1.jpg,biscuit_1.jpg
1,1,1,true,1,1,true,1_A,6_A,0.75,0.75,53,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk2,spareribs_1.jpg,remote_control_1.jpg,spareribs_1.jpg,remote_control_1.jpg
1,1,1,true,1,1,true,3_A,4_A,0.75,1.0,54,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,drawer_1.jpg,cabbage_1.jpg,cabbage_1.jpg,drawer_1.jpg
1,1,1,true,1,1,true,3_A,2_A,0.75,1.0,55,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,drawer_1.jpg,candy_cane_1.jpg,candy_cane_1.jpg,drawer_1.jpg
1,1,1,true,1,1,true,14_A,2_A,0.75,1.0,56,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk2,lego_1.jpg,candy_cane_1.jpg,lego_1.jpg,candy_cane_1.jpg
1,1,1,true,1,1,true,9_C,5_A,0.01,1.0,57,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk2,egg_1.jpg,mushroom_1.jpg,egg_1.jpg,mushroom_1.jpg
1,1,1,true,1,1,true,11_B,5_A,0.01,1.0,58,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk2,harness_1.jpg,mushroom_1.jpg,harness_1.jpg,mushroom_1.jpg
1,1,1,true,1,1,true,4_C,6_C,0.01,0.01,59,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk2,cello_1.jpg,soap_1.jpg,soap_1.jpg,cello_1.jpg
1,1,1,true,1,1,true,14_A,12_A,0.75,1.0,60,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,lego_1.jpg,squeegee_1.jpg,squeegee_1.jpg,lego_1.jpg
1,1,1,true,1,1,true,2_B,5_A,0.01,1.0,61,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk2,bowling_ball_1.jpg,mushroom_1.jpg,mushroom_1.jpg,bowling_ball_1.jpg
1,1,1,true,1,1,true,6_B,2_A,0.01,1.0,62,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk2,tortilla_1.jpg,candy_cane_1.jpg,candy_cane_1.jpg,tortilla_1.jpg
1,1,1,true,1,1,true,10_B,11_A,0.01,0.75,63,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,xylophone_1.jpg,biscuit_1.jpg,xylophone_1.jpg,biscuit_1.jpg
1,1,1,true,1,1,true,5_C,6_C,0.01,0.01,64,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk2,raft_1.jpg,soap_1.jpg,soap_1.jpg,raft_1.jpg
1,1,1,true,1,1,true,3_B,5_A,0.01,1.0,65,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk2,piglet_1.jpg,mushroom_1.jpg,mushroom_1.jpg,piglet_1.jpg
1,1,1,true,1,1,true,4_C,2_A,0.01,1.0,66,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk2,cello_1.jpg,candy_cane_1.jpg,candy_cane_1.jpg,cello_1.jpg
1,1,1,true,1,1,true,2_A,2_A,1.0,1.0,67,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk2,candy_cane_1.jpg,candy_cane_1.jpg,candy_cane_1.jpg,candy_cane_1.jpg
1,1,1,true,1,1,true,11_A,12_A,0.75,1.0,68,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk2,biscuit_1.jpg,squeegee_1.jpg,biscuit_1.jpg,squeegee_1.jpg
1,1,1,true,1,1,true,10_A,4_A,0.75,1.0,69,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,trombone_1.jpg,cabbage_1.jpg,cabbage_1.jpg,trombone_1.jpg
1,1,1,true,1,1,true,5_B,2_A,0.01,1.0,70,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk2,skewer_1.jpg,candy_cane_1.jpg,candy_cane_1.jpg,skewer_1.jpg
1,1,1,true,1,1,true,13_A,14_A,0.75,0.75,71,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk2,wing_1.jpg,lego_1.jpg,lego_1.jpg,wing_1.jpg
1,1,1,true,1,1,true,8_A,13_A,0.75,0.75,72,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk2,handprint_1.jpg,wing_1.jpg,handprint_1.jpg,wing_1.jpg
1,1,1,true,1,1,true,11_B,12_B,0.01,0.01,73,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk2,harness_1.jpg,broom_1.jpg,harness_1.jpg,broom_1.jpg
1,1,1,true,1,1,true,3_B,13_A,0.01,0.75,74,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,piglet_1.jpg,wing_1.jpg,wing_1.jpg,piglet_1.jpg
1,1,1,true,1,1,true,3_B,6_A,0.01,0.75,75,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,piglet_1.jpg,remote_control_1.jpg,remote_control_1.jpg,piglet_1.jpg
1,1,1,true,1,1,true,11_A,12_A,0.75,1.0,76,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk2,biscuit_1.jpg,squeegee_1.jpg,biscuit_1.jpg,squeegee_1.jpg
1,1,1,true,1,1,true,10_A,11_A,0.75,0.75,77,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk2,trombone_1.jpg,biscuit_1.jpg,trombone_1.jpg,biscuit_1.jpg
1,1,1,true,1,1,true,6_A,8_A,0.75,0.75,78,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk2,remote_control_1.jpg,handprint_1.jpg,handprint_1.jpg,remote_control_1.jpg
1,1,1,true,1,1,true,6_A,5_A,0.75,1.0,79,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk2,remote_control_1.jpg,mushroom_1.jpg,remote_control_1.jpg,mushroom_1.jpg
1,1,1,true,1,1,true,9_A,12_A,0.75,1.0,80,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk2,cookie_cutter_1.jpg,squeegee_1.jpg,cookie_cutter_1.jpg,squeegee_1.jpg
1,1,1,true,1,1,true,2_C,12_A,0.01,1.0,81,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk2,watermelon_1.jpg,squeegee_1.jpg,watermelon_1.jpg,squeegee_1.jpg
1,1,1,true,1,1,true,5_A,12_A,1.0,1.0,82,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk2,mushroom_1.jpg,squeegee_1.jpg,squeegee_1.jpg,mushroom_1.jpg
1,1,1,true,1,1,true,12_B,14_A,0.01,0.75,83,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,broom_1.jpg,lego_1.jpg,broom_1.jpg,lego_1.jpg
1,1,1,true,1,1,true,4_A,5_A,1.0,1.0,84,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk2,cabbage_1.jpg,mushroom_1.jpg,cabbage_1.jpg,mushroom_1.jpg
1,1,1,true,1,1,true,1_C,4_A,0.01,1.0,85,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk2,ironing_board_1.jpg,cabbage_1.jpg,cabbage_1.jpg,ironing_board_1.jpg
1,1,1,true,1,1,true,10_C,3_A,0.01,0.75,86,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,snorkel_1.jpg,drawer_1.jpg,snorkel_1.jpg,drawer_1.jpg
1,1,1,true,1,1,true,14_C,12_A,0.01,1.0,87,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk2,faucet_1.jpg,squeegee_1.jpg,faucet_1.jpg,squeegee_1.jpg
1,1,1,true,1,1,true,14_B,2_C,0.01,0.01,88,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk2,eggshell_1.jpg,watermelon_1.jpg,watermelon_1.jpg,eggshell_1.jpg
1,1,1,true,1,1,true,14_C,9_A,0.01,0.75,89,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,faucet_1.jpg,cookie_cutter_1.jpg,faucet_1.jpg,cookie_cutter_1.jpg
1,1,1,true,1,1,true,13_B,6_A,0.01,0.75,90,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,slide_1.jpg,remote_control_1.jpg,slide_1.jpg,remote_control_1.jpg
1,1,1,true,1,1,true,9_A,10_A,0.75,0.75,91,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk2,cookie_cutter_1.jpg,trombone_1.jpg,trombone_1.jpg,cookie_cutter_1.jpg
1,1,1,true,1,1,true,5_A,12_A,1.0,1.0,92,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk2,mushroom_1.jpg,squeegee_1.jpg,mushroom_1.jpg,squeegee_1.jpg
1,1,1,true,1,1,true,10_A,5_A,0.75,1.0,93,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,trombone_1.jpg,mushroom_1.jpg,mushroom_1.jpg,trombone_1.jpg
1,1,1,true,1,1,true,8_C,3_A,0.01,0.75,94,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,smoothie_1.jpg,drawer_1.jpg,drawer_1.jpg,smoothie_1.jpg
1,1,1,true,1,1,true,5_A,2_A,1.0,1.0,95,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk2,mushroom_1.jpg,candy_cane_1.jpg,candy_cane_1.jpg,mushroom_1.jpg
1,1,1,true,1,1,true,5_C,12_A,0.01,1.0,96,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk2,raft_1.jpg,squeegee_1.jpg,squeegee_1.jpg,raft_1.jpg
1,1,1,true,1,1,true,10_A,1_A,0.75,0.75,97,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk2,trombone_1.jpg,spareribs_1.jpg,trombone_1.jpg,spareribs_1.jpg
1,1,1,true,1,1,true,1_A,12_A,0.75,1.0,98,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk2,spareribs_1.jpg,squeegee_1.jpg,spareribs_1.jpg,squeegee_1.jpg
1,1,1,true,1,1,true,6_A,12_A,0.75,1.0,99,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,remote_control_1.jpg,squeegee_1.jpg,squeegee_1.jpg,remote_control_1.jpg
1,1,1,true,1,1,true,11_C,6_A,0.01,0.75,100,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,sausage_1.jpg,remote_control_1.jpg,sausage_1.jpg,remote_control_1.jpg
1,1,1,true,1,1,true,8_A,4_A,0.75,1.0,101,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,handprint_1.jpg,cabbage_1.jpg,cabbage_1.jpg,handprint_1.jpg
1,1,1,true,1,1,true,6_C,12_A,0.01,1.0,102,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk2,soap_1.jpg,squeegee_1.jpg,squeegee_1.jpg,soap_1.jpg
1,1,1,true,1,1,true,14_B,5_A,0.01,1.0,103,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk2,eggshell_1.jpg,mushroom_1.jpg,mushroom_1.jpg,eggshell_1.jpg
1,1,1,true,1,1,true,11_A,2_A,0.75,1.0,104,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk2,biscuit_1.jpg,candy_cane_1.jpg,biscuit_1.jpg,candy_cane_1.jpg
1,1,1,true,1,1,true,8_B,11_A,0.01,0.75,105,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,peeler_1.jpg,biscuit_1.jpg,biscuit_1.jpg,peeler_1.jpg
1,1,1,true,1,1,true,13_A,2_A,0.75,1.0,106,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,wing_1.jpg,candy_cane_1.jpg,candy_cane_1.jpg,wing_1.jpg
1,1,1,true,1,1,true,3_C,8_A,0.01,0.75,107,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,rhinoceros_1.jpg,handprint_1.jpg,handprint_1.jpg,rhinoceros_1.jpg
1,1,1,true,1,1,true,10_B,2_A,0.01,1.0,108,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk2,xylophone_1.jpg,candy_cane_1.jpg,xylophone_1.jpg,candy_cane_1.jpg
1,1,1,true,1,1,true,2_C,9_A,0.01,0.75,109,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,watermelon_1.jpg,cookie_cutter_1.jpg,watermelon_1.jpg,cookie_cutter_1.jpg
1,1,1,true,1,1,true,7_A,4_A,0.75,1.0,110,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,shrimp_1.jpg,cabbage_1.jpg,cabbage_1.jpg,shrimp_1.jpg
1,1,1,true,1,1,true,4_B,7_A,0.01,0.75,111,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,noodle_1.jpg,shrimp_1.jpg,noodle_1.jpg,shrimp_1.jpg
1,1,1,true,1,1,true,3_A,5_A,0.75,1.0,112,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,drawer_1.jpg,mushroom_1.jpg,mushroom_1.jpg,drawer_1.jpg
1,1,1,true,1,1,true,12_A,12_A,1.0,1.0,113,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk2,squeegee_1.jpg,squeegee_1.jpg,squeegee_1.jpg,squeegee_1.jpg
1,1,1,true,1,1,true,6_C,5_A,0.01,1.0,114,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk2,soap_1.jpg,mushroom_1.jpg,mushroom_1.jpg,soap_1.jpg
1,1,1,true,1,1,true,1_A,3_A,0.75,0.75,115,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk2,spareribs_1.jpg,drawer_1.jpg,drawer_1.jpg,spareribs_1.jpg
1,1,1,true,1,1,true,7_A,2_A,0.75,1.0,116,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,shrimp_1.jpg,candy_cane_1.jpg,candy_cane_1.jpg,shrimp_1.jpg
1,1,1,true,1,1,true,13_C,8_A,0.01,0.75,117,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,fudge_1.jpg,handprint_1.jpg,fudge_1.jpg,handprint_1.jpg
1,1,1,true,1,1,true,7_C,2_A,0.01,1.0,118,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk2,carrot_1.jpg,candy_cane_1.jpg,candy_cane_1.jpg,carrot_1.jpg
1,1,1,true,1,1,true,6_B,5_A,0.01,1.0,119,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk2,tortilla_1.jpg,mushroom_1.jpg,mushroom_1.jpg,tortilla_1.jpg
1,1,1,true,1,1,true,13_B,12_A,0.01,1.0,120,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk2,slide_1.jpg,squeegee_1.jpg,squeegee_1.jpg,slide_1.jpg
1,1,1,true,1,1,true,9_B,11_B,0.01,0.01,121,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk2,dishwashing_liquid_1.jpg,harness_1.jpg,harness_1.jpg,dishwashing_liquid_1.jpg
1,1,1,true,1,1,true,11_A,5_A,0.75,1.0,122,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,biscuit_1.jpg,mushroom_1.jpg,mushroom_1.jpg,biscuit_1.jpg
1,1,1,true,1,1,true,7_B,4_A,0.01,1.0,123,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk2,piecrust_1.jpg,cabbage_1.jpg,piecrust_1.jpg,cabbage_1.jpg
1,1,1,true,1,1,true,6_A,2_A,0.75,1.0,124,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,remote_control_1.jpg,candy_cane_1.jpg,candy_cane_1.jpg,remote_control_1.jpg
1,1,1,true,1,1,true,13_A,12_A,0.75,1.0,125,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,wing_1.jpg,squeegee_1.jpg,squeegee_1.jpg,wing_1.jpg
1,1,1,true,1,1,true,13_B,14_B,0.01,0.01,126,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk2,slide_1.jpg,eggshell_1.jpg,eggshell_1.jpg,slide_1.jpg
1,1,1,true,1,1,true,2_A,12_A,1.0,1.0,127,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk2,candy_cane_1.jpg,squeegee_1.jpg,squeegee_1.jpg,candy_cane_1.jpg
1,1,1,true,1,1,true,1_C,8_A,0.01,0.75,128,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,ironing_board_1.jpg,handprint_1.jpg,ironing_board_1.jpg,handprint_1.jpg
1,1,1,true,1,1,true,6_A,4_A,0.75,1.0,129,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk2,remote_control_1.jpg,cabbage_1.jpg,remote_control_1.jpg,cabbage_1.jpg
1,1,1,true,1,1,true,7_B,5_A,0.01,1.0,130,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk2,piecrust_1.jpg,mushroom_1.jpg,mushroom_1.jpg,piecrust_1.jpg
1,1,1,true,1,1,true,13_A,12_A,0.75,1.0,131,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk2,wing_1.jpg,squeegee_1.jpg,wing_1.jpg,squeegee_1.jpg
1,1,1,true,1,1,true,14_C,5_A,0.01,1.0,132,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk2,faucet_1.jpg,mushroom_1.jpg,faucet_1.jpg,mushroom_1.jpg
1,1,1,true,1,1,true,13_A,4_A,0.75,1.0,133,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk2,wing_1.jpg,cabbage_1.jpg,cabbage_1.jpg,wing_1.jpg
1,1,1,true,1,1,true,14_B,3_A,0.01,0.75,134,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,eggshell_1.jpg,drawer_1.jpg,drawer_1.jpg,eggshell_1.jpg
1,1,1,true,1,1,true,8_B,9_A,0.01,0.75,135,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk2,peeler_1.jpg,cookie_cutter_1.jpg,peeler_1.jpg,cookie_cutter_1.jpg
1,1,1,true,1,1,true,4_C,11_A,0.01,0.75,136,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,cello_1.jpg,biscuit_1.jpg,biscuit_1.jpg,cello_1.jpg
1,1,1,true,1,1,true,12_B,5_A,0.01,1.0,137,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk2,broom_1.jpg,mushroom_1.jpg,broom_1.jpg,mushroom_1.jpg
1,1,1,true,1,1,true,9_A,2_A,0.75,1.0,138,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk2,cookie_cutter_1.jpg,candy_cane_1.jpg,cookie_cutter_1.jpg,candy_cane_1.jpg
