session,block,valence,trial,stimulus_group,stimulus_group_id,appearance,feedback_common,variable_magnitude,n_confusing,n_groups,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,stimulus_C,optimal_stimulus,repeating_C,repeating_optimal,repeating_prev_optimal,prev_valence,stimulus_locations,stimulus_left,stimulus_middle,stimulus_right,optimal_side,feedback_left,feedback_middle,feedback_right,n_stimuli,optimal_right,present_pavlovian
1,6,1,40,2,16,8,true,1.0,0,6,1.0,0.01,1.0,0.01,golf_club_1.jpg,cleaver_1.jpg,desk_2.jpg,C,true,true,false,-1,"[""B"", ""C"", ""A""]",cleaver_1.jpg,desk_2.jpg,golf_club_1.jpg,middle,0.01,1.0,0.01,3,,true
1,6,1,41,3,17,7,true,0.5,0,6,0.5,0.01,0.5,0.01,doily_1.jpg,trunk_1.jpg,matchbox_2.jpg,B,false,,,-1,"[""A"", ""B"", ""C""]",doily_1.jpg,trunk_1.jpg,matchbox_2.jpg,middle,0.01,0.5,0.01,3,,true
1,6,1,42,1,15,7,true,0.5,0,6,0.5,0.01,0.5,0.01,violin_1.jpg,slingshot_1.jpg,fork_2.jpg,B,true,false,true,-1,"[""A"", ""B"", ""C""]",violin_1.jpg,slingshot_1.jpg,fork_2.jpg,middle,0.01,0.5,0.01,3,,true
1,6,1,43,4,18,7,true,0.5,0,6,0.5,0.01,0.5,0.01,teacup_1.jpg,turf_1.jpg,ski_2.jpg,C,false,,,-1,"[""C"", ""B"", ""A""]",ski_2.jpg,turf_1.jpg,teacup_1.jpg,left,0.5,0.01,0.01,3,,true
1,6,1,44,3,17,8,true,1.0,0,6,1.0,0.01,1.0,0.01,doily_1.jpg,trunk_1.jpg,matchbox_2.jpg,B,false,,,-1,"[""B"", ""A"", ""C""]",trunk_1.jpg,doily_1.jpg,matchbox_2.jpg,left,1.0,0.01,0.01,3,,true
1,6,1,45,4,18,8,true,1.0,0,6,1.0,0.01,1.0,0.01,teacup_1.jpg,turf_1.jpg,ski_2.jpg,C,false,,,-1,"[""A"", ""B"", ""C""]",teacup_1.jpg,turf_1.jpg,ski_2.jpg,right,0.01,0.01,1.0,3,,true
1,6,1,46,5,19,8,true,1.0,0,6,1.0,0.01,1.0,0.01,rubber_band_1.jpg,statue_1.jpg,weather_vane_2.jpg,A,false,,,-1,"[""A"", ""B"", ""C""]",rubber_band_1.jpg,statue_1.jpg,weather_vane_2.jpg,left,1.0,0.01,0.01,3,,true
1,6,1,47,1,15,8,true,0.5,0,6,0.5,0.01,0.5,0.01,violin_1.jpg,slingshot_1.jpg,fork_2.jpg,B,true,false,true,-1,"[""C"", ""B"", ""A""]",fork_2.jpg,slingshot_1.jpg,violin_1.jpg,middle,0.01,0.5,0.01,3,,true
1,6,1,48,6,20,8,true,0.5,0,6,0.5,0.01,0.5,0.01,stopwatch_1.jpg,suitcase_1.jpg,highchair_2.jpg,B,false,,,-1,"[""C"", ""A"", ""B""]",highchair_2.jpg,stopwatch_1.jpg,suitcase_1.jpg,right,0.01,0.01,0.5,3,,true
1,6,1,49,5,19,9,true,0.5,0,6,0.5,0.01,0.5,0.01,rubber_band_1.jpg,statue_1.jpg,weather_vane_2.jpg,A,false,,,-1,"[""A"", ""B"", ""C""]",rubber_band_1.jpg,statue_1.jpg,weather_vane_2.jpg,left,0.5,0.01,0.01,3,,true
1,6,1,50,1,15,9,true,0.5,0,6,0.5,0.01,0.5,0.01,violin_1.jpg,slingshot_1.jpg,fork_2.jpg,B,true,false,true,-1,"[""C"", ""B"", ""A""]",fork_2.jpg,slingshot_1.jpg,violin_1.jpg,middle,0.01,0.5,0.01,3,,true
1,6,1,51,2,16,9,true,0.5,0,6,0.5,0.01,0.5,0.01,golf_club_1.jpg,cleaver_1.jpg,desk_2.jpg,C,true,true,false,-1,"[""C"", ""A"", ""B""]",desk_2.jpg,golf_club_1.jpg,cleaver_1.jpg,left,0.5,0.01,0.01,3,,true
1,6,1,52,4,18,9,true,0.5,0,6,0.5,0.01,0.5,0.01,teacup_1.jpg,turf_1.jpg,ski_2.jpg,C,false,,,-1,"[""B"", ""C"", ""A""]",turf_1.jpg,ski_2.jpg,teacup_1.jpg,middle,0.01,0.5,0.01,3,,true
1,6,1,53,3,17,9,true,0.5,0,6,0.5,0.01,0.5,0.01,doily_1.jpg,trunk_1.jpg,matchbox_2.jpg,B,false,,,-1,"[""B"", ""C"", ""A""]",trunk_1.jpg,matchbox_2.jpg,doily_1.jpg,left,0.5,0.01,0.01,3,,true
1,6,1,54,3,17,10,true,0.5,0,6,0.5,0.01,0.5,0.01,doily_1.jpg,trunk_1.jpg,matchbox_2.jpg,B,false,,,-1,"[""B"", ""A"", ""C""]",trunk_1.jpg,doily_1.jpg,matchbox_2.jpg,left,0.5,0.01,0.01,3,,true
1,6,1,55,6,20,9,true,0.5,0,6,0.5,0.01,0.5,0.01,stopwatch_1.jpg,suitcase_1.jpg,highchair_2.jpg,B,false,,,-1,"[""A"", ""C"", ""B""]",stopwatch_1.jpg,highchair_2.jpg,suitcase_1.jpg,right,0.01,0.01,0.5,3,,true
1,6,1,56,4,18,10,true,0.5,0,6,0.5,0.01,0.5,0.01,teacup_1.jpg,turf_1.jpg,ski_2.jpg,C,false,,,-1,"[""B"", ""C"", ""A""]",turf_1.jpg,ski_2.jpg,teacup_1.jpg,middle,0.01,0.5,0.01,3,,true
1,6,1,57,5,19,10,true,0.5,0,6,0.5,0.01,0.5,0.01,rubber_band_1.jpg,statue_1.jpg,weather_vane_2.jpg,A,false,,,-1,"[""C"", ""B"", ""A""]",weather_vane_2.jpg,statue_1.jpg,rubber_band_1.jpg,right,0.01,0.01,0.5,3,,true
1,6,1,58,6,20,10,true,0.5,0,6,0.5,0.01,0.5,0.01,stopwatch_1.jpg,suitcase_1.jpg,highchair_2.jpg,B,false,,,-1,"[""B"", ""C"", ""A""]",suitcase_1.jpg,highchair_2.jpg,stopwatch_1.jpg,left,0.5,0.01,0.01,3,,true
1,6,1,59,1,15,10,true,0.5,0,6,0.5,0.01,0.5,0.01,violin_1.jpg,slingshot_1.jpg,fork_2.jpg,B,true,false,true,-1,"[""B"", ""A"", ""C""]",slingshot_1.jpg,violin_1.jpg,fork_2.jpg,left,0.5,0.01,0.01,3,,true
1,6,1,60,2,16,10,true,0.5,0,6,0.5,0.01,0.5,0.01,golf_club_1.jpg,cleaver_1.jpg,desk_2.jpg,C,true,true,false,-1,"[""A"", ""B"", ""C""]",golf_club_1.jpg,cleaver_1.jpg,desk_2.jpg,right,0.01,0.01,0.5,3,,true
1,7,1,1,1,21,1,true,0.5,0,2,0.5,0.01,0.5,0.01,dishwasher_1.jpg,seaplane_1.jpg,rubber_band_2.jpg,C,true,true,true,1,"[""B"", ""C"", ""A""]",seaplane_1.jpg,rubber_band_2.jpg,dishwasher_1.jpg,middle,0.01,0.5,0.01,3,,true
1,7,1,2,2,22,1,true,0.5,0,2,0.5,0.01,0.5,0.01,snowplow_1.jpg,racket_1.jpg,stopwatch_2.jpg,B,true,false,false,1,"[""B"", ""C"", ""A""]",racket_1.jpg,stopwatch_2.jpg,snowplow_1.jpg,left,0.5,0.01,0.01,3,,true
1,7,1,3,1,21,2,true,1.0,0,2,1.0,0.01,1.0,0.01,dishwasher_1.jpg,seaplane_1.jpg,rubber_band_2.jpg,C,true,true,true,1,"[""C"", ""B"", ""A""]",rubber_band_2.jpg,seaplane_1.jpg,dishwasher_1.jpg,left,1.0,0.01,0.01,3,,true
1,7,1,4,2,22,2,true,1.0,0,2,1.0,0.01,1.0,0.01,snowplow_1.jpg,racket_1.jpg,stopwatch_2.jpg,B,true,false,false,1,"[""C"", ""A"", ""B""]",stopwatch_2.jpg,snowplow_1.jpg,racket_1.jpg,right,0.01,0.01,1.0,3,,true
1,7,1,5,2,22,3,true,1.0,0,2,1.0,0.01,1.0,0.01,snowplow_1.jpg,racket_1.jpg,stopwatch_2.jpg,B,true,false,false,1,"[""A"", ""B"", ""C""]",snowplow_1.jpg,racket_1.jpg,stopwatch_2.jpg,middle,0.01,1.0,0.01,3,,true
1,7,1,6,1,21,3,true,1.0,0,2,1.0,0.01,1.0,0.01,dishwasher_1.jpg,seaplane_1.jpg,rubber_band_2.jpg,C,true,true,true,1,"[""B"", ""A"", ""C""]",seaplane_1.jpg,dishwasher_1.jpg,rubber_band_2.jpg,right,0.01,0.01,1.0,3,,true
1,7,1,7,1,21,4,true,0.5,0,2,0.5,0.01,0.5,0.01,dishwasher_1.jpg,seaplane_1.jpg,rubber_band_2.jpg,C,true,true,true,1,"[""C"", ""B"", ""A""]",rubber_band_2.jpg,seaplane_1.jpg,dishwasher_1.jpg,left,0.5,0.01,0.01,3,,true
1,7,1,8,2,22,4,true,0.5,0,2,0.5,0.01,0.5,0.01,snowplow_1.jpg,racket_1.jpg,stopwatch_2.jpg,B,true,false,false,1,"[""C"", ""B"", ""A""]",stopwatch_2.jpg,racket_1.jpg,snowplow_1.jpg,middle,0.01,0.5,0.01,3,,true
1,7,1,9,2,22,5,true,1.0,0,2,1.0,0.01,1.0,0.01,snowplow_1.jpg,racket_1.jpg,stopwatch_2.jpg,B,true,false,false,1,"[""B"", ""A"", ""C""]",racket_1.jpg,snowplow_1.jpg,stopwatch_2.jpg,left,1.0,0.01,0.01,3,,true
1,7,1,10,1,21,5,true,0.5,0,2,0.5,0.01,0.5,0.01,dishwasher_1.jpg,seaplane_1.jpg,rubber_band_2.jpg,C,true,true,true,1,"[""B"", ""A"", ""C""]",seaplane_1.jpg,dishwasher_1.jpg,rubber_band_2.jpg,right,0.01,0.01,0.5,3,,true
1,7,1,11,2,22,6,true,1.0,0,2,1.0,0.01,1.0,0.01,snowplow_1.jpg,racket_1.jpg,stopwatch_2.jpg,B,true,false,false,1,"[""A"", ""C"", ""B""]",snowplow_1.jpg,stopwatch_2.jpg,racket_1.jpg,right,0.01,0.01,1.0,3,,true
1,7,1,12,1,21,6,true,0.5,0,2,0.5,0.01,0.5,0.01,dishwasher_1.jpg,seaplane_1.jpg,rubber_band_2.jpg,C,true,true,true,1,"[""A"", ""C"", ""B""]",dishwasher_1.jpg,rubber_band_2.jpg,seaplane_1.jpg,middle,0.01,0.5,0.01,3,,true
1,7,1,13,2,22,7,true,0.5,0,2,0.5,0.01,0.5,0.01,snowplow_1.jpg,racket_1.jpg,stopwatch_2.jpg,B,true,false,false,1,"[""B"", ""C"", ""A""]",racket_1.jpg,stopwatch_2.jpg,snowplow_1.jpg,left,0.5,0.01,0.01,3,,true
1,7,1,14,2,22,8,true,0.5,0,2,0.5,0.01,0.5,0.01,snowplow_1.jpg,racket_1.jpg,stopwatch_2.jpg,B,true,false,false,1,"[""A"", ""B"", ""C""]",snowplow_1.jpg,racket_1.jpg,stopwatch_2.jpg,middle,0.01,0.5,0.01,3,,true
1,7,1,15,1,21,7,true,1.0,0,2,1.0,0.01,1.0,0.01,dishwasher_1.jpg,seaplane_1.jpg,rubber_band_2.jpg,C,true,true,true,1,"[""B"", ""C"", ""A""]",seaplane_1.jpg,rubber_band_2.jpg,dishwasher_1.jpg,middle,0.01,1.0,0.01,3,,true
1,7,1,16,1,21,8,true,1.0,0,2,1.0,0.01,1.0,0.01,dishwasher_1.jpg,seaplane_1.jpg,rubber_band_2.jpg,C,true,true,true,1,"[""C"", ""A"", ""B""]",rubber_band_2.jpg,dishwasher_1.jpg,seaplane_1.jpg,left,1.0,0.01,0.01,3,,true
1,7,1,17,2,22,9,true,1.0,0,2,1.0,0.01,1.0,0.01,snowplow_1.jpg,racket_1.jpg,stopwatch_2.jpg,B,true,false,false,1,"[""C"", ""A"", ""B""]",stopwatch_2.jpg,snowplow_1.jpg,racket_1.jpg,right,0.01,0.01,1.0,3,,true
1,7,1,18,1,21,9,true,0.5,0,2,0.5,0.01,0.5,0.01,dishwasher_1.jpg,seaplane_1.jpg,rubber_band_2.jpg,C,true,true,true,1,"[""A"", ""B"", ""C""]",dishwasher_1.jpg,seaplane_1.jpg,rubber_band_2.jpg,right,0.01,0.01,0.5,3,,true
1,7,1,19,1,21,10,true,1.0,0,2,1.0,0.01,1.0,0.01,dishwasher_1.jpg,seaplane_1.jpg,rubber_band_2.jpg,C,true,true,true,1,"[""A"", ""C"", ""B""]",dishwasher_1.jpg,rubber_band_2.jpg,seaplane_1.jpg,middle,0.01,1.0,0.01,3,,true
1,7,1,20,2,22,10,true,0.5,0,2,0.5,0.01,0.5,0.01,snowplow_1.jpg,racket_1.jpg,stopwatch_2.jpg,B,true,false,false,1,"[""C"", ""B"", ""A""]",stopwatch_2.jpg,racket_1.jpg,snowplow_1.jpg,middle,0.01,0.5,0.01,3,,true
1,8,1,1,1,23,1,true,0.5,0,2,0.5,0.01,0.5,0.01,hedge_1.jpg,shovel_1.jpg,dishwasher_2.jpg,A,true,false,false,1,"[""C"", ""A"", ""B""]",dishwasher_2.jpg,hedge_1.jpg,shovel_1.jpg,middle,0.01,0.5,0.01,3,,true
1,8,1,2,2,24,1,true,1.0,0,2,1.0,0.01,1.0,0.01,pan_1.jpg,squirt_gun_1.jpg,snowplow_2.jpg,C,true,true,false,1,"[""B"", ""A"", ""C""]",squirt_gun_1.jpg,pan_1.jpg,snowplow_2.jpg,right,0.01,0.01,1.0,3,,true
1,8,1,3,1,23,2,true,0.5,0,2,0.5,0.01,0.5,0.01,hedge_1.jpg,shovel_1.jpg,dishwasher_2.jpg,A,true,false,false,1,"[""B"", ""A"", ""C""]",shovel_1.jpg,hedge_1.jpg,dishwasher_2.jpg,middle,0.01,0.5,0.01,3,,true
1,8,1,4,2,24,2,true,0.5,0,2,0.5,0.01,0.5,0.01,pan_1.jpg,squirt_gun_1.jpg,snowplow_2.jpg,C,true,true,false,1,"[""C"", ""A"", ""B""]",snowplow_2.jpg,pan_1.jpg,squirt_gun_1.jpg,left,0.5,0.01,0.01,3,,true
1,8,1,5,2,24,3,true,1.0,0,2,1.0,0.01,1.0,0.01,pan_1.jpg,squirt_gun_1.jpg,snowplow_2.jpg,C,true,true,false,1,"[""C"", ""A"", ""B""]",snowplow_2.jpg,pan_1.jpg,squirt_gun_1.jpg,left,1.0,0.01,0.01,3,,true
1,8,1,6,1,23,3,true,1.0,0,2,1.0,0.01,1.0,0.01,hedge_1.jpg,shovel_1.jpg,dishwasher_2.jpg,A,true,false,false,1,"[""A"", ""C"", ""B""]",hedge_1.jpg,dishwasher_2.jpg,shovel_1.jpg,left,1.0,0.01,0.01,3,,true
1,8,1,7,1,23,4,true,0.5,0,2,0.5,0.01,0.5,0.01,hedge_1.jpg,shovel_1.jpg,dishwasher_2.jpg,A,true,false,false,1,"[""B"", ""A"", ""C""]",shovel_1.jpg,hedge_1.jpg,dishwasher_2.jpg,middle,0.01,0.5,0.01,3,,true
1,8,1,8,2,24,4,true,1.0,0,2,1.0,0.01,1.0,0.01,pan_1.jpg,squirt_gun_1.jpg,snowplow_2.jpg,C,true,true,false,1,"[""B"", ""C"", ""A""]",squirt_gun_1.jpg,snowplow_2.jpg,pan_1.jpg,middle,0.01,1.0,0.01,3,,true
1,8,1,9,1,23,5,true,1.0,0,2,1.0,0.01,1.0,0.01,hedge_1.jpg,shovel_1.jpg,dishwasher_2.jpg,A,true,false,false,1,"[""C"", ""A"", ""B""]",dishwasher_2.jpg,hedge_1.jpg,shovel_1.jpg,middle,0.01,1.0,0.01,3,,true
1,8,1,10,1,23,6,true,1.0,0,2,1.0,0.01,1.0,0.01,hedge_1.jpg,shovel_1.jpg,dishwasher_2.jpg,A,true,false,false,1,"[""A"", ""B"", ""C""]",hedge_1.jpg,shovel_1.jpg,dishwasher_2.jpg,left,1.0,0.01,0.01,3,,true
1,8,1,11,2,24,5,true,0.5,0,2,0.5,0.01,0.5,0.01,pan_1.jpg,squirt_gun_1.jpg,snowplow_2.jpg,C,true,true,false,1,"[""A"", ""B"", ""C""]",pan_1.jpg,squirt_gun_1.jpg,snowplow_2.jpg,right,0.01,0.01,0.5,3,,true
1,8,1,12,2,24,6,true,0.5,0,2,0.5,0.01,0.5,0.01,pan_1.jpg,squirt_gun_1.jpg,snowplow_2.jpg,C,true,true,false,1,"[""A"", ""C"", ""B""]",pan_1.jpg,snowplow_2.jpg,squirt_gun_1.jpg,middle,0.01,0.5,0.01,3,,true
1,8,1,13,1,23,7,true,0.5,0,2,0.5,0.01,0.5,0.01,hedge_1.jpg,shovel_1.jpg,dishwasher_2.jpg,A,true,false,false,1,"[""B"", ""C"", ""A""]",shovel_1.jpg,dishwasher_2.jpg,hedge_1.jpg,right,0.01,0.01,0.5,3,,true
1,8,1,14,1,23,8,true,1.0,0,2,1.0,0.01,1.0,0.01,hedge_1.jpg,shovel_1.jpg,dishwasher_2.jpg,A,true,false,false,1,"[""C"", ""B"", ""A""]",dishwasher_2.jpg,shovel_1.jpg,hedge_1.jpg,right,0.01,0.01,1.0,3,,true
1,8,1,15,2,24,7,true,0.5,0,2,0.5,0.01,0.5,0.01,pan_1.jpg,squirt_gun_1.jpg,snowplow_2.jpg,C,true,true,false,1,"[""C"", ""B"", ""A""]",snowplow_2.jpg,squirt_gun_1.jpg,pan_1.jpg,left,0.5,0.01,0.01,3,,true
1,8,1,16,2,24,8,true,1.0,0,2,1.0,0.01,1.0,0.01,pan_1.jpg,squirt_gun_1.jpg,snowplow_2.jpg,C,true,true,false,1,"[""C"", ""B"", ""A""]",snowplow_2.jpg,squirt_gun_1.jpg,pan_1.jpg,left,1.0,0.01,0.01,3,,true
1,8,1,17,1,23,9,true,0.5,0,2,0.5,0.01,0.5,0.01,hedge_1.jpg,shovel_1.jpg,dishwasher_2.jpg,A,true,false,false,1,"[""A"", ""B"", ""C""]",hedge_1.jpg,shovel_1.jpg,dishwasher_2.jpg,left,0.5,0.01,0.01,3,,true
1,8,1,18,2,24,9,true,1.0,0,2,1.0,0.01,1.0,0.01,pan_1.jpg,squirt_gun_1.jpg,snowplow_2.jpg,C,true,true,false,1,"[""B"", ""A"", ""C""]",squirt_gun_1.jpg,pan_1.jpg,snowplow_2.jpg,right,0.01,0.01,1.0,3,,true
1,8,1,19,1,23,10,true,1.0,0,2,1.0,0.01,1.0,0.01,hedge_1.jpg,shovel_1.jpg,dishwasher_2.jpg,A,true,false,false,1,"[""A"", ""C"", ""B""]",hedge_1.jpg,dishwasher_2.jpg,shovel_1.jpg,left,1.0,0.01,0.01,3,,true
1,8,1,20,2,24,10,true,0.5,0,2,0.5,0.01,0.5,0.01,pan_1.jpg,squirt_gun_1.jpg,snowplow_2.jpg,C,true,true,false,1,"[""B"", ""C"", ""A""]",squirt_gun_1.jpg,snowplow_2.jpg,pan_1.jpg,middle,0.01,0.5,0.01,3,,true
1,9,-1,1,3,27,1,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,screw_1.jpg,roadsweeper_1.jpg,backpack_2.jpg,A,false,,,1,"[""A"", ""C"", ""B""]",screw_1.jpg,backpack_2.jpg,roadsweeper_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,9,-1,2,4,28,1,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,paperclip_1.jpg,gondola_1.jpg,hoe_2.jpg,A,false,,,1,"[""A"", ""C"", ""B""]",paperclip_1.jpg,hoe_2.jpg,gondola_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,9,-1,3,4,28,2,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,paperclip_1.jpg,gondola_1.jpg,hoe_2.jpg,A,false,,,1,"[""C"", ""B"", ""A""]",hoe_2.jpg,gondola_1.jpg,paperclip_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,9,-1,4,1,25,1,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,snowmobile_1.jpg,burner_1.jpg,hedge_2.jpg,B,true,false,true,1,"[""B"", ""C"", ""A""]",burner_1.jpg,hedge_2.jpg,snowmobile_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,9,-1,5,2,26,1,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,sewing_machine_1.jpg,dresser_1.jpg,pan_2.jpg,A,true,false,false,1,"[""B"", ""A"", ""C""]",dresser_1.jpg,sewing_machine_1.jpg,pan_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,9,-1,6,3,27,2,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,screw_1.jpg,roadsweeper_1.jpg,backpack_2.jpg,A,false,,,1,"[""A"", ""B"", ""C""]",screw_1.jpg,roadsweeper_1.jpg,backpack_2.jpg,left,-0.01,-1.0,-1.0,3,,true
1,9,-1,7,2,26,2,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,sewing_machine_1.jpg,dresser_1.jpg,pan_2.jpg,A,true,false,false,1,"[""C"", ""B"", ""A""]",pan_2.jpg,dresser_1.jpg,sewing_machine_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,9,-1,8,1,25,2,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,snowmobile_1.jpg,burner_1.jpg,hedge_2.jpg,B,true,false,true,1,"[""B"", ""A"", ""C""]",burner_1.jpg,snowmobile_1.jpg,hedge_2.jpg,left,-0.01,-1.0,-1.0,3,,true
1,9,-1,9,2,26,3,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,sewing_machine_1.jpg,dresser_1.jpg,pan_2.jpg,A,true,false,false,1,"[""C"", ""A"", ""B""]",pan_2.jpg,sewing_machine_1.jpg,dresser_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,9,-1,10,4,28,3,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,paperclip_1.jpg,gondola_1.jpg,hoe_2.jpg,A,false,,,1,"[""B"", ""A"", ""C""]",gondola_1.jpg,paperclip_1.jpg,hoe_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,9,-1,11,1,25,3,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,snowmobile_1.jpg,burner_1.jpg,hedge_2.jpg,B,true,false,true,1,"[""A"", ""B"", ""C""]",snowmobile_1.jpg,burner_1.jpg,hedge_2.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,9,-1,12,4,28,4,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,paperclip_1.jpg,gondola_1.jpg,hoe_2.jpg,A,false,,,1,"[""B"", ""A"", ""C""]",gondola_1.jpg,paperclip_1.jpg,hoe_2.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,9,-1,13,3,27,3,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,screw_1.jpg,roadsweeper_1.jpg,backpack_2.jpg,A,false,,,1,"[""C"", ""A"", ""B""]",backpack_2.jpg,screw_1.jpg,roadsweeper_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,9,-1,14,1,25,4,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,snowmobile_1.jpg,burner_1.jpg,hedge_2.jpg,B,true,false,true,1,"[""C"", ""A"", ""B""]",hedge_2.jpg,snowmobile_1.jpg,burner_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,9,-1,15,3,27,4,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,screw_1.jpg,roadsweeper_1.jpg,backpack_2.jpg,A,false,,,1,"[""B"", ""A"", ""C""]",roadsweeper_1.jpg,screw_1.jpg,backpack_2.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,9,-1,16,2,26,4,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,sewing_machine_1.jpg,dresser_1.jpg,pan_2.jpg,A,true,false,false,1,"[""B"", ""C"", ""A""]",dresser_1.jpg,pan_2.jpg,sewing_machine_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,9,-1,17,1,25,5,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,snowmobile_1.jpg,burner_1.jpg,hedge_2.jpg,B,true,false,true,1,"[""A"", ""C"", ""B""]",snowmobile_1.jpg,hedge_2.jpg,burner_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,9,-1,18,3,27,5,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,screw_1.jpg,roadsweeper_1.jpg,backpack_2.jpg,A,false,,,1,"[""B"", ""C"", ""A""]",roadsweeper_1.jpg,backpack_2.jpg,screw_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,9,-1,19,4,28,5,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,paperclip_1.jpg,gondola_1.jpg,hoe_2.jpg,A,false,,,1,"[""A"", ""B"", ""C""]",paperclip_1.jpg,gondola_1.jpg,hoe_2.jpg,left,-0.01,-1.0,-1.0,3,,true
1,9,-1,20,4,28,6,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,paperclip_1.jpg,gondola_1.jpg,hoe_2.jpg,A,false,,,1,"[""A"", ""C"", ""B""]",paperclip_1.jpg,hoe_2.jpg,gondola_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,9,-1,21,1,25,6,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,snowmobile_1.jpg,burner_1.jpg,hedge_2.jpg,B,true,false,true,1,"[""A"", ""C"", ""B""]",snowmobile_1.jpg,hedge_2.jpg,burner_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,9,-1,22,2,26,5,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,sewing_machine_1.jpg,dresser_1.jpg,pan_2.jpg,A,true,false,false,1,"[""B"", ""C"", ""A""]",dresser_1.jpg,pan_2.jpg,sewing_machine_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,9,-1,23,2,26,6,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,sewing_machine_1.jpg,dresser_1.jpg,pan_2.jpg,A,true,false,false,1,"[""C"", ""B"", ""A""]",pan_2.jpg,dresser_1.jpg,sewing_machine_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,9,-1,24,3,27,6,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,screw_1.jpg,roadsweeper_1.jpg,backpack_2.jpg,A,false,,,1,"[""C"", ""A"", ""B""]",backpack_2.jpg,screw_1.jpg,roadsweeper_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,9,-1,25,3,27,7,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,screw_1.jpg,roadsweeper_1.jpg,backpack_2.jpg,A,false,,,1,"[""C"", ""B"", ""A""]",backpack_2.jpg,roadsweeper_1.jpg,screw_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,9,-1,26,4,28,7,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,paperclip_1.jpg,gondola_1.jpg,hoe_2.jpg,A,false,,,1,"[""C"", ""A"", ""B""]",hoe_2.jpg,paperclip_1.jpg,gondola_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,9,-1,27,2,26,7,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,sewing_machine_1.jpg,dresser_1.jpg,pan_2.jpg,A,true,false,false,1,"[""B"", ""A"", ""C""]",dresser_1.jpg,sewing_machine_1.jpg,pan_2.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,9,-1,28,1,25,7,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,snowmobile_1.jpg,burner_1.jpg,hedge_2.jpg,B,true,false,true,1,"[""A"", ""B"", ""C""]",snowmobile_1.jpg,burner_1.jpg,hedge_2.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,9,-1,29,2,26,8,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,sewing_machine_1.jpg,dresser_1.jpg,pan_2.jpg,A,true,false,false,1,"[""A"", ""C"", ""B""]",sewing_machine_1.jpg,pan_2.jpg,dresser_1.jpg,left,-0.01,-1.0,-1.0,3,,true
