session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk2,6,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,lavender_1.jpg,figurine_2.jpg,true,false,figurine_2.jpg,lavender_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk2,7,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,lavender_1.jpg,figurine_2.jpg,true,true,lavender_1.jpg,figurine_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk2,8,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,lavender_1.jpg,figurine_2.jpg,true,true,lavender_1.jpg,figurine_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk2,9,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,lavender_1.jpg,figurine_2.jpg,true,true,lavender_1.jpg,figurine_2.jpg,true,-0.01,-0.5,2,1,1,5,,,,true,false
wk2,10,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,lavender_1.jpg,figurine_2.jpg,true,true,lavender_1.jpg,figurine_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk2,1,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,pocket_1.jpg,lavender_2.jpg,true,true,pocket_1.jpg,lavender_2.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk2,2,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,pocket_1.jpg,lavender_2.jpg,true,false,lavender_2.jpg,pocket_1.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk2,3,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,pocket_1.jpg,lavender_2.jpg,true,true,pocket_1.jpg,lavender_2.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk2,4,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,pocket_1.jpg,lavender_2.jpg,true,true,pocket_1.jpg,lavender_2.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk2,5,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,pocket_1.jpg,lavender_2.jpg,true,false,lavender_2.jpg,pocket_1.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk2,6,false,0.5,1,true,6,1,0.5,0.01,0.01,0.5,pocket_1.jpg,lavender_2.jpg,true,false,lavender_2.jpg,pocket_1.jpg,false,0.5,0.01,2,1,1,6,,,,true,false
wk2,7,true,0.5,1,true,6,1,0.5,0.01,0.5,0.01,pocket_1.jpg,lavender_2.jpg,true,true,pocket_1.jpg,lavender_2.jpg,true,0.5,0.01,2,1,1,6,,,,true,false
wk2,8,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,pocket_1.jpg,lavender_2.jpg,true,true,pocket_1.jpg,lavender_2.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk2,9,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,pocket_1.jpg,lavender_2.jpg,true,false,lavender_2.jpg,pocket_1.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk2,10,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,pocket_1.jpg,lavender_2.jpg,true,false,lavender_2.jpg,pocket_1.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk2,1,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,battery_1.jpg,pocket_2.jpg,true,true,battery_1.jpg,pocket_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk2,2,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,battery_1.jpg,pocket_2.jpg,true,false,pocket_2.jpg,battery_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk2,3,false,0.5,2,true,7,1,0.5,0.01,0.01,0.5,battery_1.jpg,pocket_2.jpg,true,false,pocket_2.jpg,battery_1.jpg,false,0.5,0.01,2,1,1,7,,,,true,false
wk2,4,false,1.0,2,true,7,1,1.0,0.01,0.01,1.0,battery_1.jpg,pocket_2.jpg,true,true,battery_1.jpg,pocket_2.jpg,true,0.01,1.0,2,1,1,7,,,,true,false
wk2,5,true,0.5,2,true,7,1,0.5,0.01,0.5,0.01,battery_1.jpg,pocket_2.jpg,true,true,battery_1.jpg,pocket_2.jpg,true,0.5,0.01,2,1,1,7,,,,true,false
wk2,6,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,battery_1.jpg,pocket_2.jpg,true,false,pocket_2.jpg,battery_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk2,7,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,battery_1.jpg,pocket_2.jpg,true,true,battery_1.jpg,pocket_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk2,8,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,battery_1.jpg,pocket_2.jpg,true,true,battery_1.jpg,pocket_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk2,9,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,battery_1.jpg,pocket_2.jpg,true,false,pocket_2.jpg,battery_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk2,10,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,battery_1.jpg,pocket_2.jpg,true,false,pocket_2.jpg,battery_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk2,1,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gourd_1.jpg,battery_2.jpg,true,true,gourd_1.jpg,battery_2.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk2,2,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gourd_1.jpg,battery_2.jpg,true,true,gourd_1.jpg,battery_2.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk2,3,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,gourd_1.jpg,battery_2.jpg,true,false,battery_2.jpg,gourd_1.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk2,4,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gourd_1.jpg,battery_2.jpg,true,true,gourd_1.jpg,battery_2.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk2,5,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gourd_1.jpg,battery_2.jpg,true,false,battery_2.jpg,gourd_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,6,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gourd_1.jpg,battery_2.jpg,true,false,battery_2.jpg,gourd_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,7,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gourd_1.jpg,battery_2.jpg,true,false,battery_2.jpg,gourd_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,8,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gourd_1.jpg,battery_2.jpg,true,false,battery_2.jpg,gourd_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,9,false,1.0,1,true,8,-1,-0.01,-1.0,-1.0,-0.01,gourd_1.jpg,battery_2.jpg,true,true,gourd_1.jpg,battery_2.jpg,true,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,10,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,gourd_1.jpg,battery_2.jpg,true,true,gourd_1.jpg,battery_2.jpg,true,-0.01,-0.5,2,1,1,8,,,,true,false
wk2,1,false,0.5,2,true,9,1,0.5,0.01,0.01,0.5,orangutan_1.jpg,gourd_2.jpg,false,false,gourd_2.jpg,orangutan_1.jpg,true,0.01,0.5,2,1,1,9,,,,true,false
wk2,2,true,0.5,2,true,9,1,0.5,0.01,0.5,0.01,orangutan_1.jpg,gourd_2.jpg,false,false,gourd_2.jpg,orangutan_1.jpg,true,0.5,0.01,2,1,1,9,,,,true,false
wk2,3,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,orangutan_1.jpg,gourd_2.jpg,false,true,orangutan_1.jpg,gourd_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk2,4,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,orangutan_1.jpg,gourd_2.jpg,false,true,orangutan_1.jpg,gourd_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk2,5,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,orangutan_1.jpg,gourd_2.jpg,false,false,gourd_2.jpg,orangutan_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk2,6,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,orangutan_1.jpg,gourd_2.jpg,false,false,gourd_2.jpg,orangutan_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk2,7,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,orangutan_1.jpg,gourd_2.jpg,false,true,orangutan_1.jpg,gourd_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk2,8,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,orangutan_1.jpg,gourd_2.jpg,false,true,orangutan_1.jpg,gourd_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk2,9,false,1.0,2,true,9,1,1.0,0.01,0.01,1.0,orangutan_1.jpg,gourd_2.jpg,false,true,orangutan_1.jpg,gourd_2.jpg,false,1.0,0.01,2,1,1,9,,,,true,false
wk2,10,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,orangutan_1.jpg,gourd_2.jpg,false,false,gourd_2.jpg,orangutan_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk2,1,false,0.5,1,true,10,-1,-0.01,-0.5,-0.5,-0.01,blower_1.jpg,orangutan_2.jpg,true,false,orangutan_2.jpg,blower_1.jpg,false,-0.01,-0.5,2,1,1,10,,,,true,false
wk2,2,true,0.5,1,true,10,-1,-0.01,-0.5,-0.01,-0.5,blower_1.jpg,orangutan_2.jpg,true,true,blower_1.jpg,orangutan_2.jpg,true,-0.01,-0.5,2,1,1,10,,,,true,false
wk2,3,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,orangutan_2.jpg,true,true,blower_1.jpg,orangutan_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk2,4,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,orangutan_2.jpg,true,true,blower_1.jpg,orangutan_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk2,5,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,orangutan_2.jpg,true,false,orangutan_2.jpg,blower_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk2,6,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,orangutan_2.jpg,true,false,orangutan_2.jpg,blower_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk2,7,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,orangutan_2.jpg,true,false,orangutan_2.jpg,blower_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk2,8,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,orangutan_2.jpg,true,false,orangutan_2.jpg,blower_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk2,9,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,orangutan_2.jpg,true,true,blower_1.jpg,orangutan_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk2,10,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,orangutan_2.jpg,true,true,blower_1.jpg,orangutan_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk2,1,true,0.5,2,true,11,-1,-0.01,-0.5,-0.01,-0.5,spareribs_1.jpg,blower_2.jpg,false,false,blower_2.jpg,spareribs_1.jpg,true,-0.01,-0.5,2,1,1,11,,,,true,false
wk2,2,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spareribs_1.jpg,blower_2.jpg,false,true,spareribs_1.jpg,blower_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,3,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spareribs_1.jpg,blower_2.jpg,false,false,blower_2.jpg,spareribs_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk2,4,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spareribs_1.jpg,blower_2.jpg,false,true,spareribs_1.jpg,blower_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,5,false,0.5,2,true,11,-1,-0.01,-0.5,-0.5,-0.01,spareribs_1.jpg,blower_2.jpg,false,false,blower_2.jpg,spareribs_1.jpg,true,-0.5,-0.01,2,1,1,11,,,,true,false
wk2,6,false,1.0,2,true,11,-1,-0.01,-1.0,-1.0,-0.01,spareribs_1.jpg,blower_2.jpg,false,false,blower_2.jpg,spareribs_1.jpg,true,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,7,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spareribs_1.jpg,blower_2.jpg,false,true,spareribs_1.jpg,blower_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,8,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spareribs_1.jpg,blower_2.jpg,false,false,blower_2.jpg,spareribs_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk2,9,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spareribs_1.jpg,blower_2.jpg,false,true,spareribs_1.jpg,blower_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,10,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spareribs_1.jpg,blower_2.jpg,false,true,spareribs_1.jpg,blower_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,1,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false,spareribs_2.jpg,test_tube_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,2,false,0.5,2,true,12,1,0.5,0.01,0.01,0.5,test_tube_1.jpg,spareribs_2.jpg,true,true,test_tube_1.jpg,spareribs_2.jpg,true,0.01,0.5,2,1,1,12,,,,true,false
wk2,3,false,1.0,2,true,12,1,1.0,0.01,0.01,1.0,test_tube_1.jpg,spareribs_2.jpg,true,true,test_tube_1.jpg,spareribs_2.jpg,true,0.01,1.0,2,1,1,12,,,,true,false
wk2,4,true,0.5,2,true,12,1,0.5,0.01,0.5,0.01,test_tube_1.jpg,spareribs_2.jpg,true,true,test_tube_1.jpg,spareribs_2.jpg,true,0.5,0.01,2,1,1,12,,,,true,false
wk2,5,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,test_tube_1.jpg,spareribs_2.jpg,true,true,test_tube_1.jpg,spareribs_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk2,6,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false,spareribs_2.jpg,test_tube_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,7,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false,spareribs_2.jpg,test_tube_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,8,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,test_tube_1.jpg,spareribs_2.jpg,true,true,test_tube_1.jpg,spareribs_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk2,9,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false,spareribs_2.jpg,test_tube_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,10,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false,spareribs_2.jpg,test_tube_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,1,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bead_1.jpg,test_tube_2.jpg,false,false,test_tube_2.jpg,bead_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk2,2,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bead_1.jpg,test_tube_2.jpg,false,true,bead_1.jpg,test_tube_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk2,3,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bead_1.jpg,test_tube_2.jpg,false,true,bead_1.jpg,test_tube_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk2,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bead_1.jpg,test_tube_2.jpg,false,false,test_tube_2.jpg,bead_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk2,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bead_1.jpg,test_tube_2.jpg,false,true,bead_1.jpg,test_tube_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk2,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bead_1.jpg,test_tube_2.jpg,false,true,bead_1.jpg,test_tube_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk2,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bead_1.jpg,test_tube_2.jpg,false,false,test_tube_2.jpg,bead_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk2,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,bead_1.jpg,test_tube_2.jpg,false,true,bead_1.jpg,test_tube_2.jpg,false,0.5,0.01,2,1,1,13,,,,true,false
wk2,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,bead_1.jpg,test_tube_2.jpg,false,false,test_tube_2.jpg,bead_1.jpg,true,0.5,0.01,2,1,1,13,,,,true,false
wk2,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,bead_1.jpg,test_tube_2.jpg,false,false,test_tube_2.jpg,bead_1.jpg,true,0.01,1.0,2,1,1,13,,,,true,false
wk2,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,potato_1.jpg,bead_2.jpg,true,true,potato_1.jpg,bead_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk2,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,potato_1.jpg,bead_2.jpg,true,true,potato_1.jpg,bead_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk2,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,potato_1.jpg,bead_2.jpg,true,true,potato_1.jpg,bead_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk2,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,potato_1.jpg,bead_2.jpg,true,true,potato_1.jpg,bead_2.jpg,true,0.01,0.5,2,1,1,14,,,,true,false
wk2,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,potato_1.jpg,bead_2.jpg,true,false,bead_2.jpg,potato_1.jpg,false,1.0,0.01,2,1,1,14,,,,true,false
wk2,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,potato_1.jpg,bead_2.jpg,true,false,bead_2.jpg,potato_1.jpg,false,0.01,0.5,2,1,1,14,,,,true,false
wk2,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,potato_1.jpg,bead_2.jpg,true,false,bead_2.jpg,potato_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk2,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,potato_1.jpg,bead_2.jpg,true,false,bead_2.jpg,potato_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk2,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,potato_1.jpg,bead_2.jpg,true,false,bead_2.jpg,potato_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk2,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,potato_1.jpg,bead_2.jpg,true,true,potato_1.jpg,bead_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk2,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,gorilla_1.jpg,potato_2.jpg,true,true,gorilla_1.jpg,potato_2.jpg,true,-0.5,-0.01,2,1,1,15,,,,true,false
wk2,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,gorilla_1.jpg,potato_2.jpg,true,true,gorilla_1.jpg,potato_2.jpg,true,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,gorilla_1.jpg,potato_2.jpg,true,false,potato_2.jpg,gorilla_1.jpg,false,-0.5,-0.01,2,1,1,15,,,,true,false
wk2,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,potato_2.jpg,true,false,potato_2.jpg,gorilla_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,potato_2.jpg,true,true,gorilla_1.jpg,potato_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk2,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,potato_2.jpg,true,false,potato_2.jpg,gorilla_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,potato_2.jpg,true,false,potato_2.jpg,gorilla_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,potato_2.jpg,true,true,gorilla_1.jpg,potato_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk2,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,potato_2.jpg,true,true,gorilla_1.jpg,potato_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk2,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,potato_2.jpg,true,false,potato_2.jpg,gorilla_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,1,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,dustpan_1.jpg,gorilla_2.jpg,true,true,dustpan_1.jpg,gorilla_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,dustpan_1.jpg,gorilla_2.jpg,true,false,gorilla_2.jpg,dustpan_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk2,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,dustpan_1.jpg,gorilla_2.jpg,true,true,dustpan_1.jpg,gorilla_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,dustpan_1.jpg,gorilla_2.jpg,true,true,dustpan_1.jpg,gorilla_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,5,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,dustpan_1.jpg,gorilla_2.jpg,true,false,gorilla_2.jpg,dustpan_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk2,6,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,dustpan_1.jpg,gorilla_2.jpg,true,false,gorilla_2.jpg,dustpan_1.jpg,false,-0.01,-0.5,2,1,1,16,,,,true,false
wk2,7,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,dustpan_1.jpg,gorilla_2.jpg,true,false,gorilla_2.jpg,dustpan_1.jpg,false,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,dustpan_1.jpg,gorilla_2.jpg,true,true,dustpan_1.jpg,gorilla_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,dustpan_1.jpg,gorilla_2.jpg,true,false,gorilla_2.jpg,dustpan_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk2,10,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,dustpan_1.jpg,gorilla_2.jpg,true,true,dustpan_1.jpg,gorilla_2.jpg,true,-0.01,-0.5,2,1,1,16,,,,true,false
wk2,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pet_food_1.jpg,dustpan_2.jpg,false,true,pet_food_1.jpg,dustpan_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk2,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pet_food_1.jpg,dustpan_2.jpg,false,false,dustpan_2.jpg,pet_food_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk2,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pet_food_1.jpg,dustpan_2.jpg,false,true,pet_food_1.jpg,dustpan_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk2,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pet_food_1.jpg,dustpan_2.jpg,false,false,dustpan_2.jpg,pet_food_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk2,5,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,pet_food_1.jpg,dustpan_2.jpg,false,false,dustpan_2.jpg,pet_food_1.jpg,true,-0.5,-0.01,2,1,1,17,,,,true,false
wk2,6,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,pet_food_1.jpg,dustpan_2.jpg,false,true,pet_food_1.jpg,dustpan_2.jpg,false,-0.5,-0.01,2,1,1,17,,,,true,false
wk2,7,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pet_food_1.jpg,dustpan_2.jpg,false,true,pet_food_1.jpg,dustpan_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk2,8,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pet_food_1.jpg,dustpan_2.jpg,false,true,pet_food_1.jpg,dustpan_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk2,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pet_food_1.jpg,dustpan_2.jpg,false,false,dustpan_2.jpg,pet_food_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk2,10,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,pet_food_1.jpg,dustpan_2.jpg,false,false,dustpan_2.jpg,pet_food_1.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
wk2,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,ice-cream_cone_1.jpg,pet_food_2.jpg,false,true,ice-cream_cone_1.jpg,pet_food_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
