session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk2,5,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,juicer1_1.jpg,eyeliner_2.jpg,true,false,eyeliner_2.jpg,juicer1_1.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk2,6,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,juicer1_1.jpg,eyeliner_2.jpg,true,false,eyeliner_2.jpg,juicer1_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk2,7,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,juicer1_1.jpg,eyeliner_2.jpg,true,true,juicer1_1.jpg,eyeliner_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk2,8,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,juicer1_1.jpg,eyeliner_2.jpg,true,true,juicer1_1.jpg,eyeliner_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk2,9,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,juicer1_1.jpg,eyeliner_2.jpg,true,true,juicer1_1.jpg,eyeliner_2.jpg,true,-0.01,-0.5,2,1,1,5,,,,true,false
wk2,10,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,juicer1_1.jpg,eyeliner_2.jpg,true,true,juicer1_1.jpg,eyeliner_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk2,1,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,peanut_butter_1.jpg,juicer1_2.jpg,true,true,peanut_butter_1.jpg,juicer1_2.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk2,2,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,peanut_butter_1.jpg,juicer1_2.jpg,true,false,juicer1_2.jpg,peanut_butter_1.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk2,3,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,peanut_butter_1.jpg,juicer1_2.jpg,true,true,peanut_butter_1.jpg,juicer1_2.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk2,4,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,peanut_butter_1.jpg,juicer1_2.jpg,true,true,peanut_butter_1.jpg,juicer1_2.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk2,5,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,peanut_butter_1.jpg,juicer1_2.jpg,true,false,juicer1_2.jpg,peanut_butter_1.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk2,6,false,0.5,1,true,6,1,0.5,0.01,0.01,0.5,peanut_butter_1.jpg,juicer1_2.jpg,true,false,juicer1_2.jpg,peanut_butter_1.jpg,false,0.5,0.01,2,1,1,6,,,,true,false
wk2,7,true,0.5,1,true,6,1,0.5,0.01,0.5,0.01,peanut_butter_1.jpg,juicer1_2.jpg,true,true,peanut_butter_1.jpg,juicer1_2.jpg,true,0.5,0.01,2,1,1,6,,,,true,false
wk2,8,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,peanut_butter_1.jpg,juicer1_2.jpg,true,true,peanut_butter_1.jpg,juicer1_2.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk2,9,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,peanut_butter_1.jpg,juicer1_2.jpg,true,false,juicer1_2.jpg,peanut_butter_1.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk2,10,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,peanut_butter_1.jpg,juicer1_2.jpg,true,false,juicer1_2.jpg,peanut_butter_1.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk2,1,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,basketball_1.jpg,peanut_butter_2.jpg,true,true,basketball_1.jpg,peanut_butter_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk2,2,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,basketball_1.jpg,peanut_butter_2.jpg,true,false,peanut_butter_2.jpg,basketball_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk2,3,false,0.5,2,true,7,1,0.5,0.01,0.01,0.5,basketball_1.jpg,peanut_butter_2.jpg,true,false,peanut_butter_2.jpg,basketball_1.jpg,false,0.5,0.01,2,1,1,7,,,,true,false
wk2,4,false,1.0,2,true,7,1,1.0,0.01,0.01,1.0,basketball_1.jpg,peanut_butter_2.jpg,true,true,basketball_1.jpg,peanut_butter_2.jpg,true,0.01,1.0,2,1,1,7,,,,true,false
wk2,5,true,0.5,2,true,7,1,0.5,0.01,0.5,0.01,basketball_1.jpg,peanut_butter_2.jpg,true,true,basketball_1.jpg,peanut_butter_2.jpg,true,0.5,0.01,2,1,1,7,,,,true,false
wk2,6,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,basketball_1.jpg,peanut_butter_2.jpg,true,false,peanut_butter_2.jpg,basketball_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk2,7,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,basketball_1.jpg,peanut_butter_2.jpg,true,true,basketball_1.jpg,peanut_butter_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk2,8,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,basketball_1.jpg,peanut_butter_2.jpg,true,true,basketball_1.jpg,peanut_butter_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk2,9,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,basketball_1.jpg,peanut_butter_2.jpg,true,false,peanut_butter_2.jpg,basketball_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk2,10,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,basketball_1.jpg,peanut_butter_2.jpg,true,false,peanut_butter_2.jpg,basketball_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk2,1,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,goggles_1.jpg,basketball_2.jpg,true,true,goggles_1.jpg,basketball_2.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk2,2,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,goggles_1.jpg,basketball_2.jpg,true,true,goggles_1.jpg,basketball_2.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk2,3,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,goggles_1.jpg,basketball_2.jpg,true,false,basketball_2.jpg,goggles_1.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk2,4,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,goggles_1.jpg,basketball_2.jpg,true,true,goggles_1.jpg,basketball_2.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk2,5,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,goggles_1.jpg,basketball_2.jpg,true,false,basketball_2.jpg,goggles_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,6,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,goggles_1.jpg,basketball_2.jpg,true,false,basketball_2.jpg,goggles_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,7,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,goggles_1.jpg,basketball_2.jpg,true,false,basketball_2.jpg,goggles_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,8,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,goggles_1.jpg,basketball_2.jpg,true,false,basketball_2.jpg,goggles_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,9,false,1.0,1,true,8,-1,-0.01,-1.0,-1.0,-0.01,goggles_1.jpg,basketball_2.jpg,true,true,goggles_1.jpg,basketball_2.jpg,true,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,10,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,goggles_1.jpg,basketball_2.jpg,true,true,goggles_1.jpg,basketball_2.jpg,true,-0.01,-0.5,2,1,1,8,,,,true,false
wk2,1,false,0.5,2,true,9,1,0.5,0.01,0.01,0.5,matchbox_1.jpg,goggles_2.jpg,false,false,goggles_2.jpg,matchbox_1.jpg,true,0.01,0.5,2,1,1,9,,,,true,false
wk2,2,true,0.5,2,true,9,1,0.5,0.01,0.5,0.01,matchbox_1.jpg,goggles_2.jpg,false,false,goggles_2.jpg,matchbox_1.jpg,true,0.5,0.01,2,1,1,9,,,,true,false
wk2,3,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,matchbox_1.jpg,goggles_2.jpg,false,true,matchbox_1.jpg,goggles_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk2,4,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,matchbox_1.jpg,goggles_2.jpg,false,true,matchbox_1.jpg,goggles_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk2,5,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,matchbox_1.jpg,goggles_2.jpg,false,false,goggles_2.jpg,matchbox_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk2,6,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,matchbox_1.jpg,goggles_2.jpg,false,false,goggles_2.jpg,matchbox_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk2,7,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,matchbox_1.jpg,goggles_2.jpg,false,true,matchbox_1.jpg,goggles_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk2,8,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,matchbox_1.jpg,goggles_2.jpg,false,true,matchbox_1.jpg,goggles_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk2,9,false,1.0,2,true,9,1,1.0,0.01,0.01,1.0,matchbox_1.jpg,goggles_2.jpg,false,true,matchbox_1.jpg,goggles_2.jpg,false,1.0,0.01,2,1,1,9,,,,true,false
wk2,10,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,matchbox_1.jpg,goggles_2.jpg,false,false,goggles_2.jpg,matchbox_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk2,1,false,0.5,1,true,10,-1,-0.01,-0.5,-0.5,-0.01,blower_1.jpg,matchbox_2.jpg,true,false,matchbox_2.jpg,blower_1.jpg,false,-0.01,-0.5,2,1,1,10,,,,true,false
wk2,2,true,0.5,1,true,10,-1,-0.01,-0.5,-0.01,-0.5,blower_1.jpg,matchbox_2.jpg,true,true,blower_1.jpg,matchbox_2.jpg,true,-0.01,-0.5,2,1,1,10,,,,true,false
wk2,3,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,matchbox_2.jpg,true,true,blower_1.jpg,matchbox_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk2,4,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,matchbox_2.jpg,true,true,blower_1.jpg,matchbox_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk2,5,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,matchbox_2.jpg,true,false,matchbox_2.jpg,blower_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk2,6,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,matchbox_2.jpg,true,false,matchbox_2.jpg,blower_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk2,7,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,matchbox_2.jpg,true,false,matchbox_2.jpg,blower_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk2,8,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,matchbox_2.jpg,true,false,matchbox_2.jpg,blower_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk2,9,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,matchbox_2.jpg,true,true,blower_1.jpg,matchbox_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk2,10,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,matchbox_2.jpg,true,true,blower_1.jpg,matchbox_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk2,1,true,0.5,2,true,11,-1,-0.01,-0.5,-0.01,-0.5,shelf_1.jpg,blower_2.jpg,false,false,blower_2.jpg,shelf_1.jpg,true,-0.01,-0.5,2,1,1,11,,,,true,false
wk2,2,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,shelf_1.jpg,blower_2.jpg,false,true,shelf_1.jpg,blower_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,3,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,shelf_1.jpg,blower_2.jpg,false,false,blower_2.jpg,shelf_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk2,4,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,shelf_1.jpg,blower_2.jpg,false,true,shelf_1.jpg,blower_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,5,false,0.5,2,true,11,-1,-0.01,-0.5,-0.5,-0.01,shelf_1.jpg,blower_2.jpg,false,false,blower_2.jpg,shelf_1.jpg,true,-0.5,-0.01,2,1,1,11,,,,true,false
wk2,6,false,1.0,2,true,11,-1,-0.01,-1.0,-1.0,-0.01,shelf_1.jpg,blower_2.jpg,false,false,blower_2.jpg,shelf_1.jpg,true,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,7,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,shelf_1.jpg,blower_2.jpg,false,true,shelf_1.jpg,blower_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,8,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,shelf_1.jpg,blower_2.jpg,false,false,blower_2.jpg,shelf_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk2,9,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,shelf_1.jpg,blower_2.jpg,false,true,shelf_1.jpg,blower_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,10,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,shelf_1.jpg,blower_2.jpg,false,true,shelf_1.jpg,blower_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,1,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,straw2_1.jpg,shelf_2.jpg,true,false,shelf_2.jpg,straw2_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,2,false,0.5,2,true,12,1,0.5,0.01,0.01,0.5,straw2_1.jpg,shelf_2.jpg,true,true,straw2_1.jpg,shelf_2.jpg,true,0.01,0.5,2,1,1,12,,,,true,false
wk2,3,false,1.0,2,true,12,1,1.0,0.01,0.01,1.0,straw2_1.jpg,shelf_2.jpg,true,true,straw2_1.jpg,shelf_2.jpg,true,0.01,1.0,2,1,1,12,,,,true,false
wk2,4,true,0.5,2,true,12,1,0.5,0.01,0.5,0.01,straw2_1.jpg,shelf_2.jpg,true,true,straw2_1.jpg,shelf_2.jpg,true,0.5,0.01,2,1,1,12,,,,true,false
wk2,5,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,straw2_1.jpg,shelf_2.jpg,true,true,straw2_1.jpg,shelf_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk2,6,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,straw2_1.jpg,shelf_2.jpg,true,false,shelf_2.jpg,straw2_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,7,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,straw2_1.jpg,shelf_2.jpg,true,false,shelf_2.jpg,straw2_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,8,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,straw2_1.jpg,shelf_2.jpg,true,true,straw2_1.jpg,shelf_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk2,9,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,straw2_1.jpg,shelf_2.jpg,true,false,shelf_2.jpg,straw2_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,10,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,straw2_1.jpg,shelf_2.jpg,true,false,shelf_2.jpg,straw2_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,1,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bathtub_1.jpg,straw2_2.jpg,false,false,straw2_2.jpg,bathtub_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk2,2,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bathtub_1.jpg,straw2_2.jpg,false,true,bathtub_1.jpg,straw2_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk2,3,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bathtub_1.jpg,straw2_2.jpg,false,true,bathtub_1.jpg,straw2_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk2,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bathtub_1.jpg,straw2_2.jpg,false,false,straw2_2.jpg,bathtub_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk2,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bathtub_1.jpg,straw2_2.jpg,false,true,bathtub_1.jpg,straw2_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk2,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bathtub_1.jpg,straw2_2.jpg,false,true,bathtub_1.jpg,straw2_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk2,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bathtub_1.jpg,straw2_2.jpg,false,false,straw2_2.jpg,bathtub_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk2,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,bathtub_1.jpg,straw2_2.jpg,false,true,bathtub_1.jpg,straw2_2.jpg,false,0.5,0.01,2,1,1,13,,,,true,false
wk2,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,bathtub_1.jpg,straw2_2.jpg,false,false,straw2_2.jpg,bathtub_1.jpg,true,0.5,0.01,2,1,1,13,,,,true,false
wk2,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,bathtub_1.jpg,straw2_2.jpg,false,false,straw2_2.jpg,bathtub_1.jpg,true,0.01,1.0,2,1,1,13,,,,true,false
wk2,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,pesto_1.jpg,bathtub_2.jpg,true,true,pesto_1.jpg,bathtub_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk2,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,pesto_1.jpg,bathtub_2.jpg,true,true,pesto_1.jpg,bathtub_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk2,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,pesto_1.jpg,bathtub_2.jpg,true,true,pesto_1.jpg,bathtub_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk2,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,pesto_1.jpg,bathtub_2.jpg,true,true,pesto_1.jpg,bathtub_2.jpg,true,0.01,0.5,2,1,1,14,,,,true,false
wk2,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,pesto_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,pesto_1.jpg,false,1.0,0.01,2,1,1,14,,,,true,false
wk2,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,pesto_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,pesto_1.jpg,false,0.01,0.5,2,1,1,14,,,,true,false
wk2,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,pesto_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,pesto_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk2,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,pesto_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,pesto_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk2,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,pesto_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,pesto_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk2,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,pesto_1.jpg,bathtub_2.jpg,true,true,pesto_1.jpg,bathtub_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk2,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,golf_cart_1.jpg,pesto_2.jpg,true,true,golf_cart_1.jpg,pesto_2.jpg,true,-0.5,-0.01,2,1,1,15,,,,true,false
wk2,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,golf_cart_1.jpg,pesto_2.jpg,true,true,golf_cart_1.jpg,pesto_2.jpg,true,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,golf_cart_1.jpg,pesto_2.jpg,true,false,pesto_2.jpg,golf_cart_1.jpg,false,-0.5,-0.01,2,1,1,15,,,,true,false
wk2,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,golf_cart_1.jpg,pesto_2.jpg,true,false,pesto_2.jpg,golf_cart_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,golf_cart_1.jpg,pesto_2.jpg,true,true,golf_cart_1.jpg,pesto_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk2,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,golf_cart_1.jpg,pesto_2.jpg,true,false,pesto_2.jpg,golf_cart_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,golf_cart_1.jpg,pesto_2.jpg,true,false,pesto_2.jpg,golf_cart_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,golf_cart_1.jpg,pesto_2.jpg,true,true,golf_cart_1.jpg,pesto_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk2,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,golf_cart_1.jpg,pesto_2.jpg,true,true,golf_cart_1.jpg,pesto_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk2,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,golf_cart_1.jpg,pesto_2.jpg,true,false,pesto_2.jpg,golf_cart_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,1,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,donut_1.jpg,golf_cart_2.jpg,true,true,donut_1.jpg,golf_cart_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,donut_1.jpg,golf_cart_2.jpg,true,false,golf_cart_2.jpg,donut_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk2,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,donut_1.jpg,golf_cart_2.jpg,true,true,donut_1.jpg,golf_cart_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,donut_1.jpg,golf_cart_2.jpg,true,true,donut_1.jpg,golf_cart_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,5,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,donut_1.jpg,golf_cart_2.jpg,true,false,golf_cart_2.jpg,donut_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk2,6,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,donut_1.jpg,golf_cart_2.jpg,true,false,golf_cart_2.jpg,donut_1.jpg,false,-0.01,-0.5,2,1,1,16,,,,true,false
wk2,7,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,donut_1.jpg,golf_cart_2.jpg,true,false,golf_cart_2.jpg,donut_1.jpg,false,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,donut_1.jpg,golf_cart_2.jpg,true,true,donut_1.jpg,golf_cart_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,donut_1.jpg,golf_cart_2.jpg,true,false,golf_cart_2.jpg,donut_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk2,10,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,donut_1.jpg,golf_cart_2.jpg,true,true,donut_1.jpg,golf_cart_2.jpg,true,-0.01,-0.5,2,1,1,16,,,,true,false
wk2,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,otter_1.jpg,donut_2.jpg,false,true,otter_1.jpg,donut_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk2,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,otter_1.jpg,donut_2.jpg,false,false,donut_2.jpg,otter_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk2,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,otter_1.jpg,donut_2.jpg,false,true,otter_1.jpg,donut_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk2,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,otter_1.jpg,donut_2.jpg,false,false,donut_2.jpg,otter_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk2,5,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,otter_1.jpg,donut_2.jpg,false,false,donut_2.jpg,otter_1.jpg,true,-0.5,-0.01,2,1,1,17,,,,true,false
wk2,6,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,otter_1.jpg,donut_2.jpg,false,true,otter_1.jpg,donut_2.jpg,false,-0.5,-0.01,2,1,1,17,,,,true,false
wk2,7,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,otter_1.jpg,donut_2.jpg,false,true,otter_1.jpg,donut_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk2,8,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,otter_1.jpg,donut_2.jpg,false,true,otter_1.jpg,donut_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
