session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk2,6,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,latte_1.jpg,filing_cabinet_2.jpg,true,false,filing_cabinet_2.jpg,latte_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk2,7,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,latte_1.jpg,filing_cabinet_2.jpg,true,true,latte_1.jpg,filing_cabinet_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk2,8,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,latte_1.jpg,filing_cabinet_2.jpg,true,true,latte_1.jpg,filing_cabinet_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk2,9,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,latte_1.jpg,filing_cabinet_2.jpg,true,true,latte_1.jpg,filing_cabinet_2.jpg,true,-0.01,-0.5,2,1,1,5,,,,true,false
wk2,10,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,latte_1.jpg,filing_cabinet_2.jpg,true,true,latte_1.jpg,filing_cabinet_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk2,1,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,playpen_1.jpg,latte_2.jpg,true,true,playpen_1.jpg,latte_2.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk2,2,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,playpen_1.jpg,latte_2.jpg,true,false,latte_2.jpg,playpen_1.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk2,3,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,playpen_1.jpg,latte_2.jpg,true,true,playpen_1.jpg,latte_2.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk2,4,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,playpen_1.jpg,latte_2.jpg,true,true,playpen_1.jpg,latte_2.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk2,5,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,playpen_1.jpg,latte_2.jpg,true,false,latte_2.jpg,playpen_1.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk2,6,false,0.5,1,true,6,1,0.5,0.01,0.01,0.5,playpen_1.jpg,latte_2.jpg,true,false,latte_2.jpg,playpen_1.jpg,false,0.5,0.01,2,1,1,6,,,,true,false
wk2,7,true,0.5,1,true,6,1,0.5,0.01,0.5,0.01,playpen_1.jpg,latte_2.jpg,true,true,playpen_1.jpg,latte_2.jpg,true,0.5,0.01,2,1,1,6,,,,true,false
wk2,8,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,playpen_1.jpg,latte_2.jpg,true,true,playpen_1.jpg,latte_2.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk2,9,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,playpen_1.jpg,latte_2.jpg,true,false,latte_2.jpg,playpen_1.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk2,10,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,playpen_1.jpg,latte_2.jpg,true,false,latte_2.jpg,playpen_1.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk2,1,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,bead_1.jpg,playpen_2.jpg,true,true,bead_1.jpg,playpen_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk2,2,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,bead_1.jpg,playpen_2.jpg,true,false,playpen_2.jpg,bead_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk2,3,false,0.5,2,true,7,1,0.5,0.01,0.01,0.5,bead_1.jpg,playpen_2.jpg,true,false,playpen_2.jpg,bead_1.jpg,false,0.5,0.01,2,1,1,7,,,,true,false
wk2,4,false,1.0,2,true,7,1,1.0,0.01,0.01,1.0,bead_1.jpg,playpen_2.jpg,true,true,bead_1.jpg,playpen_2.jpg,true,0.01,1.0,2,1,1,7,,,,true,false
wk2,5,true,0.5,2,true,7,1,0.5,0.01,0.5,0.01,bead_1.jpg,playpen_2.jpg,true,true,bead_1.jpg,playpen_2.jpg,true,0.5,0.01,2,1,1,7,,,,true,false
wk2,6,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,bead_1.jpg,playpen_2.jpg,true,false,playpen_2.jpg,bead_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk2,7,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,bead_1.jpg,playpen_2.jpg,true,true,bead_1.jpg,playpen_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk2,8,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,bead_1.jpg,playpen_2.jpg,true,true,bead_1.jpg,playpen_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk2,9,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,bead_1.jpg,playpen_2.jpg,true,false,playpen_2.jpg,bead_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk2,10,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,bead_1.jpg,playpen_2.jpg,true,false,playpen_2.jpg,bead_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk2,1,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,bead_2.jpg,true,true,gorilla_1.jpg,bead_2.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk2,2,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,bead_2.jpg,true,true,gorilla_1.jpg,bead_2.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk2,3,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,gorilla_1.jpg,bead_2.jpg,true,false,bead_2.jpg,gorilla_1.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk2,4,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,bead_2.jpg,true,true,gorilla_1.jpg,bead_2.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk2,5,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,bead_2.jpg,true,false,bead_2.jpg,gorilla_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,6,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,bead_2.jpg,true,false,bead_2.jpg,gorilla_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,7,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,bead_2.jpg,true,false,bead_2.jpg,gorilla_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,8,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,bead_2.jpg,true,false,bead_2.jpg,gorilla_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,9,false,1.0,1,true,8,-1,-0.01,-1.0,-1.0,-0.01,gorilla_1.jpg,bead_2.jpg,true,true,gorilla_1.jpg,bead_2.jpg,true,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,10,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,gorilla_1.jpg,bead_2.jpg,true,true,gorilla_1.jpg,bead_2.jpg,true,-0.01,-0.5,2,1,1,8,,,,true,false
wk2,1,false,0.5,2,true,9,1,0.5,0.01,0.01,0.5,orange_rind_1.jpg,gorilla_2.jpg,false,false,gorilla_2.jpg,orange_rind_1.jpg,true,0.01,0.5,2,1,1,9,,,,true,false
wk2,2,true,0.5,2,true,9,1,0.5,0.01,0.5,0.01,orange_rind_1.jpg,gorilla_2.jpg,false,false,gorilla_2.jpg,orange_rind_1.jpg,true,0.5,0.01,2,1,1,9,,,,true,false
wk2,3,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,orange_rind_1.jpg,gorilla_2.jpg,false,true,orange_rind_1.jpg,gorilla_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk2,4,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,orange_rind_1.jpg,gorilla_2.jpg,false,true,orange_rind_1.jpg,gorilla_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk2,5,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,orange_rind_1.jpg,gorilla_2.jpg,false,false,gorilla_2.jpg,orange_rind_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk2,6,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,orange_rind_1.jpg,gorilla_2.jpg,false,false,gorilla_2.jpg,orange_rind_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk2,7,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,orange_rind_1.jpg,gorilla_2.jpg,false,true,orange_rind_1.jpg,gorilla_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk2,8,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,orange_rind_1.jpg,gorilla_2.jpg,false,true,orange_rind_1.jpg,gorilla_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk2,9,false,1.0,2,true,9,1,1.0,0.01,0.01,1.0,orange_rind_1.jpg,gorilla_2.jpg,false,true,orange_rind_1.jpg,gorilla_2.jpg,false,1.0,0.01,2,1,1,9,,,,true,false
wk2,10,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,orange_rind_1.jpg,gorilla_2.jpg,false,false,gorilla_2.jpg,orange_rind_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk2,1,false,0.5,1,true,10,-1,-0.01,-0.5,-0.5,-0.01,boomerang_1.jpg,orange_rind_2.jpg,true,false,orange_rind_2.jpg,boomerang_1.jpg,false,-0.01,-0.5,2,1,1,10,,,,true,false
wk2,2,true,0.5,1,true,10,-1,-0.01,-0.5,-0.01,-0.5,boomerang_1.jpg,orange_rind_2.jpg,true,true,boomerang_1.jpg,orange_rind_2.jpg,true,-0.01,-0.5,2,1,1,10,,,,true,false
wk2,3,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,boomerang_1.jpg,orange_rind_2.jpg,true,true,boomerang_1.jpg,orange_rind_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk2,4,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,boomerang_1.jpg,orange_rind_2.jpg,true,true,boomerang_1.jpg,orange_rind_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk2,5,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,boomerang_1.jpg,orange_rind_2.jpg,true,false,orange_rind_2.jpg,boomerang_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk2,6,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,boomerang_1.jpg,orange_rind_2.jpg,true,false,orange_rind_2.jpg,boomerang_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk2,7,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,boomerang_1.jpg,orange_rind_2.jpg,true,false,orange_rind_2.jpg,boomerang_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk2,8,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,boomerang_1.jpg,orange_rind_2.jpg,true,false,orange_rind_2.jpg,boomerang_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk2,9,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,boomerang_1.jpg,orange_rind_2.jpg,true,true,boomerang_1.jpg,orange_rind_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk2,10,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,boomerang_1.jpg,orange_rind_2.jpg,true,true,boomerang_1.jpg,orange_rind_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk2,1,true,0.5,2,true,11,-1,-0.01,-0.5,-0.01,-0.5,spareribs_1.jpg,boomerang_2.jpg,false,false,boomerang_2.jpg,spareribs_1.jpg,true,-0.01,-0.5,2,1,1,11,,,,true,false
wk2,2,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spareribs_1.jpg,boomerang_2.jpg,false,true,spareribs_1.jpg,boomerang_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,3,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spareribs_1.jpg,boomerang_2.jpg,false,false,boomerang_2.jpg,spareribs_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk2,4,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spareribs_1.jpg,boomerang_2.jpg,false,true,spareribs_1.jpg,boomerang_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,5,false,0.5,2,true,11,-1,-0.01,-0.5,-0.5,-0.01,spareribs_1.jpg,boomerang_2.jpg,false,false,boomerang_2.jpg,spareribs_1.jpg,true,-0.5,-0.01,2,1,1,11,,,,true,false
wk2,6,false,1.0,2,true,11,-1,-0.01,-1.0,-1.0,-0.01,spareribs_1.jpg,boomerang_2.jpg,false,false,boomerang_2.jpg,spareribs_1.jpg,true,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,7,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spareribs_1.jpg,boomerang_2.jpg,false,true,spareribs_1.jpg,boomerang_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,8,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spareribs_1.jpg,boomerang_2.jpg,false,false,boomerang_2.jpg,spareribs_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk2,9,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spareribs_1.jpg,boomerang_2.jpg,false,true,spareribs_1.jpg,boomerang_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,10,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spareribs_1.jpg,boomerang_2.jpg,false,true,spareribs_1.jpg,boomerang_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,1,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false,spareribs_2.jpg,test_tube_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,2,false,0.5,2,true,12,1,0.5,0.01,0.01,0.5,test_tube_1.jpg,spareribs_2.jpg,true,true,test_tube_1.jpg,spareribs_2.jpg,true,0.01,0.5,2,1,1,12,,,,true,false
wk2,3,false,1.0,2,true,12,1,1.0,0.01,0.01,1.0,test_tube_1.jpg,spareribs_2.jpg,true,true,test_tube_1.jpg,spareribs_2.jpg,true,0.01,1.0,2,1,1,12,,,,true,false
wk2,4,true,0.5,2,true,12,1,0.5,0.01,0.5,0.01,test_tube_1.jpg,spareribs_2.jpg,true,true,test_tube_1.jpg,spareribs_2.jpg,true,0.5,0.01,2,1,1,12,,,,true,false
wk2,5,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,test_tube_1.jpg,spareribs_2.jpg,true,true,test_tube_1.jpg,spareribs_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk2,6,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false,spareribs_2.jpg,test_tube_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,7,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false,spareribs_2.jpg,test_tube_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,8,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,test_tube_1.jpg,spareribs_2.jpg,true,true,test_tube_1.jpg,spareribs_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk2,9,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false,spareribs_2.jpg,test_tube_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,10,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false,spareribs_2.jpg,test_tube_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,1,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,beanbag_1.jpg,test_tube_2.jpg,false,false,test_tube_2.jpg,beanbag_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk2,2,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,beanbag_1.jpg,test_tube_2.jpg,false,true,beanbag_1.jpg,test_tube_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk2,3,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,beanbag_1.jpg,test_tube_2.jpg,false,true,beanbag_1.jpg,test_tube_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk2,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,beanbag_1.jpg,test_tube_2.jpg,false,false,test_tube_2.jpg,beanbag_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk2,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,beanbag_1.jpg,test_tube_2.jpg,false,true,beanbag_1.jpg,test_tube_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk2,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,beanbag_1.jpg,test_tube_2.jpg,false,true,beanbag_1.jpg,test_tube_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk2,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,beanbag_1.jpg,test_tube_2.jpg,false,false,test_tube_2.jpg,beanbag_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk2,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,beanbag_1.jpg,test_tube_2.jpg,false,true,beanbag_1.jpg,test_tube_2.jpg,false,0.5,0.01,2,1,1,13,,,,true,false
wk2,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,beanbag_1.jpg,test_tube_2.jpg,false,false,test_tube_2.jpg,beanbag_1.jpg,true,0.5,0.01,2,1,1,13,,,,true,false
wk2,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,beanbag_1.jpg,test_tube_2.jpg,false,false,test_tube_2.jpg,beanbag_1.jpg,true,0.01,1.0,2,1,1,13,,,,true,false
wk2,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,poodle_1.jpg,beanbag_2.jpg,true,true,poodle_1.jpg,beanbag_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk2,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,poodle_1.jpg,beanbag_2.jpg,true,true,poodle_1.jpg,beanbag_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk2,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,poodle_1.jpg,beanbag_2.jpg,true,true,poodle_1.jpg,beanbag_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk2,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,poodle_1.jpg,beanbag_2.jpg,true,true,poodle_1.jpg,beanbag_2.jpg,true,0.01,0.5,2,1,1,14,,,,true,false
wk2,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,poodle_1.jpg,beanbag_2.jpg,true,false,beanbag_2.jpg,poodle_1.jpg,false,1.0,0.01,2,1,1,14,,,,true,false
wk2,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,poodle_1.jpg,beanbag_2.jpg,true,false,beanbag_2.jpg,poodle_1.jpg,false,0.01,0.5,2,1,1,14,,,,true,false
wk2,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,poodle_1.jpg,beanbag_2.jpg,true,false,beanbag_2.jpg,poodle_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk2,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,poodle_1.jpg,beanbag_2.jpg,true,false,beanbag_2.jpg,poodle_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk2,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,poodle_1.jpg,beanbag_2.jpg,true,false,beanbag_2.jpg,poodle_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk2,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,poodle_1.jpg,beanbag_2.jpg,true,true,poodle_1.jpg,beanbag_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk2,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,golf_cart_1.jpg,poodle_2.jpg,true,true,golf_cart_1.jpg,poodle_2.jpg,true,-0.5,-0.01,2,1,1,15,,,,true,false
wk2,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,golf_cart_1.jpg,poodle_2.jpg,true,true,golf_cart_1.jpg,poodle_2.jpg,true,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,golf_cart_1.jpg,poodle_2.jpg,true,false,poodle_2.jpg,golf_cart_1.jpg,false,-0.5,-0.01,2,1,1,15,,,,true,false
wk2,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,golf_cart_1.jpg,poodle_2.jpg,true,false,poodle_2.jpg,golf_cart_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,golf_cart_1.jpg,poodle_2.jpg,true,true,golf_cart_1.jpg,poodle_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk2,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,golf_cart_1.jpg,poodle_2.jpg,true,false,poodle_2.jpg,golf_cart_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,golf_cart_1.jpg,poodle_2.jpg,true,false,poodle_2.jpg,golf_cart_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,golf_cart_1.jpg,poodle_2.jpg,true,true,golf_cart_1.jpg,poodle_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk2,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,golf_cart_1.jpg,poodle_2.jpg,true,true,golf_cart_1.jpg,poodle_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk2,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,golf_cart_1.jpg,poodle_2.jpg,true,false,poodle_2.jpg,golf_cart_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,1,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,golf_cart_2.jpg,true,true,earplug_1.jpg,golf_cart_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,golf_cart_2.jpg,true,false,golf_cart_2.jpg,earplug_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk2,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,golf_cart_2.jpg,true,true,earplug_1.jpg,golf_cart_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,golf_cart_2.jpg,true,true,earplug_1.jpg,golf_cart_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,5,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,golf_cart_2.jpg,true,false,golf_cart_2.jpg,earplug_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk2,6,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,earplug_1.jpg,golf_cart_2.jpg,true,false,golf_cart_2.jpg,earplug_1.jpg,false,-0.01,-0.5,2,1,1,16,,,,true,false
wk2,7,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,earplug_1.jpg,golf_cart_2.jpg,true,false,golf_cart_2.jpg,earplug_1.jpg,false,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,golf_cart_2.jpg,true,true,earplug_1.jpg,golf_cart_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,golf_cart_2.jpg,true,false,golf_cart_2.jpg,earplug_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk2,10,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,earplug_1.jpg,golf_cart_2.jpg,true,true,earplug_1.jpg,golf_cart_2.jpg,true,-0.01,-0.5,2,1,1,16,,,,true,false
wk2,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pepperoni_1.jpg,earplug_2.jpg,false,true,pepperoni_1.jpg,earplug_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk2,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pepperoni_1.jpg,earplug_2.jpg,false,false,earplug_2.jpg,pepperoni_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk2,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pepperoni_1.jpg,earplug_2.jpg,false,true,pepperoni_1.jpg,earplug_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk2,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pepperoni_1.jpg,earplug_2.jpg,false,false,earplug_2.jpg,pepperoni_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk2,5,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,pepperoni_1.jpg,earplug_2.jpg,false,false,earplug_2.jpg,pepperoni_1.jpg,true,-0.5,-0.01,2,1,1,17,,,,true,false
wk2,6,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,pepperoni_1.jpg,earplug_2.jpg,false,true,pepperoni_1.jpg,earplug_2.jpg,false,-0.5,-0.01,2,1,1,17,,,,true,false
wk2,7,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pepperoni_1.jpg,earplug_2.jpg,false,true,pepperoni_1.jpg,earplug_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk2,8,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pepperoni_1.jpg,earplug_2.jpg,false,true,pepperoni_1.jpg,earplug_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
