session,block,trial,stimulus_group,delay,feedback_optimal,stimulus_A,stimulus_B,stimulus_C,stimulus_ordering,stimulus_left,stimulus_middle,stimulus_right,feedback_A,feedback_B,feedback_C,feedback_left,feedback_middle,feedback_right,feedback_common,valence,appearance,stimulus_group_id,optimal_side,n_stimuli,optimal_right,present_pavlovian,n_groups,early_stop
wk4,1,2,1,1,1.0,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,42,1,middle,3,,false,8,false
wk4,1,3,1,1,1.0,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,43,1,middle,3,,false,8,false
wk4,1,4,1,1,1.0,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,44,1,middle,3,,false,8,false
wk4,1,5,1,1,0.5,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,45,1,middle,3,,false,8,false
wk4,1,6,1,1,1.0,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,46,1,middle,3,,false,8,false
wk4,1,7,2,0,1.0,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,41,2,left,3,,false,8,false
wk4,1,8,1,2,0.5,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,47,1,middle,3,,false,8,false
wk4,1,9,2,2,1.0,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,42,2,left,3,,false,8,false
wk4,1,10,3,0,1.0,nail_file_1.jpg,sink_1.jpg,ramp_1.jpg,BCA,sink_1.jpg,ramp_1.jpg,nail_file_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,29,3,right,3,,false,8,false
wk4,1,11,1,3,1.0,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,48,1,middle,3,,false,8,false
wk4,1,12,2,3,1.0,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,43,2,left,3,,false,8,false
wk4,1,13,4,0,1.0,rhinoceros_1.jpg,tortilla_1.jpg,soda_fountain_1.jpg,BAC,tortilla_1.jpg,rhinoceros_1.jpg,soda_fountain_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,35,4,middle,3,,false,8,false
wk4,1,14,3,4,1.0,nail_file_1.jpg,sink_1.jpg,ramp_1.jpg,BCA,sink_1.jpg,ramp_1.jpg,nail_file_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,30,3,right,3,,false,8,false
wk4,1,15,2,3,1.0,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,44,2,left,3,,false,8,false
wk4,1,16,5,0,1.0,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,41,5,right,3,,false,8,false
wk4,1,17,2,2,0.5,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,45,2,left,3,,false,8,false
wk4,1,18,3,4,1.0,nail_file_1.jpg,sink_1.jpg,ramp_1.jpg,BCA,sink_1.jpg,ramp_1.jpg,nail_file_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,31,3,right,3,,false,8,false
wk4,1,19,1,8,1.0,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,49,1,middle,3,,false,8,false
wk4,1,20,2,3,1.0,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,46,2,left,3,,false,8,false
wk4,1,21,4,8,0.5,rhinoceros_1.jpg,tortilla_1.jpg,soda_fountain_1.jpg,BAC,tortilla_1.jpg,rhinoceros_1.jpg,soda_fountain_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,36,4,middle,3,,false,8,false
wk4,1,22,5,6,1.0,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,42,5,right,3,,false,8,false
wk4,1,23,3,5,1.0,nail_file_1.jpg,sink_1.jpg,ramp_1.jpg,BCA,sink_1.jpg,ramp_1.jpg,nail_file_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,32,3,right,3,,false,8,false
wk4,1,24,1,5,1.0,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,50,1,middle,3,,false,8,false
wk4,1,25,5,3,1.0,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,43,5,right,3,,false,8,false
wk4,1,26,2,6,1.0,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,47,2,left,3,,false,8,false
wk4,1,27,4,6,1.0,rhinoceros_1.jpg,tortilla_1.jpg,soda_fountain_1.jpg,BAC,tortilla_1.jpg,rhinoceros_1.jpg,soda_fountain_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,37,4,middle,3,,false,8,false
wk4,1,28,3,5,1.0,nail_file_1.jpg,sink_1.jpg,ramp_1.jpg,BCA,sink_1.jpg,ramp_1.jpg,nail_file_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,33,3,right,3,,false,8,false
wk4,1,29,1,5,1.0,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,51,1,middle,3,,false,8,false
wk4,1,30,2,4,1.0,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,48,2,left,3,,false,8,false
wk4,1,31,2,1,1.0,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,49,2,left,3,,false,8,false
wk4,1,32,5,7,1.0,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,44,5,right,3,,false,8,false
wk4,1,33,5,1,1.0,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,45,5,right,3,,false,8,false
wk4,1,34,3,6,0.5,nail_file_1.jpg,sink_1.jpg,ramp_1.jpg,BCA,sink_1.jpg,ramp_1.jpg,nail_file_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,34,3,right,3,,false,8,false
wk4,1,35,4,8,1.0,rhinoceros_1.jpg,tortilla_1.jpg,soda_fountain_1.jpg,BAC,tortilla_1.jpg,rhinoceros_1.jpg,soda_fountain_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,38,4,middle,3,,false,8,false
wk4,1,36,1,7,1.0,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,52,1,middle,3,,false,8,false
wk4,1,37,1,1,1.0,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,53,1,middle,3,,false,8,false
wk4,1,38,2,7,1.0,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,50,2,left,3,,false,8,false
wk4,1,39,3,5,1.0,nail_file_1.jpg,sink_1.jpg,ramp_1.jpg,BCA,sink_1.jpg,ramp_1.jpg,nail_file_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,35,3,right,3,,false,8,false
wk4,1,40,5,7,1.0,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,46,5,right,3,,false,8,false
wk4,1,41,3,2,0.5,nail_file_1.jpg,sink_1.jpg,ramp_1.jpg,BCA,sink_1.jpg,ramp_1.jpg,nail_file_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,36,3,right,3,,false,8,false
wk4,1,42,1,5,1.0,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,54,1,middle,3,,false,8,false
wk4,1,43,4,8,0.5,rhinoceros_1.jpg,tortilla_1.jpg,soda_fountain_1.jpg,BAC,tortilla_1.jpg,rhinoceros_1.jpg,soda_fountain_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,39,4,middle,3,,false,8,false
wk4,1,44,3,3,1.0,nail_file_1.jpg,sink_1.jpg,ramp_1.jpg,BCA,sink_1.jpg,ramp_1.jpg,nail_file_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,37,3,right,3,,false,8,false
wk4,1,45,1,3,1.0,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,55,1,middle,3,,false,8,false
wk4,1,46,2,8,0.5,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,51,2,left,3,,false,8,false
wk4,1,47,5,7,1.0,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,47,5,right,3,,false,8,false
wk4,1,48,1,3,1.0,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,56,1,middle,3,,false,8,false
wk4,1,49,2,3,0.5,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,52,2,left,3,,false,8,false
wk4,1,50,5,3,1.0,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,48,5,right,3,,false,8,false
wk4,1,51,3,7,1.0,nail_file_1.jpg,sink_1.jpg,ramp_1.jpg,BCA,sink_1.jpg,ramp_1.jpg,nail_file_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,38,3,right,3,,false,8,false
wk4,1,52,4,9,1.0,rhinoceros_1.jpg,tortilla_1.jpg,soda_fountain_1.jpg,BAC,tortilla_1.jpg,rhinoceros_1.jpg,soda_fountain_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,40,4,middle,3,,false,8,false
wk4,1,53,5,3,1.0,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,49,5,right,3,,false,8,false
wk4,1,54,3,3,0.5,nail_file_1.jpg,sink_1.jpg,ramp_1.jpg,BCA,sink_1.jpg,ramp_1.jpg,nail_file_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,39,3,right,3,,false,8,false
wk4,1,55,2,6,1.0,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,53,2,left,3,,false,8,false
wk4,1,56,1,8,1.0,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,57,1,middle,3,,false,8,false
wk4,1,57,4,5,1.0,rhinoceros_1.jpg,tortilla_1.jpg,soda_fountain_1.jpg,BAC,tortilla_1.jpg,rhinoceros_1.jpg,soda_fountain_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,41,4,middle,3,,false,8,false
wk4,1,58,1,2,1.0,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,58,1,middle,3,,false,8,false
wk4,1,59,4,2,1.0,rhinoceros_1.jpg,tortilla_1.jpg,soda_fountain_1.jpg,BAC,tortilla_1.jpg,rhinoceros_1.jpg,soda_fountain_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,42,4,middle,3,,false,8,false
wk4,1,60,3,6,1.0,nail_file_1.jpg,sink_1.jpg,ramp_1.jpg,BCA,sink_1.jpg,ramp_1.jpg,nail_file_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,40,3,right,3,,false,8,false
wk4,1,61,5,8,1.0,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,50,5,right,3,,false,8,false
wk4,1,62,5,1,1.0,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,51,5,right,3,,false,8,false
wk4,1,63,1,5,1.0,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,59,1,middle,3,,false,8,false
wk4,1,64,2,9,1.0,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,54,2,left,3,,false,8,false
wk4,1,65,4,6,1.0,rhinoceros_1.jpg,tortilla_1.jpg,soda_fountain_1.jpg,BAC,tortilla_1.jpg,rhinoceros_1.jpg,soda_fountain_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,43,4,middle,3,,false,8,false
wk4,1,66,5,4,1.0,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,52,5,right,3,,false,8,false
wk4,1,67,3,7,1.0,nail_file_1.jpg,sink_1.jpg,ramp_1.jpg,BCA,sink_1.jpg,ramp_1.jpg,nail_file_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,41,3,right,3,,false,8,false
wk4,1,68,1,5,0.5,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,60,1,middle,3,,false,8,false
wk4,1,69,6,0,1.0,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,ABC,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,21,6,left,3,,false,8,false
wk4,1,70,6,1,1.0,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,ABC,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,22,6,left,3,,false,8,false
wk4,1,71,4,6,1.0,rhinoceros_1.jpg,tortilla_1.jpg,soda_fountain_1.jpg,BAC,tortilla_1.jpg,rhinoceros_1.jpg,soda_fountain_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,44,4,middle,3,,false,8,false
wk4,1,72,3,5,1.0,nail_file_1.jpg,sink_1.jpg,ramp_1.jpg,BCA,sink_1.jpg,ramp_1.jpg,nail_file_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,42,3,right,3,,false,8,false
wk4,1,73,2,9,0.5,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,55,2,left,3,,false,8,false
wk4,1,74,5,8,0.5,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,53,5,right,3,,false,8,false
wk4,1,75,2,2,1.0,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,56,2,left,3,,false,8,false
wk4,1,76,2,1,1.0,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,57,2,left,3,,false,8,false
wk4,1,77,5,3,1.0,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,54,5,right,3,,false,8,false
wk4,1,78,4,7,1.0,rhinoceros_1.jpg,tortilla_1.jpg,soda_fountain_1.jpg,BAC,tortilla_1.jpg,rhinoceros_1.jpg,soda_fountain_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,45,4,middle,3,,false,8,false
wk4,1,79,5,2,0.5,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,55,5,right,3,,false,8,false
wk4,1,80,6,10,0.5,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,ABC,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,23,6,left,3,,false,8,false
wk4,1,81,6,1,1.0,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,ABC,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,24,6,left,3,,false,8,false
wk4,1,82,4,4,1.0,rhinoceros_1.jpg,tortilla_1.jpg,soda_fountain_1.jpg,BAC,tortilla_1.jpg,rhinoceros_1.jpg,soda_fountain_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,46,4,middle,3,,false,8,false
wk4,1,83,2,7,1.0,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,58,2,left,3,,false,8,false
wk4,1,84,4,2,1.0,rhinoceros_1.jpg,tortilla_1.jpg,soda_fountain_1.jpg,BAC,tortilla_1.jpg,rhinoceros_1.jpg,soda_fountain_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,47,4,middle,3,,false,8,false
wk4,1,85,5,6,0.5,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,56,5,right,3,,false,8,false
wk4,1,86,6,5,1.0,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,ABC,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,25,6,left,3,,false,8,false
wk4,1,87,2,4,1.0,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,59,2,left,3,,false,8,false
wk4,1,88,6,2,1.0,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,ABC,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,26,6,left,3,,false,8,false
wk4,1,89,5,4,1.0,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,57,5,right,3,,false,8,false
wk4,1,90,4,6,1.0,rhinoceros_1.jpg,tortilla_1.jpg,soda_fountain_1.jpg,BAC,tortilla_1.jpg,rhinoceros_1.jpg,soda_fountain_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,48,4,middle,3,,false,8,false
wk4,1,91,2,4,1.0,butter_1.jpg,orange_rind_1.jpg,celery_1.jpg,ACB,butter_1.jpg,celery_1.jpg,orange_rind_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,60,2,left,3,,false,8,false
wk4,1,92,7,0,1.0,cookie_1.jpg,dishrag_1.jpg,egg_1.jpg,ABC,cookie_1.jpg,dishrag_1.jpg,egg_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,9,7,left,3,,false,8,false
wk4,1,93,6,5,0.5,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,ABC,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,27,6,left,3,,false,8,false
wk4,1,94,4,4,1.0,rhinoceros_1.jpg,tortilla_1.jpg,soda_fountain_1.jpg,BAC,tortilla_1.jpg,rhinoceros_1.jpg,soda_fountain_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,49,4,middle,3,,false,8,false
wk4,1,95,6,2,1.0,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,ABC,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,28,6,left,3,,false,8,false
wk4,1,96,5,7,0.5,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,58,5,right,3,,false,8,false
wk4,1,97,4,3,1.0,rhinoceros_1.jpg,tortilla_1.jpg,soda_fountain_1.jpg,BAC,tortilla_1.jpg,rhinoceros_1.jpg,soda_fountain_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,50,4,middle,3,,false,8,false
wk4,1,98,6,3,1.0,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,ABC,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,29,6,left,3,,false,8,false
wk4,1,99,5,3,1.0,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,59,5,right,3,,false,8,false
wk4,1,100,7,8,1.0,cookie_1.jpg,dishrag_1.jpg,egg_1.jpg,ABC,cookie_1.jpg,dishrag_1.jpg,egg_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,10,7,left,3,,false,8,false
wk4,1,101,4,4,0.5,rhinoceros_1.jpg,tortilla_1.jpg,soda_fountain_1.jpg,BAC,tortilla_1.jpg,rhinoceros_1.jpg,soda_fountain_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,51,4,middle,3,,false,8,false
wk4,1,102,5,3,1.0,sleeping_bag_1.jpg,pinball_1.jpg,card_1.jpg,BCA,pinball_1.jpg,card_1.jpg,sleeping_bag_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,60,5,right,3,,false,8,false
wk4,1,103,8,0,1.0,trombone_1.jpg,wrench_1.jpg,snowball_1.jpg,CBA,snowball_1.jpg,wrench_1.jpg,trombone_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,7,8,right,3,,false,8,false
wk4,1,104,6,6,1.0,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,ABC,hanger_1.jpg,pendulum_1.jpg,smoothie_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,30,6,left,3,,false,8,false
wk4,1,105,8,2,1.0,trombone_1.jpg,wrench_1.jpg,snowball_1.jpg,CBA,snowball_1.jpg,wrench_1.jpg,trombone_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,8,8,right,3,,false,8,false
wk4,1,106,7,6,0.5,cookie_1.jpg,dishrag_1.jpg,egg_1.jpg,ABC,cookie_1.jpg,dishrag_1.jpg,egg_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,11,7,left,3,,false,8,false
wk4,1,107,8,2,0.5,trombone_1.jpg,wrench_1.jpg,snowball_1.jpg,CBA,snowball_1.jpg,wrench_1.jpg,trombone_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,9,8,right,3,,false,8,false
wk4,1,108,7,2,1.0,cookie_1.jpg,dishrag_1.jpg,egg_1.jpg,ABC,cookie_1.jpg,dishrag_1.jpg,egg_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,12,7,left,3,,false,8,false
wk24,1,1,1,1,0.5,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,61,1,middle,3,,false,8,false
wk24,1,2,1,1,1.0,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,62,1,middle,3,,false,8,false
