session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
wk2,2,-1,4,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-0.5,dustpan_2.jpg,parfait_1.jpg,0.5,0,true,-0.01,-0.5,-0.5,parfait_1.jpg,dustpan_2.jpg,false,false
wk2,2,-1,5,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,dustpan_2.jpg,parfait_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,parfait_1.jpg,dustpan_2.jpg,false,false
wk2,2,-1,6,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,parfait_1.jpg,dustpan_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,parfait_1.jpg,dustpan_2.jpg,false,true
wk2,2,-1,7,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,dustpan_2.jpg,parfait_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,parfait_1.jpg,dustpan_2.jpg,false,false
wk2,2,-1,8,true,true,2,false,1,1,2,,,,-0.01,false,-0.5,-0.01,parfait_1.jpg,dustpan_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,parfait_1.jpg,dustpan_2.jpg,false,true
wk2,2,-1,9,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,parfait_1.jpg,dustpan_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,parfait_1.jpg,dustpan_2.jpg,false,true
wk2,2,-1,10,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,parfait_1.jpg,dustpan_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,parfait_1.jpg,dustpan_2.jpg,false,true
wk2,3,1,1,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,bubble_wrap_1.jpg,parfait_2.jpg,1.0,0,true,1.0,0.01,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,true
wk2,3,1,2,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,parfait_2.jpg,bubble_wrap_1.jpg,1.0,0,true,1.0,0.01,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,false
wk2,3,1,3,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,parfait_2.jpg,bubble_wrap_1.jpg,1.0,0,true,1.0,0.01,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,false
wk2,3,1,4,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,bubble_wrap_1.jpg,parfait_2.jpg,1.0,0,true,1.0,0.01,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,true
wk2,3,1,5,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,bubble_wrap_1.jpg,parfait_2.jpg,1.0,0,true,1.0,0.01,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,true
wk2,3,1,6,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,parfait_2.jpg,bubble_wrap_1.jpg,1.0,0,true,1.0,0.01,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,false
wk2,3,1,7,true,true,2,false,1,1,3,,,,0.5,false,0.01,0.5,bubble_wrap_1.jpg,parfait_2.jpg,0.5,0,true,0.5,0.01,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,true
wk2,3,1,8,true,true,2,false,1,1,3,,,,0.5,true,0.5,0.01,parfait_2.jpg,bubble_wrap_1.jpg,0.5,0,true,0.5,0.01,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,false
wk2,3,1,9,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,parfait_2.jpg,bubble_wrap_1.jpg,1.0,0,true,1.0,0.01,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,false
wk2,3,1,10,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,bubble_wrap_1.jpg,parfait_2.jpg,1.0,0,true,1.0,0.01,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,true
wk2,4,1,1,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,eyeliner_1.jpg,bubble_wrap_2.jpg,1.0,1,true,1.0,0.01,0.01,eyeliner_1.jpg,bubble_wrap_2.jpg,false,true
wk2,4,1,2,true,true,2,false,1,1,4,,,,0.5,false,0.01,0.5,eyeliner_1.jpg,bubble_wrap_2.jpg,0.5,1,true,0.5,0.01,0.01,eyeliner_1.jpg,bubble_wrap_2.jpg,false,true
wk2,4,1,3,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,eyeliner_1.jpg,bubble_wrap_2.jpg,1.0,1,true,1.0,0.01,0.01,eyeliner_1.jpg,bubble_wrap_2.jpg,false,true
wk2,4,1,4,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,bubble_wrap_2.jpg,eyeliner_1.jpg,1.0,1,true,1.0,0.01,0.01,eyeliner_1.jpg,bubble_wrap_2.jpg,false,false
wk2,4,1,5,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,bubble_wrap_2.jpg,eyeliner_1.jpg,1.0,1,true,1.0,0.01,0.01,eyeliner_1.jpg,bubble_wrap_2.jpg,false,false
wk2,4,1,6,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,eyeliner_1.jpg,bubble_wrap_2.jpg,1.0,1,true,1.0,0.01,0.01,eyeliner_1.jpg,bubble_wrap_2.jpg,false,true
wk2,4,1,7,false,true,2,false,1,1,4,,,,0.01,true,0.01,0.5,bubble_wrap_2.jpg,eyeliner_1.jpg,0.5,1,true,0.5,0.01,0.5,eyeliner_1.jpg,bubble_wrap_2.jpg,false,false
wk2,4,1,8,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,bubble_wrap_2.jpg,eyeliner_1.jpg,1.0,1,true,1.0,0.01,0.01,eyeliner_1.jpg,bubble_wrap_2.jpg,false,false
wk2,4,1,9,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,eyeliner_1.jpg,bubble_wrap_2.jpg,1.0,1,true,1.0,0.01,0.01,eyeliner_1.jpg,bubble_wrap_2.jpg,false,true
wk2,4,1,10,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,bubble_wrap_2.jpg,eyeliner_1.jpg,1.0,1,true,1.0,0.01,0.01,eyeliner_1.jpg,bubble_wrap_2.jpg,false,false
wk2,5,-1,1,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,eyeliner_2.jpg,juicer1_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,juicer1_1.jpg,eyeliner_2.jpg,true,false
wk2,5,-1,2,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,eyeliner_2.jpg,juicer1_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,juicer1_1.jpg,eyeliner_2.jpg,true,false
wk2,5,-1,3,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,juicer1_1.jpg,eyeliner_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,juicer1_1.jpg,eyeliner_2.jpg,true,true
wk2,5,-1,4,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,eyeliner_2.jpg,juicer1_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,juicer1_1.jpg,eyeliner_2.jpg,true,false
wk2,5,-1,5,true,true,2,false,1,1,5,,,,-0.01,false,-0.5,-0.01,eyeliner_2.jpg,juicer1_1.jpg,0.5,0,true,-0.01,-0.5,-0.5,juicer1_1.jpg,eyeliner_2.jpg,true,false
wk2,5,-1,6,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,eyeliner_2.jpg,juicer1_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,juicer1_1.jpg,eyeliner_2.jpg,true,false
wk2,5,-1,7,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,juicer1_1.jpg,eyeliner_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,juicer1_1.jpg,eyeliner_2.jpg,true,true
wk2,5,-1,8,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,juicer1_1.jpg,eyeliner_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,juicer1_1.jpg,eyeliner_2.jpg,true,true
wk2,5,-1,9,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-0.5,juicer1_1.jpg,eyeliner_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,juicer1_1.jpg,eyeliner_2.jpg,true,true
wk2,5,-1,10,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,juicer1_1.jpg,eyeliner_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,juicer1_1.jpg,eyeliner_2.jpg,true,true
wk2,6,1,1,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,peanut_butter_1.jpg,juicer1_2.jpg,1.0,1,true,1.0,0.01,0.01,peanut_butter_1.jpg,juicer1_2.jpg,true,true
wk2,6,1,2,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,juicer1_2.jpg,peanut_butter_1.jpg,1.0,1,true,1.0,0.01,0.01,peanut_butter_1.jpg,juicer1_2.jpg,true,false
wk2,6,1,3,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,peanut_butter_1.jpg,juicer1_2.jpg,1.0,1,true,1.0,0.01,0.01,peanut_butter_1.jpg,juicer1_2.jpg,true,true
wk2,6,1,4,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,peanut_butter_1.jpg,juicer1_2.jpg,1.0,1,true,1.0,0.01,0.01,peanut_butter_1.jpg,juicer1_2.jpg,true,true
wk2,6,1,5,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,juicer1_2.jpg,peanut_butter_1.jpg,1.0,1,true,1.0,0.01,0.01,peanut_butter_1.jpg,juicer1_2.jpg,true,false
wk2,6,1,6,false,true,2,false,1,1,6,,,,0.01,false,0.5,0.01,juicer1_2.jpg,peanut_butter_1.jpg,0.5,1,true,0.5,0.01,0.5,peanut_butter_1.jpg,juicer1_2.jpg,true,false
wk2,6,1,7,true,true,2,false,1,1,6,,,,0.5,true,0.5,0.01,peanut_butter_1.jpg,juicer1_2.jpg,0.5,1,true,0.5,0.01,0.01,peanut_butter_1.jpg,juicer1_2.jpg,true,true
wk2,6,1,8,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,peanut_butter_1.jpg,juicer1_2.jpg,1.0,1,true,1.0,0.01,0.01,peanut_butter_1.jpg,juicer1_2.jpg,true,true
wk2,6,1,9,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,juicer1_2.jpg,peanut_butter_1.jpg,1.0,1,true,1.0,0.01,0.01,peanut_butter_1.jpg,juicer1_2.jpg,true,false
wk2,6,1,10,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,juicer1_2.jpg,peanut_butter_1.jpg,1.0,1,true,1.0,0.01,0.01,peanut_butter_1.jpg,juicer1_2.jpg,true,false
wk2,7,1,1,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,basketball_1.jpg,peanut_butter_2.jpg,1.0,2,true,1.0,0.01,0.01,basketball_1.jpg,peanut_butter_2.jpg,true,true
wk2,7,1,2,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,peanut_butter_2.jpg,basketball_1.jpg,1.0,2,true,1.0,0.01,0.01,basketball_1.jpg,peanut_butter_2.jpg,true,false
wk2,7,1,3,false,true,2,false,1,1,7,,,,0.01,false,0.5,0.01,peanut_butter_2.jpg,basketball_1.jpg,0.5,2,true,0.5,0.01,0.5,basketball_1.jpg,peanut_butter_2.jpg,true,false
wk2,7,1,4,false,true,2,false,1,1,7,,,,0.01,true,0.01,1.0,basketball_1.jpg,peanut_butter_2.jpg,1.0,2,true,1.0,0.01,1.0,basketball_1.jpg,peanut_butter_2.jpg,true,true
wk2,7,1,5,true,true,2,false,1,1,7,,,,0.5,true,0.5,0.01,basketball_1.jpg,peanut_butter_2.jpg,0.5,2,true,0.5,0.01,0.01,basketball_1.jpg,peanut_butter_2.jpg,true,true
wk2,7,1,6,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,peanut_butter_2.jpg,basketball_1.jpg,1.0,2,true,1.0,0.01,0.01,basketball_1.jpg,peanut_butter_2.jpg,true,false
wk2,7,1,7,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,basketball_1.jpg,peanut_butter_2.jpg,1.0,2,true,1.0,0.01,0.01,basketball_1.jpg,peanut_butter_2.jpg,true,true
wk2,7,1,8,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,basketball_1.jpg,peanut_butter_2.jpg,1.0,2,true,1.0,0.01,0.01,basketball_1.jpg,peanut_butter_2.jpg,true,true
wk2,7,1,9,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,peanut_butter_2.jpg,basketball_1.jpg,1.0,2,true,1.0,0.01,0.01,basketball_1.jpg,peanut_butter_2.jpg,true,false
wk2,7,1,10,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,peanut_butter_2.jpg,basketball_1.jpg,1.0,2,true,1.0,0.01,0.01,basketball_1.jpg,peanut_butter_2.jpg,true,false
wk2,8,-1,1,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,goggles_1.jpg,basketball_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,goggles_1.jpg,basketball_2.jpg,true,true
wk2,8,-1,2,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,goggles_1.jpg,basketball_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,goggles_1.jpg,basketball_2.jpg,true,true
wk2,8,-1,3,true,true,2,false,1,1,8,,,,-0.01,false,-0.5,-0.01,basketball_2.jpg,goggles_1.jpg,0.5,1,true,-0.01,-0.5,-0.5,goggles_1.jpg,basketball_2.jpg,true,false
wk2,8,-1,4,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,goggles_1.jpg,basketball_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,goggles_1.jpg,basketball_2.jpg,true,true
wk2,8,-1,5,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,basketball_2.jpg,goggles_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,goggles_1.jpg,basketball_2.jpg,true,false
wk2,8,-1,6,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,basketball_2.jpg,goggles_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,goggles_1.jpg,basketball_2.jpg,true,false
wk2,8,-1,7,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,basketball_2.jpg,goggles_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,goggles_1.jpg,basketball_2.jpg,true,false
wk2,8,-1,8,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,basketball_2.jpg,goggles_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,goggles_1.jpg,basketball_2.jpg,true,false
wk2,8,-1,9,false,true,2,false,1,1,8,,,,-1.0,true,-1.0,-0.01,goggles_1.jpg,basketball_2.jpg,1.0,1,true,-0.01,-1.0,-0.01,goggles_1.jpg,basketball_2.jpg,true,true
wk2,8,-1,10,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-0.5,goggles_1.jpg,basketball_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,goggles_1.jpg,basketball_2.jpg,true,true
wk2,9,1,1,false,true,2,false,1,1,9,,,,0.01,true,0.01,0.5,goggles_2.jpg,matchbox_1.jpg,0.5,2,true,0.5,0.01,0.5,matchbox_1.jpg,goggles_2.jpg,false,false
wk2,9,1,2,true,true,2,false,1,1,9,,,,0.5,true,0.5,0.01,goggles_2.jpg,matchbox_1.jpg,0.5,2,true,0.5,0.01,0.01,matchbox_1.jpg,goggles_2.jpg,false,false
wk2,9,1,3,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,matchbox_1.jpg,goggles_2.jpg,1.0,2,true,1.0,0.01,0.01,matchbox_1.jpg,goggles_2.jpg,false,true
wk2,9,1,4,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,matchbox_1.jpg,goggles_2.jpg,1.0,2,true,1.0,0.01,0.01,matchbox_1.jpg,goggles_2.jpg,false,true
wk2,9,1,5,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,goggles_2.jpg,matchbox_1.jpg,1.0,2,true,1.0,0.01,0.01,matchbox_1.jpg,goggles_2.jpg,false,false
wk2,9,1,6,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,goggles_2.jpg,matchbox_1.jpg,1.0,2,true,1.0,0.01,0.01,matchbox_1.jpg,goggles_2.jpg,false,false
wk2,9,1,7,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,matchbox_1.jpg,goggles_2.jpg,1.0,2,true,1.0,0.01,0.01,matchbox_1.jpg,goggles_2.jpg,false,true
wk2,9,1,8,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,matchbox_1.jpg,goggles_2.jpg,1.0,2,true,1.0,0.01,0.01,matchbox_1.jpg,goggles_2.jpg,false,true
wk2,9,1,9,false,true,2,false,1,1,9,,,,0.01,false,1.0,0.01,matchbox_1.jpg,goggles_2.jpg,1.0,2,true,1.0,0.01,1.0,matchbox_1.jpg,goggles_2.jpg,false,true
wk2,9,1,10,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,goggles_2.jpg,matchbox_1.jpg,1.0,2,true,1.0,0.01,0.01,matchbox_1.jpg,goggles_2.jpg,false,false
wk2,10,-1,1,false,true,2,false,1,1,10,,,,-0.5,false,-0.01,-0.5,matchbox_2.jpg,blower_1.jpg,0.5,1,true,-0.01,-0.5,-0.01,blower_1.jpg,matchbox_2.jpg,true,false
wk2,10,-1,2,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-0.5,blower_1.jpg,matchbox_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,blower_1.jpg,matchbox_2.jpg,true,true
wk2,10,-1,3,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,blower_1.jpg,matchbox_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,blower_1.jpg,matchbox_2.jpg,true,true
wk2,10,-1,4,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,blower_1.jpg,matchbox_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,blower_1.jpg,matchbox_2.jpg,true,true
wk2,10,-1,5,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,matchbox_2.jpg,blower_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,blower_1.jpg,matchbox_2.jpg,true,false
wk2,10,-1,6,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,matchbox_2.jpg,blower_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,blower_1.jpg,matchbox_2.jpg,true,false
wk2,10,-1,7,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,matchbox_2.jpg,blower_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,blower_1.jpg,matchbox_2.jpg,true,false
wk2,10,-1,8,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,matchbox_2.jpg,blower_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,blower_1.jpg,matchbox_2.jpg,true,false
wk2,10,-1,9,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,blower_1.jpg,matchbox_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,blower_1.jpg,matchbox_2.jpg,true,true
wk2,10,-1,10,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,blower_1.jpg,matchbox_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,blower_1.jpg,matchbox_2.jpg,true,true
wk2,11,-1,1,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-0.5,blower_2.jpg,shelf_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,shelf_1.jpg,blower_2.jpg,false,false
wk2,11,-1,2,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,shelf_1.jpg,blower_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,shelf_1.jpg,blower_2.jpg,false,true
wk2,11,-1,3,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,blower_2.jpg,shelf_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,shelf_1.jpg,blower_2.jpg,false,false
wk2,11,-1,4,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,shelf_1.jpg,blower_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,shelf_1.jpg,blower_2.jpg,false,true
wk2,11,-1,5,false,true,2,false,1,1,11,,,,-0.5,true,-0.5,-0.01,blower_2.jpg,shelf_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,shelf_1.jpg,blower_2.jpg,false,false
wk2,11,-1,6,false,true,2,false,1,1,11,,,,-1.0,true,-1.0,-0.01,blower_2.jpg,shelf_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,shelf_1.jpg,blower_2.jpg,false,false
wk2,11,-1,7,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,shelf_1.jpg,blower_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,shelf_1.jpg,blower_2.jpg,false,true
wk2,11,-1,8,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,blower_2.jpg,shelf_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,shelf_1.jpg,blower_2.jpg,false,false
wk2,11,-1,9,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,shelf_1.jpg,blower_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,shelf_1.jpg,blower_2.jpg,false,true
wk2,11,-1,10,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,shelf_1.jpg,blower_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,shelf_1.jpg,blower_2.jpg,false,true
wk2,12,1,1,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,shelf_2.jpg,straw2_1.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,shelf_2.jpg,true,false
wk2,12,1,2,false,true,2,false,1,1,12,,,,0.01,true,0.01,0.5,straw2_1.jpg,shelf_2.jpg,0.5,2,true,0.5,0.01,0.5,straw2_1.jpg,shelf_2.jpg,true,true
wk2,12,1,3,false,true,2,false,1,1,12,,,,0.01,true,0.01,1.0,straw2_1.jpg,shelf_2.jpg,1.0,2,true,1.0,0.01,1.0,straw2_1.jpg,shelf_2.jpg,true,true
wk2,12,1,4,true,true,2,false,1,1,12,,,,0.5,true,0.5,0.01,straw2_1.jpg,shelf_2.jpg,0.5,2,true,0.5,0.01,0.01,straw2_1.jpg,shelf_2.jpg,true,true
wk2,12,1,5,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,straw2_1.jpg,shelf_2.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,shelf_2.jpg,true,true
wk2,12,1,6,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,shelf_2.jpg,straw2_1.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,shelf_2.jpg,true,false
wk2,12,1,7,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,shelf_2.jpg,straw2_1.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,shelf_2.jpg,true,false
wk2,12,1,8,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,straw2_1.jpg,shelf_2.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,shelf_2.jpg,true,true
wk2,12,1,9,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,shelf_2.jpg,straw2_1.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,shelf_2.jpg,true,false
wk2,12,1,10,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,shelf_2.jpg,straw2_1.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,shelf_2.jpg,true,false
wk2,13,1,1,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,straw2_2.jpg,bathtub_1.jpg,1.0,2,true,1.0,0.01,0.01,bathtub_1.jpg,straw2_2.jpg,false,false
wk2,13,1,2,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,bathtub_1.jpg,straw2_2.jpg,1.0,2,true,1.0,0.01,0.01,bathtub_1.jpg,straw2_2.jpg,false,true
wk2,13,1,3,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,bathtub_1.jpg,straw2_2.jpg,1.0,2,true,1.0,0.01,0.01,bathtub_1.jpg,straw2_2.jpg,false,true
wk2,13,1,4,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,straw2_2.jpg,bathtub_1.jpg,1.0,2,true,1.0,0.01,0.01,bathtub_1.jpg,straw2_2.jpg,false,false
wk2,13,1,5,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,bathtub_1.jpg,straw2_2.jpg,1.0,2,true,1.0,0.01,0.01,bathtub_1.jpg,straw2_2.jpg,false,true
wk2,13,1,6,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,bathtub_1.jpg,straw2_2.jpg,1.0,2,true,1.0,0.01,0.01,bathtub_1.jpg,straw2_2.jpg,false,true
wk2,13,1,7,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,straw2_2.jpg,bathtub_1.jpg,1.0,2,true,1.0,0.01,0.01,bathtub_1.jpg,straw2_2.jpg,false,false
wk2,13,1,8,false,true,2,false,1,1,13,,,,0.01,false,0.5,0.01,bathtub_1.jpg,straw2_2.jpg,0.5,2,true,0.5,0.01,0.5,bathtub_1.jpg,straw2_2.jpg,false,true
wk2,13,1,9,true,true,2,false,1,1,13,,,,0.5,true,0.5,0.01,straw2_2.jpg,bathtub_1.jpg,0.5,2,true,0.5,0.01,0.01,bathtub_1.jpg,straw2_2.jpg,false,false
wk2,13,1,10,false,true,2,false,1,1,13,,,,0.01,true,0.01,1.0,straw2_2.jpg,bathtub_1.jpg,1.0,2,true,1.0,0.01,1.0,bathtub_1.jpg,straw2_2.jpg,false,false
wk2,14,1,1,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,pesto_1.jpg,bathtub_2.jpg,1.0,2,true,1.0,0.01,0.01,pesto_1.jpg,bathtub_2.jpg,true,true
wk2,14,1,2,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,pesto_1.jpg,bathtub_2.jpg,1.0,2,true,1.0,0.01,0.01,pesto_1.jpg,bathtub_2.jpg,true,true
wk2,14,1,3,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,pesto_1.jpg,bathtub_2.jpg,1.0,2,true,1.0,0.01,0.01,pesto_1.jpg,bathtub_2.jpg,true,true
wk2,14,1,4,false,true,2,false,1,1,14,,,,0.01,true,0.01,0.5,pesto_1.jpg,bathtub_2.jpg,0.5,2,true,0.5,0.01,0.5,pesto_1.jpg,bathtub_2.jpg,true,true
wk2,14,1,5,false,true,2,false,1,1,14,,,,0.01,false,1.0,0.01,bathtub_2.jpg,pesto_1.jpg,1.0,2,true,1.0,0.01,1.0,pesto_1.jpg,bathtub_2.jpg,true,false
wk2,14,1,6,true,true,2,false,1,1,14,,,,0.5,false,0.01,0.5,bathtub_2.jpg,pesto_1.jpg,0.5,2,true,0.5,0.01,0.01,pesto_1.jpg,bathtub_2.jpg,true,false
wk2,14,1,7,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,bathtub_2.jpg,pesto_1.jpg,1.0,2,true,1.0,0.01,0.01,pesto_1.jpg,bathtub_2.jpg,true,false
