session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
wk2,2,-1,4,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-0.5,emerald_2.jpg,playpen_1.jpg,0.5,0,true,-0.01,-0.5,-0.5,playpen_1.jpg,emerald_2.jpg,false,false
wk2,2,-1,5,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,emerald_2.jpg,playpen_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,playpen_1.jpg,emerald_2.jpg,false,false
wk2,2,-1,6,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,playpen_1.jpg,emerald_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,playpen_1.jpg,emerald_2.jpg,false,true
wk2,2,-1,7,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,emerald_2.jpg,playpen_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,playpen_1.jpg,emerald_2.jpg,false,false
wk2,2,-1,8,true,true,2,false,1,1,2,,,,-0.01,false,-0.5,-0.01,playpen_1.jpg,emerald_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,playpen_1.jpg,emerald_2.jpg,false,true
wk2,2,-1,9,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,playpen_1.jpg,emerald_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,playpen_1.jpg,emerald_2.jpg,false,true
wk2,2,-1,10,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,playpen_1.jpg,emerald_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,playpen_1.jpg,emerald_2.jpg,false,true
wk2,3,1,1,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,bubble_wrap_1.jpg,playpen_2.jpg,1.0,0,true,1.0,0.01,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,true
wk2,3,1,2,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,playpen_2.jpg,bubble_wrap_1.jpg,1.0,0,true,1.0,0.01,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,false
wk2,3,1,3,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,playpen_2.jpg,bubble_wrap_1.jpg,1.0,0,true,1.0,0.01,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,false
wk2,3,1,4,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,bubble_wrap_1.jpg,playpen_2.jpg,1.0,0,true,1.0,0.01,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,true
wk2,3,1,5,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,bubble_wrap_1.jpg,playpen_2.jpg,1.0,0,true,1.0,0.01,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,true
wk2,3,1,6,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,playpen_2.jpg,bubble_wrap_1.jpg,1.0,0,true,1.0,0.01,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,false
wk2,3,1,7,true,true,2,false,1,1,3,,,,0.5,false,0.01,0.5,bubble_wrap_1.jpg,playpen_2.jpg,0.5,0,true,0.5,0.01,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,true
wk2,3,1,8,true,true,2,false,1,1,3,,,,0.5,true,0.5,0.01,playpen_2.jpg,bubble_wrap_1.jpg,0.5,0,true,0.5,0.01,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,false
wk2,3,1,9,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,playpen_2.jpg,bubble_wrap_1.jpg,1.0,0,true,1.0,0.01,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,false
wk2,3,1,10,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,bubble_wrap_1.jpg,playpen_2.jpg,1.0,0,true,1.0,0.01,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,true
wk2,4,1,1,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,figurine_1.jpg,bubble_wrap_2.jpg,1.0,1,true,1.0,0.01,0.01,figurine_1.jpg,bubble_wrap_2.jpg,false,true
wk2,4,1,2,true,true,2,false,1,1,4,,,,0.5,false,0.01,0.5,figurine_1.jpg,bubble_wrap_2.jpg,0.5,1,true,0.5,0.01,0.01,figurine_1.jpg,bubble_wrap_2.jpg,false,true
wk2,4,1,3,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,figurine_1.jpg,bubble_wrap_2.jpg,1.0,1,true,1.0,0.01,0.01,figurine_1.jpg,bubble_wrap_2.jpg,false,true
wk2,4,1,4,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,bubble_wrap_2.jpg,figurine_1.jpg,1.0,1,true,1.0,0.01,0.01,figurine_1.jpg,bubble_wrap_2.jpg,false,false
wk2,4,1,5,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,bubble_wrap_2.jpg,figurine_1.jpg,1.0,1,true,1.0,0.01,0.01,figurine_1.jpg,bubble_wrap_2.jpg,false,false
wk2,4,1,6,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,figurine_1.jpg,bubble_wrap_2.jpg,1.0,1,true,1.0,0.01,0.01,figurine_1.jpg,bubble_wrap_2.jpg,false,true
wk2,4,1,7,false,true,2,false,1,1,4,,,,0.01,true,0.01,0.5,bubble_wrap_2.jpg,figurine_1.jpg,0.5,1,true,0.5,0.01,0.5,figurine_1.jpg,bubble_wrap_2.jpg,false,false
wk2,4,1,8,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,bubble_wrap_2.jpg,figurine_1.jpg,1.0,1,true,1.0,0.01,0.01,figurine_1.jpg,bubble_wrap_2.jpg,false,false
wk2,4,1,9,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,figurine_1.jpg,bubble_wrap_2.jpg,1.0,1,true,1.0,0.01,0.01,figurine_1.jpg,bubble_wrap_2.jpg,false,true
wk2,4,1,10,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,bubble_wrap_2.jpg,figurine_1.jpg,1.0,1,true,1.0,0.01,0.01,figurine_1.jpg,bubble_wrap_2.jpg,false,false
wk2,5,-1,1,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,figurine_2.jpg,lavender_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,lavender_1.jpg,figurine_2.jpg,true,false
wk2,5,-1,2,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,figurine_2.jpg,lavender_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,lavender_1.jpg,figurine_2.jpg,true,false
wk2,5,-1,3,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,lavender_1.jpg,figurine_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,lavender_1.jpg,figurine_2.jpg,true,true
wk2,5,-1,4,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,figurine_2.jpg,lavender_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,lavender_1.jpg,figurine_2.jpg,true,false
wk2,5,-1,5,true,true,2,false,1,1,5,,,,-0.01,false,-0.5,-0.01,figurine_2.jpg,lavender_1.jpg,0.5,0,true,-0.01,-0.5,-0.5,lavender_1.jpg,figurine_2.jpg,true,false
wk2,5,-1,6,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,figurine_2.jpg,lavender_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,lavender_1.jpg,figurine_2.jpg,true,false
wk2,5,-1,7,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,lavender_1.jpg,figurine_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,lavender_1.jpg,figurine_2.jpg,true,true
wk2,5,-1,8,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,lavender_1.jpg,figurine_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,lavender_1.jpg,figurine_2.jpg,true,true
wk2,5,-1,9,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-0.5,lavender_1.jpg,figurine_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,lavender_1.jpg,figurine_2.jpg,true,true
wk2,5,-1,10,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,lavender_1.jpg,figurine_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,lavender_1.jpg,figurine_2.jpg,true,true
wk2,6,1,1,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,pocket_1.jpg,lavender_2.jpg,1.0,1,true,1.0,0.01,0.01,pocket_1.jpg,lavender_2.jpg,true,true
wk2,6,1,2,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,lavender_2.jpg,pocket_1.jpg,1.0,1,true,1.0,0.01,0.01,pocket_1.jpg,lavender_2.jpg,true,false
wk2,6,1,3,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,pocket_1.jpg,lavender_2.jpg,1.0,1,true,1.0,0.01,0.01,pocket_1.jpg,lavender_2.jpg,true,true
wk2,6,1,4,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,pocket_1.jpg,lavender_2.jpg,1.0,1,true,1.0,0.01,0.01,pocket_1.jpg,lavender_2.jpg,true,true
wk2,6,1,5,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,lavender_2.jpg,pocket_1.jpg,1.0,1,true,1.0,0.01,0.01,pocket_1.jpg,lavender_2.jpg,true,false
wk2,6,1,6,false,true,2,false,1,1,6,,,,0.01,false,0.5,0.01,lavender_2.jpg,pocket_1.jpg,0.5,1,true,0.5,0.01,0.5,pocket_1.jpg,lavender_2.jpg,true,false
wk2,6,1,7,true,true,2,false,1,1,6,,,,0.5,true,0.5,0.01,pocket_1.jpg,lavender_2.jpg,0.5,1,true,0.5,0.01,0.01,pocket_1.jpg,lavender_2.jpg,true,true
wk2,6,1,8,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,pocket_1.jpg,lavender_2.jpg,1.0,1,true,1.0,0.01,0.01,pocket_1.jpg,lavender_2.jpg,true,true
wk2,6,1,9,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,lavender_2.jpg,pocket_1.jpg,1.0,1,true,1.0,0.01,0.01,pocket_1.jpg,lavender_2.jpg,true,false
wk2,6,1,10,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,lavender_2.jpg,pocket_1.jpg,1.0,1,true,1.0,0.01,0.01,pocket_1.jpg,lavender_2.jpg,true,false
wk2,7,1,1,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,battery_1.jpg,pocket_2.jpg,1.0,2,true,1.0,0.01,0.01,battery_1.jpg,pocket_2.jpg,true,true
wk2,7,1,2,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,pocket_2.jpg,battery_1.jpg,1.0,2,true,1.0,0.01,0.01,battery_1.jpg,pocket_2.jpg,true,false
wk2,7,1,3,false,true,2,false,1,1,7,,,,0.01,false,0.5,0.01,pocket_2.jpg,battery_1.jpg,0.5,2,true,0.5,0.01,0.5,battery_1.jpg,pocket_2.jpg,true,false
wk2,7,1,4,false,true,2,false,1,1,7,,,,0.01,true,0.01,1.0,battery_1.jpg,pocket_2.jpg,1.0,2,true,1.0,0.01,1.0,battery_1.jpg,pocket_2.jpg,true,true
wk2,7,1,5,true,true,2,false,1,1,7,,,,0.5,true,0.5,0.01,battery_1.jpg,pocket_2.jpg,0.5,2,true,0.5,0.01,0.01,battery_1.jpg,pocket_2.jpg,true,true
wk2,7,1,6,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,pocket_2.jpg,battery_1.jpg,1.0,2,true,1.0,0.01,0.01,battery_1.jpg,pocket_2.jpg,true,false
wk2,7,1,7,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,battery_1.jpg,pocket_2.jpg,1.0,2,true,1.0,0.01,0.01,battery_1.jpg,pocket_2.jpg,true,true
wk2,7,1,8,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,battery_1.jpg,pocket_2.jpg,1.0,2,true,1.0,0.01,0.01,battery_1.jpg,pocket_2.jpg,true,true
wk2,7,1,9,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,pocket_2.jpg,battery_1.jpg,1.0,2,true,1.0,0.01,0.01,battery_1.jpg,pocket_2.jpg,true,false
wk2,7,1,10,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,pocket_2.jpg,battery_1.jpg,1.0,2,true,1.0,0.01,0.01,battery_1.jpg,pocket_2.jpg,true,false
wk2,8,-1,1,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,gourd_1.jpg,battery_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,gourd_1.jpg,battery_2.jpg,true,true
wk2,8,-1,2,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,gourd_1.jpg,battery_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,gourd_1.jpg,battery_2.jpg,true,true
wk2,8,-1,3,true,true,2,false,1,1,8,,,,-0.01,false,-0.5,-0.01,battery_2.jpg,gourd_1.jpg,0.5,1,true,-0.01,-0.5,-0.5,gourd_1.jpg,battery_2.jpg,true,false
wk2,8,-1,4,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,gourd_1.jpg,battery_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,gourd_1.jpg,battery_2.jpg,true,true
wk2,8,-1,5,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,battery_2.jpg,gourd_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,gourd_1.jpg,battery_2.jpg,true,false
wk2,8,-1,6,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,battery_2.jpg,gourd_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,gourd_1.jpg,battery_2.jpg,true,false
wk2,8,-1,7,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,battery_2.jpg,gourd_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,gourd_1.jpg,battery_2.jpg,true,false
wk2,8,-1,8,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,battery_2.jpg,gourd_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,gourd_1.jpg,battery_2.jpg,true,false
wk2,8,-1,9,false,true,2,false,1,1,8,,,,-1.0,true,-1.0,-0.01,gourd_1.jpg,battery_2.jpg,1.0,1,true,-0.01,-1.0,-0.01,gourd_1.jpg,battery_2.jpg,true,true
wk2,8,-1,10,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-0.5,gourd_1.jpg,battery_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,gourd_1.jpg,battery_2.jpg,true,true
wk2,9,1,1,false,true,2,false,1,1,9,,,,0.01,true,0.01,0.5,gourd_2.jpg,orangutan_1.jpg,0.5,2,true,0.5,0.01,0.5,orangutan_1.jpg,gourd_2.jpg,false,false
wk2,9,1,2,true,true,2,false,1,1,9,,,,0.5,true,0.5,0.01,gourd_2.jpg,orangutan_1.jpg,0.5,2,true,0.5,0.01,0.01,orangutan_1.jpg,gourd_2.jpg,false,false
wk2,9,1,3,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,orangutan_1.jpg,gourd_2.jpg,1.0,2,true,1.0,0.01,0.01,orangutan_1.jpg,gourd_2.jpg,false,true
wk2,9,1,4,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,orangutan_1.jpg,gourd_2.jpg,1.0,2,true,1.0,0.01,0.01,orangutan_1.jpg,gourd_2.jpg,false,true
wk2,9,1,5,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,gourd_2.jpg,orangutan_1.jpg,1.0,2,true,1.0,0.01,0.01,orangutan_1.jpg,gourd_2.jpg,false,false
wk2,9,1,6,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,gourd_2.jpg,orangutan_1.jpg,1.0,2,true,1.0,0.01,0.01,orangutan_1.jpg,gourd_2.jpg,false,false
wk2,9,1,7,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,orangutan_1.jpg,gourd_2.jpg,1.0,2,true,1.0,0.01,0.01,orangutan_1.jpg,gourd_2.jpg,false,true
wk2,9,1,8,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,orangutan_1.jpg,gourd_2.jpg,1.0,2,true,1.0,0.01,0.01,orangutan_1.jpg,gourd_2.jpg,false,true
wk2,9,1,9,false,true,2,false,1,1,9,,,,0.01,false,1.0,0.01,orangutan_1.jpg,gourd_2.jpg,1.0,2,true,1.0,0.01,1.0,orangutan_1.jpg,gourd_2.jpg,false,true
wk2,9,1,10,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,gourd_2.jpg,orangutan_1.jpg,1.0,2,true,1.0,0.01,0.01,orangutan_1.jpg,gourd_2.jpg,false,false
wk2,10,-1,1,false,true,2,false,1,1,10,,,,-0.5,false,-0.01,-0.5,orangutan_2.jpg,blower_1.jpg,0.5,1,true,-0.01,-0.5,-0.01,blower_1.jpg,orangutan_2.jpg,true,false
wk2,10,-1,2,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-0.5,blower_1.jpg,orangutan_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,blower_1.jpg,orangutan_2.jpg,true,true
wk2,10,-1,3,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,blower_1.jpg,orangutan_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,blower_1.jpg,orangutan_2.jpg,true,true
wk2,10,-1,4,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,blower_1.jpg,orangutan_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,blower_1.jpg,orangutan_2.jpg,true,true
wk2,10,-1,5,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,orangutan_2.jpg,blower_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,blower_1.jpg,orangutan_2.jpg,true,false
wk2,10,-1,6,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,orangutan_2.jpg,blower_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,blower_1.jpg,orangutan_2.jpg,true,false
wk2,10,-1,7,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,orangutan_2.jpg,blower_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,blower_1.jpg,orangutan_2.jpg,true,false
wk2,10,-1,8,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,orangutan_2.jpg,blower_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,blower_1.jpg,orangutan_2.jpg,true,false
wk2,10,-1,9,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,blower_1.jpg,orangutan_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,blower_1.jpg,orangutan_2.jpg,true,true
wk2,10,-1,10,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,blower_1.jpg,orangutan_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,blower_1.jpg,orangutan_2.jpg,true,true
wk2,11,-1,1,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-0.5,blower_2.jpg,spareribs_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,spareribs_1.jpg,blower_2.jpg,false,false
wk2,11,-1,2,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,spareribs_1.jpg,blower_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,spareribs_1.jpg,blower_2.jpg,false,true
wk2,11,-1,3,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,blower_2.jpg,spareribs_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,spareribs_1.jpg,blower_2.jpg,false,false
wk2,11,-1,4,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,spareribs_1.jpg,blower_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,spareribs_1.jpg,blower_2.jpg,false,true
wk2,11,-1,5,false,true,2,false,1,1,11,,,,-0.5,true,-0.5,-0.01,blower_2.jpg,spareribs_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,spareribs_1.jpg,blower_2.jpg,false,false
wk2,11,-1,6,false,true,2,false,1,1,11,,,,-1.0,true,-1.0,-0.01,blower_2.jpg,spareribs_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,spareribs_1.jpg,blower_2.jpg,false,false
wk2,11,-1,7,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,spareribs_1.jpg,blower_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,spareribs_1.jpg,blower_2.jpg,false,true
wk2,11,-1,8,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,blower_2.jpg,spareribs_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,spareribs_1.jpg,blower_2.jpg,false,false
wk2,11,-1,9,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,spareribs_1.jpg,blower_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,spareribs_1.jpg,blower_2.jpg,false,true
wk2,11,-1,10,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,spareribs_1.jpg,blower_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,spareribs_1.jpg,blower_2.jpg,false,true
wk2,12,1,1,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,spareribs_2.jpg,test_tube_1.jpg,1.0,2,true,1.0,0.01,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false
wk2,12,1,2,false,true,2,false,1,1,12,,,,0.01,true,0.01,0.5,test_tube_1.jpg,spareribs_2.jpg,0.5,2,true,0.5,0.01,0.5,test_tube_1.jpg,spareribs_2.jpg,true,true
wk2,12,1,3,false,true,2,false,1,1,12,,,,0.01,true,0.01,1.0,test_tube_1.jpg,spareribs_2.jpg,1.0,2,true,1.0,0.01,1.0,test_tube_1.jpg,spareribs_2.jpg,true,true
wk2,12,1,4,true,true,2,false,1,1,12,,,,0.5,true,0.5,0.01,test_tube_1.jpg,spareribs_2.jpg,0.5,2,true,0.5,0.01,0.01,test_tube_1.jpg,spareribs_2.jpg,true,true
wk2,12,1,5,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,test_tube_1.jpg,spareribs_2.jpg,1.0,2,true,1.0,0.01,0.01,test_tube_1.jpg,spareribs_2.jpg,true,true
wk2,12,1,6,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,spareribs_2.jpg,test_tube_1.jpg,1.0,2,true,1.0,0.01,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false
wk2,12,1,7,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,spareribs_2.jpg,test_tube_1.jpg,1.0,2,true,1.0,0.01,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false
wk2,12,1,8,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,test_tube_1.jpg,spareribs_2.jpg,1.0,2,true,1.0,0.01,0.01,test_tube_1.jpg,spareribs_2.jpg,true,true
wk2,12,1,9,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,spareribs_2.jpg,test_tube_1.jpg,1.0,2,true,1.0,0.01,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false
wk2,12,1,10,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,spareribs_2.jpg,test_tube_1.jpg,1.0,2,true,1.0,0.01,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false
wk2,13,1,1,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,test_tube_2.jpg,bead_1.jpg,1.0,2,true,1.0,0.01,0.01,bead_1.jpg,test_tube_2.jpg,false,false
wk2,13,1,2,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,bead_1.jpg,test_tube_2.jpg,1.0,2,true,1.0,0.01,0.01,bead_1.jpg,test_tube_2.jpg,false,true
wk2,13,1,3,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,bead_1.jpg,test_tube_2.jpg,1.0,2,true,1.0,0.01,0.01,bead_1.jpg,test_tube_2.jpg,false,true
wk2,13,1,4,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,test_tube_2.jpg,bead_1.jpg,1.0,2,true,1.0,0.01,0.01,bead_1.jpg,test_tube_2.jpg,false,false
wk2,13,1,5,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,bead_1.jpg,test_tube_2.jpg,1.0,2,true,1.0,0.01,0.01,bead_1.jpg,test_tube_2.jpg,false,true
wk2,13,1,6,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,bead_1.jpg,test_tube_2.jpg,1.0,2,true,1.0,0.01,0.01,bead_1.jpg,test_tube_2.jpg,false,true
wk2,13,1,7,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,test_tube_2.jpg,bead_1.jpg,1.0,2,true,1.0,0.01,0.01,bead_1.jpg,test_tube_2.jpg,false,false
wk2,13,1,8,false,true,2,false,1,1,13,,,,0.01,false,0.5,0.01,bead_1.jpg,test_tube_2.jpg,0.5,2,true,0.5,0.01,0.5,bead_1.jpg,test_tube_2.jpg,false,true
wk2,13,1,9,true,true,2,false,1,1,13,,,,0.5,true,0.5,0.01,test_tube_2.jpg,bead_1.jpg,0.5,2,true,0.5,0.01,0.01,bead_1.jpg,test_tube_2.jpg,false,false
wk2,13,1,10,false,true,2,false,1,1,13,,,,0.01,true,0.01,1.0,test_tube_2.jpg,bead_1.jpg,1.0,2,true,1.0,0.01,1.0,bead_1.jpg,test_tube_2.jpg,false,false
wk2,14,1,1,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,potato_1.jpg,bead_2.jpg,1.0,2,true,1.0,0.01,0.01,potato_1.jpg,bead_2.jpg,true,true
wk2,14,1,2,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,potato_1.jpg,bead_2.jpg,1.0,2,true,1.0,0.01,0.01,potato_1.jpg,bead_2.jpg,true,true
wk2,14,1,3,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,potato_1.jpg,bead_2.jpg,1.0,2,true,1.0,0.01,0.01,potato_1.jpg,bead_2.jpg,true,true
wk2,14,1,4,false,true,2,false,1,1,14,,,,0.01,true,0.01,0.5,potato_1.jpg,bead_2.jpg,0.5,2,true,0.5,0.01,0.5,potato_1.jpg,bead_2.jpg,true,true
wk2,14,1,5,false,true,2,false,1,1,14,,,,0.01,false,1.0,0.01,bead_2.jpg,potato_1.jpg,1.0,2,true,1.0,0.01,1.0,potato_1.jpg,bead_2.jpg,true,false
wk2,14,1,6,true,true,2,false,1,1,14,,,,0.5,false,0.01,0.5,bead_2.jpg,potato_1.jpg,0.5,2,true,0.5,0.01,0.01,potato_1.jpg,bead_2.jpg,true,false
wk2,14,1,7,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,bead_2.jpg,potato_1.jpg,1.0,2,true,1.0,0.01,0.01,potato_1.jpg,bead_2.jpg,true,false
wk2,14,1,8,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,bead_2.jpg,potato_1.jpg,1.0,2,true,1.0,0.01,0.01,potato_1.jpg,bead_2.jpg,true,false
wk2,14,1,9,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,bead_2.jpg,potato_1.jpg,1.0,2,true,1.0,0.01,0.01,potato_1.jpg,bead_2.jpg,true,false
wk2,14,1,10,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,potato_1.jpg,bead_2.jpg,1.0,2,true,1.0,0.01,0.01,potato_1.jpg,bead_2.jpg,true,true
