session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
wk2,2,-1,4,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-0.5,eraser_2.jpg,pinwheel_1.jpg,0.5,0,true,-0.01,-0.5,-0.5,pinwheel_1.jpg,eraser_2.jpg,false,false
wk2,2,-1,5,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,eraser_2.jpg,pinwheel_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,pinwheel_1.jpg,eraser_2.jpg,false,false
wk2,2,-1,6,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,pinwheel_1.jpg,eraser_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,pinwheel_1.jpg,eraser_2.jpg,false,true
wk2,2,-1,7,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,eraser_2.jpg,pinwheel_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,pinwheel_1.jpg,eraser_2.jpg,false,false
wk2,2,-1,8,true,true,2,false,1,1,2,,,,-0.01,false,-0.5,-0.01,pinwheel_1.jpg,eraser_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,pinwheel_1.jpg,eraser_2.jpg,false,true
wk2,2,-1,9,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,pinwheel_1.jpg,eraser_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,pinwheel_1.jpg,eraser_2.jpg,false,true
wk2,2,-1,10,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,pinwheel_1.jpg,eraser_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,pinwheel_1.jpg,eraser_2.jpg,false,true
wk2,3,1,1,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,butter_1.jpg,pinwheel_2.jpg,1.0,0,true,1.0,0.01,0.01,butter_1.jpg,pinwheel_2.jpg,false,true
wk2,3,1,2,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,pinwheel_2.jpg,butter_1.jpg,1.0,0,true,1.0,0.01,0.01,butter_1.jpg,pinwheel_2.jpg,false,false
wk2,3,1,3,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,pinwheel_2.jpg,butter_1.jpg,1.0,0,true,1.0,0.01,0.01,butter_1.jpg,pinwheel_2.jpg,false,false
wk2,3,1,4,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,butter_1.jpg,pinwheel_2.jpg,1.0,0,true,1.0,0.01,0.01,butter_1.jpg,pinwheel_2.jpg,false,true
wk2,3,1,5,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,butter_1.jpg,pinwheel_2.jpg,1.0,0,true,1.0,0.01,0.01,butter_1.jpg,pinwheel_2.jpg,false,true
wk2,3,1,6,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,pinwheel_2.jpg,butter_1.jpg,1.0,0,true,1.0,0.01,0.01,butter_1.jpg,pinwheel_2.jpg,false,false
wk2,3,1,7,true,true,2,false,1,1,3,,,,0.5,false,0.01,0.5,butter_1.jpg,pinwheel_2.jpg,0.5,0,true,0.5,0.01,0.01,butter_1.jpg,pinwheel_2.jpg,false,true
wk2,3,1,8,true,true,2,false,1,1,3,,,,0.5,true,0.5,0.01,pinwheel_2.jpg,butter_1.jpg,0.5,0,true,0.5,0.01,0.01,butter_1.jpg,pinwheel_2.jpg,false,false
wk2,3,1,9,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,pinwheel_2.jpg,butter_1.jpg,1.0,0,true,1.0,0.01,0.01,butter_1.jpg,pinwheel_2.jpg,false,false
wk2,3,1,10,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,butter_1.jpg,pinwheel_2.jpg,1.0,0,true,1.0,0.01,0.01,butter_1.jpg,pinwheel_2.jpg,false,true
wk2,4,1,1,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,filing_cabinet_1.jpg,butter_2.jpg,1.0,1,true,1.0,0.01,0.01,filing_cabinet_1.jpg,butter_2.jpg,false,true
wk2,4,1,2,true,true,2,false,1,1,4,,,,0.5,false,0.01,0.5,filing_cabinet_1.jpg,butter_2.jpg,0.5,1,true,0.5,0.01,0.01,filing_cabinet_1.jpg,butter_2.jpg,false,true
wk2,4,1,3,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,filing_cabinet_1.jpg,butter_2.jpg,1.0,1,true,1.0,0.01,0.01,filing_cabinet_1.jpg,butter_2.jpg,false,true
wk2,4,1,4,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,butter_2.jpg,filing_cabinet_1.jpg,1.0,1,true,1.0,0.01,0.01,filing_cabinet_1.jpg,butter_2.jpg,false,false
wk2,4,1,5,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,butter_2.jpg,filing_cabinet_1.jpg,1.0,1,true,1.0,0.01,0.01,filing_cabinet_1.jpg,butter_2.jpg,false,false
wk2,4,1,6,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,filing_cabinet_1.jpg,butter_2.jpg,1.0,1,true,1.0,0.01,0.01,filing_cabinet_1.jpg,butter_2.jpg,false,true
wk2,4,1,7,false,true,2,false,1,1,4,,,,0.01,true,0.01,0.5,butter_2.jpg,filing_cabinet_1.jpg,0.5,1,true,0.5,0.01,0.5,filing_cabinet_1.jpg,butter_2.jpg,false,false
wk2,4,1,8,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,butter_2.jpg,filing_cabinet_1.jpg,1.0,1,true,1.0,0.01,0.01,filing_cabinet_1.jpg,butter_2.jpg,false,false
wk2,4,1,9,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,filing_cabinet_1.jpg,butter_2.jpg,1.0,1,true,1.0,0.01,0.01,filing_cabinet_1.jpg,butter_2.jpg,false,true
wk2,4,1,10,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,butter_2.jpg,filing_cabinet_1.jpg,1.0,1,true,1.0,0.01,0.01,filing_cabinet_1.jpg,butter_2.jpg,false,false
wk2,5,-1,1,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,filing_cabinet_2.jpg,latte_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,latte_1.jpg,filing_cabinet_2.jpg,true,false
wk2,5,-1,2,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,filing_cabinet_2.jpg,latte_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,latte_1.jpg,filing_cabinet_2.jpg,true,false
wk2,5,-1,3,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,latte_1.jpg,filing_cabinet_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,latte_1.jpg,filing_cabinet_2.jpg,true,true
wk2,5,-1,4,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,filing_cabinet_2.jpg,latte_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,latte_1.jpg,filing_cabinet_2.jpg,true,false
wk2,5,-1,5,true,true,2,false,1,1,5,,,,-0.01,false,-0.5,-0.01,filing_cabinet_2.jpg,latte_1.jpg,0.5,0,true,-0.01,-0.5,-0.5,latte_1.jpg,filing_cabinet_2.jpg,true,false
wk2,5,-1,6,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,filing_cabinet_2.jpg,latte_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,latte_1.jpg,filing_cabinet_2.jpg,true,false
wk2,5,-1,7,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,latte_1.jpg,filing_cabinet_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,latte_1.jpg,filing_cabinet_2.jpg,true,true
wk2,5,-1,8,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,latte_1.jpg,filing_cabinet_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,latte_1.jpg,filing_cabinet_2.jpg,true,true
wk2,5,-1,9,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-0.5,latte_1.jpg,filing_cabinet_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,latte_1.jpg,filing_cabinet_2.jpg,true,true
wk2,5,-1,10,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,latte_1.jpg,filing_cabinet_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,latte_1.jpg,filing_cabinet_2.jpg,true,true
wk2,6,1,1,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,playpen_1.jpg,latte_2.jpg,1.0,1,true,1.0,0.01,0.01,playpen_1.jpg,latte_2.jpg,true,true
wk2,6,1,2,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,latte_2.jpg,playpen_1.jpg,1.0,1,true,1.0,0.01,0.01,playpen_1.jpg,latte_2.jpg,true,false
wk2,6,1,3,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,playpen_1.jpg,latte_2.jpg,1.0,1,true,1.0,0.01,0.01,playpen_1.jpg,latte_2.jpg,true,true
wk2,6,1,4,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,playpen_1.jpg,latte_2.jpg,1.0,1,true,1.0,0.01,0.01,playpen_1.jpg,latte_2.jpg,true,true
wk2,6,1,5,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,latte_2.jpg,playpen_1.jpg,1.0,1,true,1.0,0.01,0.01,playpen_1.jpg,latte_2.jpg,true,false
wk2,6,1,6,false,true,2,false,1,1,6,,,,0.01,false,0.5,0.01,latte_2.jpg,playpen_1.jpg,0.5,1,true,0.5,0.01,0.5,playpen_1.jpg,latte_2.jpg,true,false
wk2,6,1,7,true,true,2,false,1,1,6,,,,0.5,true,0.5,0.01,playpen_1.jpg,latte_2.jpg,0.5,1,true,0.5,0.01,0.01,playpen_1.jpg,latte_2.jpg,true,true
wk2,6,1,8,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,playpen_1.jpg,latte_2.jpg,1.0,1,true,1.0,0.01,0.01,playpen_1.jpg,latte_2.jpg,true,true
wk2,6,1,9,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,latte_2.jpg,playpen_1.jpg,1.0,1,true,1.0,0.01,0.01,playpen_1.jpg,latte_2.jpg,true,false
wk2,6,1,10,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,latte_2.jpg,playpen_1.jpg,1.0,1,true,1.0,0.01,0.01,playpen_1.jpg,latte_2.jpg,true,false
wk2,7,1,1,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,bead_1.jpg,playpen_2.jpg,1.0,2,true,1.0,0.01,0.01,bead_1.jpg,playpen_2.jpg,true,true
wk2,7,1,2,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,playpen_2.jpg,bead_1.jpg,1.0,2,true,1.0,0.01,0.01,bead_1.jpg,playpen_2.jpg,true,false
wk2,7,1,3,false,true,2,false,1,1,7,,,,0.01,false,0.5,0.01,playpen_2.jpg,bead_1.jpg,0.5,2,true,0.5,0.01,0.5,bead_1.jpg,playpen_2.jpg,true,false
wk2,7,1,4,false,true,2,false,1,1,7,,,,0.01,true,0.01,1.0,bead_1.jpg,playpen_2.jpg,1.0,2,true,1.0,0.01,1.0,bead_1.jpg,playpen_2.jpg,true,true
wk2,7,1,5,true,true,2,false,1,1,7,,,,0.5,true,0.5,0.01,bead_1.jpg,playpen_2.jpg,0.5,2,true,0.5,0.01,0.01,bead_1.jpg,playpen_2.jpg,true,true
wk2,7,1,6,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,playpen_2.jpg,bead_1.jpg,1.0,2,true,1.0,0.01,0.01,bead_1.jpg,playpen_2.jpg,true,false
wk2,7,1,7,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,bead_1.jpg,playpen_2.jpg,1.0,2,true,1.0,0.01,0.01,bead_1.jpg,playpen_2.jpg,true,true
wk2,7,1,8,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,bead_1.jpg,playpen_2.jpg,1.0,2,true,1.0,0.01,0.01,bead_1.jpg,playpen_2.jpg,true,true
wk2,7,1,9,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,playpen_2.jpg,bead_1.jpg,1.0,2,true,1.0,0.01,0.01,bead_1.jpg,playpen_2.jpg,true,false
wk2,7,1,10,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,playpen_2.jpg,bead_1.jpg,1.0,2,true,1.0,0.01,0.01,bead_1.jpg,playpen_2.jpg,true,false
wk2,8,-1,1,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,gorilla_1.jpg,bead_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,gorilla_1.jpg,bead_2.jpg,true,true
wk2,8,-1,2,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,gorilla_1.jpg,bead_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,gorilla_1.jpg,bead_2.jpg,true,true
wk2,8,-1,3,true,true,2,false,1,1,8,,,,-0.01,false,-0.5,-0.01,bead_2.jpg,gorilla_1.jpg,0.5,1,true,-0.01,-0.5,-0.5,gorilla_1.jpg,bead_2.jpg,true,false
wk2,8,-1,4,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,gorilla_1.jpg,bead_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,gorilla_1.jpg,bead_2.jpg,true,true
wk2,8,-1,5,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,bead_2.jpg,gorilla_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,gorilla_1.jpg,bead_2.jpg,true,false
wk2,8,-1,6,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,bead_2.jpg,gorilla_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,gorilla_1.jpg,bead_2.jpg,true,false
wk2,8,-1,7,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,bead_2.jpg,gorilla_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,gorilla_1.jpg,bead_2.jpg,true,false
wk2,8,-1,8,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,bead_2.jpg,gorilla_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,gorilla_1.jpg,bead_2.jpg,true,false
wk2,8,-1,9,false,true,2,false,1,1,8,,,,-1.0,true,-1.0,-0.01,gorilla_1.jpg,bead_2.jpg,1.0,1,true,-0.01,-1.0,-0.01,gorilla_1.jpg,bead_2.jpg,true,true
wk2,8,-1,10,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-0.5,gorilla_1.jpg,bead_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,gorilla_1.jpg,bead_2.jpg,true,true
wk2,9,1,1,false,true,2,false,1,1,9,,,,0.01,true,0.01,0.5,gorilla_2.jpg,orange_rind_1.jpg,0.5,2,true,0.5,0.01,0.5,orange_rind_1.jpg,gorilla_2.jpg,false,false
wk2,9,1,2,true,true,2,false,1,1,9,,,,0.5,true,0.5,0.01,gorilla_2.jpg,orange_rind_1.jpg,0.5,2,true,0.5,0.01,0.01,orange_rind_1.jpg,gorilla_2.jpg,false,false
wk2,9,1,3,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,orange_rind_1.jpg,gorilla_2.jpg,1.0,2,true,1.0,0.01,0.01,orange_rind_1.jpg,gorilla_2.jpg,false,true
wk2,9,1,4,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,orange_rind_1.jpg,gorilla_2.jpg,1.0,2,true,1.0,0.01,0.01,orange_rind_1.jpg,gorilla_2.jpg,false,true
wk2,9,1,5,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,gorilla_2.jpg,orange_rind_1.jpg,1.0,2,true,1.0,0.01,0.01,orange_rind_1.jpg,gorilla_2.jpg,false,false
wk2,9,1,6,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,gorilla_2.jpg,orange_rind_1.jpg,1.0,2,true,1.0,0.01,0.01,orange_rind_1.jpg,gorilla_2.jpg,false,false
wk2,9,1,7,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,orange_rind_1.jpg,gorilla_2.jpg,1.0,2,true,1.0,0.01,0.01,orange_rind_1.jpg,gorilla_2.jpg,false,true
wk2,9,1,8,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,orange_rind_1.jpg,gorilla_2.jpg,1.0,2,true,1.0,0.01,0.01,orange_rind_1.jpg,gorilla_2.jpg,false,true
wk2,9,1,9,false,true,2,false,1,1,9,,,,0.01,false,1.0,0.01,orange_rind_1.jpg,gorilla_2.jpg,1.0,2,true,1.0,0.01,1.0,orange_rind_1.jpg,gorilla_2.jpg,false,true
wk2,9,1,10,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,gorilla_2.jpg,orange_rind_1.jpg,1.0,2,true,1.0,0.01,0.01,orange_rind_1.jpg,gorilla_2.jpg,false,false
wk2,10,-1,1,false,true,2,false,1,1,10,,,,-0.5,false,-0.01,-0.5,orange_rind_2.jpg,boomerang_1.jpg,0.5,1,true,-0.01,-0.5,-0.01,boomerang_1.jpg,orange_rind_2.jpg,true,false
wk2,10,-1,2,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-0.5,boomerang_1.jpg,orange_rind_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,boomerang_1.jpg,orange_rind_2.jpg,true,true
wk2,10,-1,3,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,boomerang_1.jpg,orange_rind_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,boomerang_1.jpg,orange_rind_2.jpg,true,true
wk2,10,-1,4,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,boomerang_1.jpg,orange_rind_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,boomerang_1.jpg,orange_rind_2.jpg,true,true
wk2,10,-1,5,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,orange_rind_2.jpg,boomerang_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,boomerang_1.jpg,orange_rind_2.jpg,true,false
wk2,10,-1,6,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,orange_rind_2.jpg,boomerang_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,boomerang_1.jpg,orange_rind_2.jpg,true,false
wk2,10,-1,7,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,orange_rind_2.jpg,boomerang_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,boomerang_1.jpg,orange_rind_2.jpg,true,false
wk2,10,-1,8,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,orange_rind_2.jpg,boomerang_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,boomerang_1.jpg,orange_rind_2.jpg,true,false
wk2,10,-1,9,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,boomerang_1.jpg,orange_rind_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,boomerang_1.jpg,orange_rind_2.jpg,true,true
wk2,10,-1,10,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,boomerang_1.jpg,orange_rind_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,boomerang_1.jpg,orange_rind_2.jpg,true,true
wk2,11,-1,1,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-0.5,boomerang_2.jpg,spareribs_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,spareribs_1.jpg,boomerang_2.jpg,false,false
wk2,11,-1,2,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,spareribs_1.jpg,boomerang_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,spareribs_1.jpg,boomerang_2.jpg,false,true
wk2,11,-1,3,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,boomerang_2.jpg,spareribs_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,spareribs_1.jpg,boomerang_2.jpg,false,false
wk2,11,-1,4,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,spareribs_1.jpg,boomerang_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,spareribs_1.jpg,boomerang_2.jpg,false,true
wk2,11,-1,5,false,true,2,false,1,1,11,,,,-0.5,true,-0.5,-0.01,boomerang_2.jpg,spareribs_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,spareribs_1.jpg,boomerang_2.jpg,false,false
wk2,11,-1,6,false,true,2,false,1,1,11,,,,-1.0,true,-1.0,-0.01,boomerang_2.jpg,spareribs_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,spareribs_1.jpg,boomerang_2.jpg,false,false
wk2,11,-1,7,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,spareribs_1.jpg,boomerang_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,spareribs_1.jpg,boomerang_2.jpg,false,true
wk2,11,-1,8,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,boomerang_2.jpg,spareribs_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,spareribs_1.jpg,boomerang_2.jpg,false,false
wk2,11,-1,9,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,spareribs_1.jpg,boomerang_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,spareribs_1.jpg,boomerang_2.jpg,false,true
wk2,11,-1,10,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,spareribs_1.jpg,boomerang_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,spareribs_1.jpg,boomerang_2.jpg,false,true
wk2,12,1,1,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,spareribs_2.jpg,test_tube_1.jpg,1.0,2,true,1.0,0.01,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false
wk2,12,1,2,false,true,2,false,1,1,12,,,,0.01,true,0.01,0.5,test_tube_1.jpg,spareribs_2.jpg,0.5,2,true,0.5,0.01,0.5,test_tube_1.jpg,spareribs_2.jpg,true,true
wk2,12,1,3,false,true,2,false,1,1,12,,,,0.01,true,0.01,1.0,test_tube_1.jpg,spareribs_2.jpg,1.0,2,true,1.0,0.01,1.0,test_tube_1.jpg,spareribs_2.jpg,true,true
wk2,12,1,4,true,true,2,false,1,1,12,,,,0.5,true,0.5,0.01,test_tube_1.jpg,spareribs_2.jpg,0.5,2,true,0.5,0.01,0.01,test_tube_1.jpg,spareribs_2.jpg,true,true
wk2,12,1,5,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,test_tube_1.jpg,spareribs_2.jpg,1.0,2,true,1.0,0.01,0.01,test_tube_1.jpg,spareribs_2.jpg,true,true
wk2,12,1,6,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,spareribs_2.jpg,test_tube_1.jpg,1.0,2,true,1.0,0.01,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false
wk2,12,1,7,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,spareribs_2.jpg,test_tube_1.jpg,1.0,2,true,1.0,0.01,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false
wk2,12,1,8,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,test_tube_1.jpg,spareribs_2.jpg,1.0,2,true,1.0,0.01,0.01,test_tube_1.jpg,spareribs_2.jpg,true,true
wk2,12,1,9,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,spareribs_2.jpg,test_tube_1.jpg,1.0,2,true,1.0,0.01,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false
wk2,12,1,10,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,spareribs_2.jpg,test_tube_1.jpg,1.0,2,true,1.0,0.01,0.01,test_tube_1.jpg,spareribs_2.jpg,true,false
wk2,13,1,1,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,test_tube_2.jpg,beanbag_1.jpg,1.0,2,true,1.0,0.01,0.01,beanbag_1.jpg,test_tube_2.jpg,false,false
wk2,13,1,2,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,beanbag_1.jpg,test_tube_2.jpg,1.0,2,true,1.0,0.01,0.01,beanbag_1.jpg,test_tube_2.jpg,false,true
wk2,13,1,3,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,beanbag_1.jpg,test_tube_2.jpg,1.0,2,true,1.0,0.01,0.01,beanbag_1.jpg,test_tube_2.jpg,false,true
wk2,13,1,4,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,test_tube_2.jpg,beanbag_1.jpg,1.0,2,true,1.0,0.01,0.01,beanbag_1.jpg,test_tube_2.jpg,false,false
wk2,13,1,5,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,beanbag_1.jpg,test_tube_2.jpg,1.0,2,true,1.0,0.01,0.01,beanbag_1.jpg,test_tube_2.jpg,false,true
wk2,13,1,6,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,beanbag_1.jpg,test_tube_2.jpg,1.0,2,true,1.0,0.01,0.01,beanbag_1.jpg,test_tube_2.jpg,false,true
wk2,13,1,7,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,test_tube_2.jpg,beanbag_1.jpg,1.0,2,true,1.0,0.01,0.01,beanbag_1.jpg,test_tube_2.jpg,false,false
wk2,13,1,8,false,true,2,false,1,1,13,,,,0.01,false,0.5,0.01,beanbag_1.jpg,test_tube_2.jpg,0.5,2,true,0.5,0.01,0.5,beanbag_1.jpg,test_tube_2.jpg,false,true
wk2,13,1,9,true,true,2,false,1,1,13,,,,0.5,true,0.5,0.01,test_tube_2.jpg,beanbag_1.jpg,0.5,2,true,0.5,0.01,0.01,beanbag_1.jpg,test_tube_2.jpg,false,false
wk2,13,1,10,false,true,2,false,1,1,13,,,,0.01,true,0.01,1.0,test_tube_2.jpg,beanbag_1.jpg,1.0,2,true,1.0,0.01,1.0,beanbag_1.jpg,test_tube_2.jpg,false,false
wk2,14,1,1,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,poodle_1.jpg,beanbag_2.jpg,1.0,2,true,1.0,0.01,0.01,poodle_1.jpg,beanbag_2.jpg,true,true
wk2,14,1,2,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,poodle_1.jpg,beanbag_2.jpg,1.0,2,true,1.0,0.01,0.01,poodle_1.jpg,beanbag_2.jpg,true,true
wk2,14,1,3,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,poodle_1.jpg,beanbag_2.jpg,1.0,2,true,1.0,0.01,0.01,poodle_1.jpg,beanbag_2.jpg,true,true
wk2,14,1,4,false,true,2,false,1,1,14,,,,0.01,true,0.01,0.5,poodle_1.jpg,beanbag_2.jpg,0.5,2,true,0.5,0.01,0.5,poodle_1.jpg,beanbag_2.jpg,true,true
wk2,14,1,5,false,true,2,false,1,1,14,,,,0.01,false,1.0,0.01,beanbag_2.jpg,poodle_1.jpg,1.0,2,true,1.0,0.01,1.0,poodle_1.jpg,beanbag_2.jpg,true,false
wk2,14,1,6,true,true,2,false,1,1,14,,,,0.5,false,0.01,0.5,beanbag_2.jpg,poodle_1.jpg,0.5,2,true,0.5,0.01,0.01,poodle_1.jpg,beanbag_2.jpg,true,false
wk2,14,1,7,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,beanbag_2.jpg,poodle_1.jpg,1.0,2,true,1.0,0.01,0.01,poodle_1.jpg,beanbag_2.jpg,true,false
