session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk2,5,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,kite_1.jpg,filing_cabinet_2.jpg,true,false,filing_cabinet_2.jpg,kite_1.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk2,6,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,kite_1.jpg,filing_cabinet_2.jpg,true,false,filing_cabinet_2.jpg,kite_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk2,7,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,kite_1.jpg,filing_cabinet_2.jpg,true,true,kite_1.jpg,filing_cabinet_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk2,8,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,kite_1.jpg,filing_cabinet_2.jpg,true,true,kite_1.jpg,filing_cabinet_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk2,9,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,kite_1.jpg,filing_cabinet_2.jpg,true,true,kite_1.jpg,filing_cabinet_2.jpg,true,-0.01,-0.5,2,1,1,5,,,,true,false
wk2,10,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,kite_1.jpg,filing_cabinet_2.jpg,true,true,kite_1.jpg,filing_cabinet_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk2,1,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,pomegranate_1.jpg,kite_2.jpg,true,true,pomegranate_1.jpg,kite_2.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk2,2,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,pomegranate_1.jpg,kite_2.jpg,true,false,kite_2.jpg,pomegranate_1.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk2,3,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,pomegranate_1.jpg,kite_2.jpg,true,true,pomegranate_1.jpg,kite_2.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk2,4,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,pomegranate_1.jpg,kite_2.jpg,true,true,pomegranate_1.jpg,kite_2.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk2,5,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,pomegranate_1.jpg,kite_2.jpg,true,false,kite_2.jpg,pomegranate_1.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk2,6,false,0.5,1,true,6,1,0.5,0.01,0.01,0.5,pomegranate_1.jpg,kite_2.jpg,true,false,kite_2.jpg,pomegranate_1.jpg,false,0.5,0.01,2,1,1,6,,,,true,false
wk2,7,true,0.5,1,true,6,1,0.5,0.01,0.5,0.01,pomegranate_1.jpg,kite_2.jpg,true,true,pomegranate_1.jpg,kite_2.jpg,true,0.5,0.01,2,1,1,6,,,,true,false
wk2,8,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,pomegranate_1.jpg,kite_2.jpg,true,true,pomegranate_1.jpg,kite_2.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk2,9,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,pomegranate_1.jpg,kite_2.jpg,true,false,kite_2.jpg,pomegranate_1.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk2,10,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,pomegranate_1.jpg,kite_2.jpg,true,false,kite_2.jpg,pomegranate_1.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk2,1,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,battery_1.jpg,pomegranate_2.jpg,true,true,battery_1.jpg,pomegranate_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk2,2,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,battery_1.jpg,pomegranate_2.jpg,true,false,pomegranate_2.jpg,battery_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk2,3,false,0.5,2,true,7,1,0.5,0.01,0.01,0.5,battery_1.jpg,pomegranate_2.jpg,true,false,pomegranate_2.jpg,battery_1.jpg,false,0.5,0.01,2,1,1,7,,,,true,false
wk2,4,false,1.0,2,true,7,1,1.0,0.01,0.01,1.0,battery_1.jpg,pomegranate_2.jpg,true,true,battery_1.jpg,pomegranate_2.jpg,true,0.01,1.0,2,1,1,7,,,,true,false
wk2,5,true,0.5,2,true,7,1,0.5,0.01,0.5,0.01,battery_1.jpg,pomegranate_2.jpg,true,true,battery_1.jpg,pomegranate_2.jpg,true,0.5,0.01,2,1,1,7,,,,true,false
wk2,6,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,battery_1.jpg,pomegranate_2.jpg,true,false,pomegranate_2.jpg,battery_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk2,7,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,battery_1.jpg,pomegranate_2.jpg,true,true,battery_1.jpg,pomegranate_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk2,8,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,battery_1.jpg,pomegranate_2.jpg,true,true,battery_1.jpg,pomegranate_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk2,9,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,battery_1.jpg,pomegranate_2.jpg,true,false,pomegranate_2.jpg,battery_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk2,10,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,battery_1.jpg,pomegranate_2.jpg,true,false,pomegranate_2.jpg,battery_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk2,1,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gourd_1.jpg,battery_2.jpg,true,true,gourd_1.jpg,battery_2.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk2,2,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gourd_1.jpg,battery_2.jpg,true,true,gourd_1.jpg,battery_2.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk2,3,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,gourd_1.jpg,battery_2.jpg,true,false,battery_2.jpg,gourd_1.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk2,4,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gourd_1.jpg,battery_2.jpg,true,true,gourd_1.jpg,battery_2.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk2,5,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gourd_1.jpg,battery_2.jpg,true,false,battery_2.jpg,gourd_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,6,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gourd_1.jpg,battery_2.jpg,true,false,battery_2.jpg,gourd_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,7,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gourd_1.jpg,battery_2.jpg,true,false,battery_2.jpg,gourd_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,8,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,gourd_1.jpg,battery_2.jpg,true,false,battery_2.jpg,gourd_1.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,9,false,1.0,1,true,8,-1,-0.01,-1.0,-1.0,-0.01,gourd_1.jpg,battery_2.jpg,true,true,gourd_1.jpg,battery_2.jpg,true,-1.0,-0.01,2,1,1,8,,,,true,false
wk2,10,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,gourd_1.jpg,battery_2.jpg,true,true,gourd_1.jpg,battery_2.jpg,true,-0.01,-0.5,2,1,1,8,,,,true,false
wk2,1,false,0.5,2,true,9,1,0.5,0.01,0.01,0.5,otter_1.jpg,gourd_2.jpg,false,false,gourd_2.jpg,otter_1.jpg,true,0.01,0.5,2,1,1,9,,,,true,false
wk2,2,true,0.5,2,true,9,1,0.5,0.01,0.5,0.01,otter_1.jpg,gourd_2.jpg,false,false,gourd_2.jpg,otter_1.jpg,true,0.5,0.01,2,1,1,9,,,,true,false
wk2,3,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,otter_1.jpg,gourd_2.jpg,false,true,otter_1.jpg,gourd_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk2,4,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,otter_1.jpg,gourd_2.jpg,false,true,otter_1.jpg,gourd_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk2,5,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,otter_1.jpg,gourd_2.jpg,false,false,gourd_2.jpg,otter_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk2,6,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,otter_1.jpg,gourd_2.jpg,false,false,gourd_2.jpg,otter_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk2,7,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,otter_1.jpg,gourd_2.jpg,false,true,otter_1.jpg,gourd_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk2,8,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,otter_1.jpg,gourd_2.jpg,false,true,otter_1.jpg,gourd_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk2,9,false,1.0,2,true,9,1,1.0,0.01,0.01,1.0,otter_1.jpg,gourd_2.jpg,false,true,otter_1.jpg,gourd_2.jpg,false,1.0,0.01,2,1,1,9,,,,true,false
wk2,10,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,otter_1.jpg,gourd_2.jpg,false,false,gourd_2.jpg,otter_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk2,1,false,0.5,1,true,10,-1,-0.01,-0.5,-0.5,-0.01,blower_1.jpg,otter_2.jpg,true,false,otter_2.jpg,blower_1.jpg,false,-0.01,-0.5,2,1,1,10,,,,true,false
wk2,2,true,0.5,1,true,10,-1,-0.01,-0.5,-0.01,-0.5,blower_1.jpg,otter_2.jpg,true,true,blower_1.jpg,otter_2.jpg,true,-0.01,-0.5,2,1,1,10,,,,true,false
wk2,3,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,otter_2.jpg,true,true,blower_1.jpg,otter_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk2,4,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,otter_2.jpg,true,true,blower_1.jpg,otter_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk2,5,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,otter_2.jpg,true,false,otter_2.jpg,blower_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk2,6,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,otter_2.jpg,true,false,otter_2.jpg,blower_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk2,7,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,otter_2.jpg,true,false,otter_2.jpg,blower_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk2,8,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,otter_2.jpg,true,false,otter_2.jpg,blower_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk2,9,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,otter_2.jpg,true,true,blower_1.jpg,otter_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk2,10,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,blower_1.jpg,otter_2.jpg,true,true,blower_1.jpg,otter_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk2,1,true,0.5,2,true,11,-1,-0.01,-0.5,-0.01,-0.5,spider_web_1.jpg,blower_2.jpg,false,false,blower_2.jpg,spider_web_1.jpg,true,-0.01,-0.5,2,1,1,11,,,,true,false
wk2,2,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spider_web_1.jpg,blower_2.jpg,false,true,spider_web_1.jpg,blower_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,3,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spider_web_1.jpg,blower_2.jpg,false,false,blower_2.jpg,spider_web_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk2,4,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spider_web_1.jpg,blower_2.jpg,false,true,spider_web_1.jpg,blower_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,5,false,0.5,2,true,11,-1,-0.01,-0.5,-0.5,-0.01,spider_web_1.jpg,blower_2.jpg,false,false,blower_2.jpg,spider_web_1.jpg,true,-0.5,-0.01,2,1,1,11,,,,true,false
wk2,6,false,1.0,2,true,11,-1,-0.01,-1.0,-1.0,-0.01,spider_web_1.jpg,blower_2.jpg,false,false,blower_2.jpg,spider_web_1.jpg,true,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,7,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spider_web_1.jpg,blower_2.jpg,false,true,spider_web_1.jpg,blower_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,8,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spider_web_1.jpg,blower_2.jpg,false,false,blower_2.jpg,spider_web_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk2,9,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spider_web_1.jpg,blower_2.jpg,false,true,spider_web_1.jpg,blower_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,10,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,spider_web_1.jpg,blower_2.jpg,false,true,spider_web_1.jpg,blower_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk2,1,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,tee_1.jpg,spider_web_2.jpg,true,false,spider_web_2.jpg,tee_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,2,false,0.5,2,true,12,1,0.5,0.01,0.01,0.5,tee_1.jpg,spider_web_2.jpg,true,true,tee_1.jpg,spider_web_2.jpg,true,0.01,0.5,2,1,1,12,,,,true,false
wk2,3,false,1.0,2,true,12,1,1.0,0.01,0.01,1.0,tee_1.jpg,spider_web_2.jpg,true,true,tee_1.jpg,spider_web_2.jpg,true,0.01,1.0,2,1,1,12,,,,true,false
wk2,4,true,0.5,2,true,12,1,0.5,0.01,0.5,0.01,tee_1.jpg,spider_web_2.jpg,true,true,tee_1.jpg,spider_web_2.jpg,true,0.5,0.01,2,1,1,12,,,,true,false
wk2,5,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,tee_1.jpg,spider_web_2.jpg,true,true,tee_1.jpg,spider_web_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk2,6,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,tee_1.jpg,spider_web_2.jpg,true,false,spider_web_2.jpg,tee_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,7,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,tee_1.jpg,spider_web_2.jpg,true,false,spider_web_2.jpg,tee_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,8,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,tee_1.jpg,spider_web_2.jpg,true,true,tee_1.jpg,spider_web_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk2,9,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,tee_1.jpg,spider_web_2.jpg,true,false,spider_web_2.jpg,tee_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,10,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,tee_1.jpg,spider_web_2.jpg,true,false,spider_web_2.jpg,tee_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk2,1,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bead_1.jpg,tee_2.jpg,false,false,tee_2.jpg,bead_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk2,2,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bead_1.jpg,tee_2.jpg,false,true,bead_1.jpg,tee_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk2,3,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bead_1.jpg,tee_2.jpg,false,true,bead_1.jpg,tee_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk2,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bead_1.jpg,tee_2.jpg,false,false,tee_2.jpg,bead_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk2,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bead_1.jpg,tee_2.jpg,false,true,bead_1.jpg,tee_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk2,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bead_1.jpg,tee_2.jpg,false,true,bead_1.jpg,tee_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk2,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,bead_1.jpg,tee_2.jpg,false,false,tee_2.jpg,bead_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk2,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,bead_1.jpg,tee_2.jpg,false,true,bead_1.jpg,tee_2.jpg,false,0.5,0.01,2,1,1,13,,,,true,false
wk2,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,bead_1.jpg,tee_2.jpg,false,false,tee_2.jpg,bead_1.jpg,true,0.5,0.01,2,1,1,13,,,,true,false
wk2,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,bead_1.jpg,tee_2.jpg,false,false,tee_2.jpg,bead_1.jpg,true,0.01,1.0,2,1,1,13,,,,true,false
wk2,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,pug_1.jpg,bead_2.jpg,true,true,pug_1.jpg,bead_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk2,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,pug_1.jpg,bead_2.jpg,true,true,pug_1.jpg,bead_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk2,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,pug_1.jpg,bead_2.jpg,true,true,pug_1.jpg,bead_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk2,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,pug_1.jpg,bead_2.jpg,true,true,pug_1.jpg,bead_2.jpg,true,0.01,0.5,2,1,1,14,,,,true,false
wk2,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,pug_1.jpg,bead_2.jpg,true,false,bead_2.jpg,pug_1.jpg,false,1.0,0.01,2,1,1,14,,,,true,false
wk2,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,pug_1.jpg,bead_2.jpg,true,false,bead_2.jpg,pug_1.jpg,false,0.01,0.5,2,1,1,14,,,,true,false
wk2,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,pug_1.jpg,bead_2.jpg,true,false,bead_2.jpg,pug_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk2,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,pug_1.jpg,bead_2.jpg,true,false,bead_2.jpg,pug_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk2,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,pug_1.jpg,bead_2.jpg,true,false,bead_2.jpg,pug_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk2,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,pug_1.jpg,bead_2.jpg,true,true,pug_1.jpg,bead_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk2,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,gorilla_1.jpg,pug_2.jpg,true,true,gorilla_1.jpg,pug_2.jpg,true,-0.5,-0.01,2,1,1,15,,,,true,false
wk2,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,gorilla_1.jpg,pug_2.jpg,true,true,gorilla_1.jpg,pug_2.jpg,true,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,gorilla_1.jpg,pug_2.jpg,true,false,pug_2.jpg,gorilla_1.jpg,false,-0.5,-0.01,2,1,1,15,,,,true,false
wk2,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,pug_2.jpg,true,false,pug_2.jpg,gorilla_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,pug_2.jpg,true,true,gorilla_1.jpg,pug_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk2,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,pug_2.jpg,true,false,pug_2.jpg,gorilla_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,pug_2.jpg,true,false,pug_2.jpg,gorilla_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,pug_2.jpg,true,true,gorilla_1.jpg,pug_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk2,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,pug_2.jpg,true,true,gorilla_1.jpg,pug_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk2,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,gorilla_1.jpg,pug_2.jpg,true,false,pug_2.jpg,gorilla_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk2,1,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eggnog_1.jpg,gorilla_2.jpg,true,true,eggnog_1.jpg,gorilla_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eggnog_1.jpg,gorilla_2.jpg,true,false,gorilla_2.jpg,eggnog_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk2,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eggnog_1.jpg,gorilla_2.jpg,true,true,eggnog_1.jpg,gorilla_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eggnog_1.jpg,gorilla_2.jpg,true,true,eggnog_1.jpg,gorilla_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,5,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eggnog_1.jpg,gorilla_2.jpg,true,false,gorilla_2.jpg,eggnog_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk2,6,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,eggnog_1.jpg,gorilla_2.jpg,true,false,gorilla_2.jpg,eggnog_1.jpg,false,-0.01,-0.5,2,1,1,16,,,,true,false
wk2,7,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,eggnog_1.jpg,gorilla_2.jpg,true,false,gorilla_2.jpg,eggnog_1.jpg,false,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eggnog_1.jpg,gorilla_2.jpg,true,true,eggnog_1.jpg,gorilla_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk2,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eggnog_1.jpg,gorilla_2.jpg,true,false,gorilla_2.jpg,eggnog_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk2,10,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,eggnog_1.jpg,gorilla_2.jpg,true,true,eggnog_1.jpg,gorilla_2.jpg,true,-0.01,-0.5,2,1,1,16,,,,true,false
wk2,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pie_1.jpg,eggnog_2.jpg,false,true,pie_1.jpg,eggnog_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk2,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pie_1.jpg,eggnog_2.jpg,false,false,eggnog_2.jpg,pie_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk2,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pie_1.jpg,eggnog_2.jpg,false,true,pie_1.jpg,eggnog_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk2,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pie_1.jpg,eggnog_2.jpg,false,false,eggnog_2.jpg,pie_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk2,5,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,pie_1.jpg,eggnog_2.jpg,false,false,eggnog_2.jpg,pie_1.jpg,true,-0.5,-0.01,2,1,1,17,,,,true,false
wk2,6,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,pie_1.jpg,eggnog_2.jpg,false,true,pie_1.jpg,eggnog_2.jpg,false,-0.5,-0.01,2,1,1,17,,,,true,false
wk2,7,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pie_1.jpg,eggnog_2.jpg,false,true,pie_1.jpg,eggnog_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk2,8,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pie_1.jpg,eggnog_2.jpg,false,true,pie_1.jpg,eggnog_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk2,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pie_1.jpg,eggnog_2.jpg,false,false,eggnog_2.jpg,pie_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk2,10,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,pie_1.jpg,eggnog_2.jpg,false,false,eggnog_2.jpg,pie_1.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
wk2,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,horseshoe_1.jpg,pie_2.jpg,false,true,horseshoe_1.jpg,pie_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
